,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,1662292996.4775488,32551862.888383217,21646988820.77484,2572169658.2447653,50.794588339051955,2.5132741228718345,3358.0801368058865,7878056000.9466095,1058881094.8662331,20.910529420690633,Wind,929503625.5355768,1988384720.40181,1.98838472040181,3650677716.879359,3.6506777168793585,370.454,True,77.0,2027
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,1713950196.4775488,28534768.138359692,18975620812.009193,2254748524.292021,44.52623205953377,0.5053497455844693,16700.861104823558,39180220151.91607,3656536379.381671,72.208401783342,Solar,929503625.5355768,3184252149.8275976,3.1842521498275977,4898202346.305146,4.898202346305147,370.454,True,1161.0,2027
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,1777174257.3578784,37425422.63817112,24887906054.383797,2957266589.840683,58.39939000847018,0.33024026133861556,25556.4717522747,59955482730.83645,5380601538.744045,106.25482627124816,Solar,929503625.5355768,3886770215.37626,3.8867702153762598,5663944472.7341385,5.663944472734138,370.454,True,2905.0,2027
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,1657566552.0762498,38282571.63009336,25457910134.012085,3024996434.8937063,59.73690271363277,0.3522672083620318,23958.44889908238,56206521117.24727,5069488546.683276,100.11104166201625,Solar,929503625.5355768,3954500060.429283,3.9545000604292833,5612066612.505533,5.612066612505533,370.454,True,2782.0,2027
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,1614311125.8339298,42053968.26899054,27965888898.878708,3323003096.9713936,65.62186666770592,0.5088151421928646,16587.116244203826,38913374708.902176,3634391825.0355005,71.77109644527458,Solar,929503625.5355768,4252506722.5069704,4.25250672250697,5866817848.3409,5.8668178483409,370.454,True,3264.0,2027
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,1711750388.419981,44638365.693111606,29684513185.919216,3527215945.310172,69.65461292597254,0.31675726823571854,26644.30072077648,62507529490.94162,5592386823.644623,110.43711118714076,Solar,929503625.5355768,4456719570.845749,4.456719570845749,6168469959.26573,6.16846995926573,118.13335196777811,True,3538.0,2027
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,1757711322.8972108,40459622.73987222,26905649122.015026,3197021760.3941913,63.13401750529519,0.4493109268916041,18783.8207469195,44066843472.27315,4062059870.6757646,80.21658224533954,Solar,929503625.5355768,4126525385.929768,4.126525385929768,5884236708.826979,5.884236708826979,118.13335196777811,True,3291.0,2027
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,1686833275.524443,29281562.85765236,19472239300.338818,2313758441.005191,45.69154571517055,0.15076427118035202,55979.947001289496,131328955665.02516,11303632235.520094,223.22141321388838,Solar,929503625.5355768,3243262066.5407677,3.2432620665407677,4930095342.06521,4.9300953420652105,370.454,True,1246.0,2027
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,1602486220.438658,28095592.6856648,18683569135.96709,2220045939.7443686,43.84093375864253,0.3261925705318774,25873.599440362977,60699464287.091545,5442341922.312005,107.47406053022381,Solar,929503625.5355768,3149549565.2799454,3.1495495652799455,4752035785.718603,4.752035785718603,370.454,True,754.0,2027
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,1665848912.9037578,29024275.37083996,19301143121.608574,2293428204.628425,45.29006909239672,0.581811429799791,14506.033188912055,34031153861.187683,3229233679.2897143,63.77013073937538,Solar,929503625.5355768,3222931830.164002,3.222931830164002,4888780743.0677595,4.88878074306776,370.454,True,1143.0,2027
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,1738532032.9037576,29355913.518714122,19521682489.944893,2319633450.8351736,45.80756399757479,0.8259707015452055,10218.008816263362,23971448682.953846,2394414521.3914223,47.28432260962152,Solar,929503625.5355768,3249137076.3707504,3.2491370763707503,4987669109.2745075,4.987669109274508,370.454,True,1350.0,2027
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,1778844097.3578784,30653124.53834644,20384327818.00038,2422135935.4542565,47.83175843329847,0.25281605596608697,33383.069275854315,78316680521.15422,6904332046.322224,136.34509019454774,Solar,929503625.5355768,3351639560.9898334,3.3516395609898333,5130483658.347712,5.130483658347711,370.454,True,1617.0,2027
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,1893029541.9272988,40085537.05240624,26656882139.850147,3167462412.0342236,62.550286596759484,0.5893295437631703,14320.978813435793,33597016296.32037,3193206146.683816,63.0586676826044,Solar,929503625.5355768,4096966037.5698004,4.096966037569801,5989995579.497099,5.9899955794971,118.13335196777811,True,3391.0,2027
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,1738799962.5607352,27369510.50127058,18200724483.344936,2162672677.5598135,42.707940363361736,0.13606414340204526,62027.9207978116,145517502191.66602,12481089253.723747,246.4735514757926,Solar,929503625.5355768,3092176303.0953903,3.0921763030953904,4830976265.656126,4.830976265656125,370.454,True,979.0,2027
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,1694989242.5607352,27429031.2288614,18240305767.19283,2167375861.831347,42.800817716218106,0.5285796241429083,15966.896045320018,37458338122.32076,3513643513.191399,69.38658779783879,Solar,929503625.5355768,3096879487.366924,3.0968794873669236,4791868729.927659,4.791868729927659,370.454,True,868.0,2027
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,1627171562.560735,28540637.856442712,18979524174.534405,2255212335.251393,44.53539128690935,0.353683611117866,23862.50209244659,55981429908.8797,5050809027.781837,99.74216301129086,Solar,929503625.5355768,3184715960.7869697,3.1847159607869697,4811887523.347705,4.811887523347705,370.454,True,925.0,2027
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,1656869072.9037576,29079028.510671746,19337553959.59671,2297754665.619363,45.3755070044315,0.26380358777645807,31992.65021943463,75054757414.79364,6633636647.944852,130.9994625133484,Solar,929503625.5355768,3227258291.1549397,3.2272582911549397,4884127364.058697,4.884127364058697,370.454,True,1126.0,2027
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,1739073072.9037576,29695214.98312477,19747317963.777973,2346444233.8231587,46.33701689760304,0.3871175396947973,21801.584906274322,51146518190.11956,4649576898.404804,91.8187273332512,Solar,929503625.5355768,3275947859.3587356,3.2759478593587357,5015020932.262493,5.015020932262493,370.454,True,1402.0,2027
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,1735521272.0762496,30377938.47765514,20201329087.640667,2400391396.9585915,47.402352512126186,0.6026430479424061,14004.601794013764,32854795808.75629,3131611907.943721,61.84231945657199,Solar,929503625.5355768,3329895022.4941683,3.3298950224941684,5065416294.570417,5.065416294570418,370.454,True,1499.0,2027
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,1735405237.7494683,31204687.194602568,20751116984.41071,2465719085.6385493,48.6924280104526,0.6295627899043394,13405.773094763983,31449943680.316303,3015028225.8122134,59.54005291597302,Solar,929503625.5355768,3395222711.174126,3.395222711174126,5130627948.923594,5.130627948923594,370.454,True,1618.0,2027
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,1735405237.7494683,32751662.030960225,21779855250.58855,2587957304.3786306,51.1063589812574,0.6925143690721636,12187.14915861143,28591051926.102413,2777778966.0685763,54.854911543670866,Solar,929503625.5355768,3517460929.9142075,3.5174609299142077,5252866167.663675,5.252866167663676,370.454,True,1853.0,2027
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,1735405237.7494683,33846314.50032471,22507799142.715935,2674454101.126532,52.814476938940814,0.41510268997334254,20331.778411038813,47698352152.29706,4363425861.472143,86.16788541572936,Solar,929503625.5355768,3603957726.662109,3.603957726662109,5339362964.411577,5.339362964411578,370.454,True,2092.0,2027
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,1730577820.253571,34840793.17965633,23169127464.47146,2753035406.704007,54.36628167902039,0.9395902640212439,8982.400343574998,21072711206.026947,2153858606.8212504,42.53388221236788,Wind,929503625.5355768,3083362232.3568273,3.0833622323568273,4813940052.610398,4.813940052610398,370.454,True,928.0,2027
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,1741297193.9317036,37916383.00070518,25214394695.468945,2996061093.0075545,59.16549453499818,0.27572599472868436,30609.28629043091,71809385637.35092,6364314785.493682,125.6809590895699,Solar,929503625.5355768,3925564718.5431314,3.9255647185431313,5666861912.474834,5.666861912474834,118.13335196777811,True,2914.0,2027
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,1741297193.9317036,40318524.55023603,26811818825.90696,3185872521.917121,62.91384502292357,0.3653600313653162,23099.888290532195,54192337929.58853,4902338646.881802,96.81020560553178,Solar,929503625.5355768,4115376147.4526978,4.1153761474526975,5856673341.384401,5.8566733413844005,118.13335196777811,True,3252.0,2027
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,1853846026.2352667,41550177.57319708,27630868086.17606,3283194771.8297806,64.8357414284341,1.742885546695442,4842.41545657785,11360306661.131636,1347860693.395265,26.6172290929367,Wind,929503625.5355768,2277364318.930842,2.277364318930842,4131210345.1661086,4.131210345166108,118.13335196777811,True,228.0,2027
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,1897192434.1774976,38198249.87000782,25401836163.555202,3018333532.878989,59.60532532568864,1.0634868242971915,7935.947787544613,18617733509.579662,1950128738.3116214,38.51067372371108,Wind,929503625.5355768,2879632363.8471985,2.8796323638471986,4776824798.024696,4.7768247980246965,118.13335196777811,True,833.0,2027
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,1746879393.8980427,27488813.998347014,18280061308.900764,2172099752.021104,42.89410396457208,0.4652797051816541,18139.14472600754,42554433527.21369,3936550347.845672,77.73805034743363,Solar,929503625.5355768,3101603377.5566807,3.1016033775566805,4848482771.454723,4.848482771454723,370.454,True,1021.0,2027
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,1736742762.5607352,28382987.32351326,18874686570.13632,2242755170.5478644,44.28939019170194,0.4322002425038273,19527.466855341725,45811437242.63168,4206837503.463311,83.07561614871126,Solar,929503625.5355768,3172258796.0834413,3.172258796083441,4909001558.6441765,4.909001558644176,370.454,True,1192.0,2027
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,1722551802.560735,27736114.830614917,18444516362.35892,2191640867.053423,43.27999720865539,0.13118694018786797,64333.96417568588,150927479956.15906,12930044069.156569,255.33940329067903,Solar,929503625.5355768,3121144492.5889997,3.121144492589,4843696295.1497345,4.843696295149735,370.454,True,1012.0,2027
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,1741940518.9120467,30048958.039246917,19982557096.0992,2374396156.5408254,46.889004750806215,0.3191174996724707,26447.236265721524,62045216279.38269,5554021094.319478,109.67947398340823,Solar,929503625.5355768,3303899782.076402,3.3038997820764022,5045840300.988449,5.0458403009884485,370.454,True,1458.0,2027
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,1735405237.7494683,33600396.24159813,22344263500.662758,2655022233.7193174,52.43074109070674,0.5463960987362406,15446.259462475115,36236924698.96662,3412282756.8407645,67.38493993761219,Solar,929503625.5355768,3584525859.2548943,3.584525859254894,5319931097.004362,5.319931097004362,370.454,True,2040.0,2027
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,1735405237.7494683,32339404.101585243,21505703727.554188,2555381677.572106,50.46306333074687,0.8450661185078139,9987.119025984362,23429781234.959312,2349463466.188122,46.396639972848746,Wind,929503625.5355768,3278967091.7236986,3.2789670917236986,5014372329.473167,5.014372329473167,370.454,True,1399.0,2027
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,1741474759.4979622,34588889.791163914,23001611711.124004,2733130608.784732,53.973206512675596,0.4498685910035428,18760.536030170817,44012217526.78074,4057526657.722959,80.12706144524265,Solar,929503625.5355768,3662634234.3203087,3.6626342343203087,5404108993.818271,5.404108993818271,370.454,True,2236.0,2027
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,1742879788.7901928,37720512.0634575,25084140522.199234,2980583844.180107,58.85985354421387,0.7236013080253776,11663.571937694936,27362739765.83232,2675845708.0749316,52.841958058565695,Wind,929503625.5355768,3605349333.6105084,3.6053493336105085,5348229122.4007015,5.348229122400701,370.454,True,2110.0,2027
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,1741297193.9317036,40085537.05240624,26656882139.850147,3167462412.0342236,62.550286596759484,1.321086300653561,6388.512170771025,14987449552.628824,1648864382.9276538,32.56137762502337,Wind,929503625.5355768,2578368008.4632306,2.5783680084632308,4319665202.394934,4.319665202394934,118.13335196777811,True,317.0,2027
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,1903609973.2127118,38495016.325700976,25599185856.59115,3041783302.114506,60.068405733758084,0.8684415470538938,9718.300487805183,22799132944.39096,2297128207.2978907,45.36313585603203,Wind,929503625.5355768,3226631832.8334675,3.2266318328334673,5130241806.046179,5.130241806046179,118.13335196777811,True,1616.0,2027
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,1731087233.8980427,27007210.45271852,17959794951.057816,2134044601.94824,42.14260000528387,0.2670982074082042,31598.02528163619,74128967310.7185,6556808619.55026,129.4822810697778,Solar,929503625.5355768,3063548227.483817,3.063548227483817,4794635461.38186,4.79463546138186,370.454,True,872.0,2027
