,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,5651796188.023666,107629396.73458642,52207388876.94821,6203461493.757299,37.05073829181766,2.5132741228718345,11103.147630908641,23372709772.954773,3279070238.7324114,19.5845453990523,Wind,1971161573.2725742,5250231812.004986,1.54418582706029,10902028000.028652,3.2064788235378385,6052.506565363877,True,160.0,2038
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,5827430668.023666,94347284.86119801,45764684553.415665,5437917208.811361,32.47845538478712,0.5053497455844693,55219.6847173915,116240340807.57664,10985824677.627783,65.61383760666308,Solar,1971161573.2725742,7409078782.083936,2.179140818259981,13236509450.107601,3.8930910147375295,6052.506565363877,True,880.0,2038
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,6042392475.016787,123743322.30677928,60023710478.71497,7132223707.735657,42.59785513296679,0.33024026133861556,84499.85325858084,177876635682.31332,16100801595.105637,96.16350271361549,Solar,1971161573.2725742,9103385281.00823,2.6774662591200675,15145777756.025017,4.454640516477946,6052.506565363877,True,2864.0,2038
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,5635726277.059249,126577397.55551633,61398424758.51547,7295571986.266901,43.573467591329035,0.3522672083620318,79216.15455762103,166754172001.6998,15177787888.531551,90.65071935605751,Solar,1971161573.2725742,9266733559.539474,2.7255098704527865,14902459836.598724,4.383076422529037,6052.506565363877,True,2577.0,2038
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,5488657827.835361,139047133.81863537,67447073083.53612,8014293182.264368,47.866095338673304,0.5088151421928646,54843.59899928256,115448660589.37946,10920125951.733696,65.22144598761987,Solar,1971161573.2725742,9985454755.536942,2.936898457510865,15474112583.372303,4.551209583344795,6052.506565363877,True,3178.0,2038
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,5819951320.627935,147592178.8943762,71591986134.94315,8506806005.879818,50.807672996808776,0.31675726823571854,88096.64819568525,185448078211.25455,16729128684.627335,99.91624343409148,Solar,1971161573.2725742,10477967579.152391,3.0817551703389388,16297918899.780327,4.79350555875892,6851.734414131131,True,3590.0,2038
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,5976218497.850517,133775593.81264916,64890026891.4852,7710456159.739945,46.0514010722148,0.4493109268916041,62106.777184879196,130738032702.98016,12188936570.586315,72.79953287157899,Solar,1971161573.2725742,9681617733.01252,2.8475346273566235,15657836230.863037,4.605245950253835,6851.734414131131,True,3301.0,2038
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,5735233136.783107,96816485.02334076,46962410239.808784,5580235093.989189,33.32846190506213,0.15076427118035202,185091.9545109378,389628299821.0539,33673319159.770626,201.11696298284815,Solar,1971161573.2725742,7551396667.261764,2.2209990197828717,13286629804.04487,3.9078322953073146,6052.506565363877,True,913.0,2038
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,5448453149.491436,92895196.26042368,45060325367.501465,5354222827.9663105,31.97858307892913,0.3261925705318774,85548.40344060303,180083888967.72946,16283973695.71414,97.25751475331909,Solar,1971161573.2725742,7325384401.238885,2.1545248238937895,12773837550.73032,3.7570110443324474,6052.506565363877,True,463.0,2038
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,5663886303.872776,95965790.33075349,46549766947.372795,5531203398.852754,33.03561564393317,0.581811429799791,47962.71127363547,100964030001.91107,9718097970.2714,58.04222448275213,Solar,1971161573.2725742,7502364972.125328,2.2065779329780377,13166251275.998104,3.8724268458817956,6052.506565363877,True,816.0,2038
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,5911008911.872776,97062317.86013828,47081655454.3951,5594404220.484762,33.413088302459684,0.8259707015452055,33784.79838447532,71118777632.02464,7241346613.32309,43.24960161686636,Solar,1971161573.2725742,7565565793.757337,2.2251664099286286,13476574705.630112,3.963698442832386,6052.506565363877,True,1077.0,2038
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,6048069931.016787,101351413.07902695,49162150828.488594,5841615835.904737,34.88958217202594,0.25281605596608697,110377.69542189063,232350854574.04886,20621423296.898895,123.16332720805383,Solar,1971161573.2725742,7812777409.177312,2.297875708581562,13860847340.1941,4.07671980593944,6052.506565363877,True,1364.0,2038
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,6436300442.552816,132538717.84622405,64290060093.09325,7639166041.398083,45.6256143529557,0.5893295437631703,47350.847956813945,99676025536.85501,9611211060.184427,57.40383268545658,Solar,1971161573.2725742,9610327614.670656,2.8265669454913693,16046628057.223473,4.719596487418668,6851.734414131131,True,3481.0,2038
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,5911919872.706499,90494479.97103526,43895818897.09542,5215852164.276888,31.152151698194185,0.13606414340204526,205088.95970287602,431723047564.32904,37166612575.468094,221.98097580081833,Solar,1971161573.2725742,7187013737.549462,2.113827569867489,13098933610.255962,3.852627532428224,6052.506565363877,True,752.0,2038
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,5762963424.7065,90691279.15348971,43991279540.384186,5227195126.212925,31.219898570576497,0.5285796241429083,52792.904509773274,111131840825.32703,10561888431.212477,63.08183979638321,Solar,1971161573.2725742,7198356699.485499,2.117163735142794,12961320124.192,3.812152977703529,6052.506565363877,True,624.0,2038
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,5532383312.706499,94366692.4821518,45774098535.51583,5439035810.540303,32.48513633540695,0.353683611117866,78898.91627997687,166086368740.97324,15122369270.800316,90.31972661851563,Solar,1971161573.2725742,7410197383.812878,2.1794698187684935,12942580696.519377,3.8066413813292286,6052.506565363877,True,605.0,2038
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,5633354847.872776,96146825.97315669,46637581229.253784,5541637793.8295765,33.0979360174712,0.26380358777645807,105780.41738702494,222673342500.32147,19818320985.56873,118.36672557063065,Solar,1971161573.2725742,7512799367.102151,2.2096468726771032,13146154214.974926,3.866515945580861,6052.506565363877,True,795.0,2038
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,5912848447.872776,98184183.3598456,47625834555.90288,5659065452.822347,33.79928339682388,0.3871175396947973,72084.70493274175,151742095437.14545,13931989041.16153,83.21007237136928,Solar,1971161573.2725742,7630227026.094921,2.2441844194396827,13543075473.967697,3.9832574923434403,6052.506565363877,True,1115.0,2038
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,5900772325.059249,100441538.58724967,48720801412.22667,5789173180.411541,34.576363639765894,0.6026430479424061,46304.77978376227,97473997010.87198,9428472543.780718,56.31241026687265,Solar,1971161573.2725742,7760334753.684115,2.282451398142387,13661107078.743364,4.0179726702186365,6052.506565363877,True,1204.0,2038
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,5900377808.348193,103175098.44406204,50046759066.85281,5946728029.059755,35.51737431094462,0.6295627899043394,44324.814094283654,93306065091.11916,9082590695.975279,54.246599455307866,Solar,1971161573.2725742,7917889602.33233,2.3287910595095087,13818267410.680523,4.064196297258977,6052.506565363877,True,1327.0,2038
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,5900377808.348193,108290012.111881,52527831106.923355,6241537541.561756,37.278150952283,0.6925143690721636,40295.55900850995,84824271202.43571,8378716784.547114,50.04264846616947,Solar,1971161573.2725742,8212699114.834331,2.415499739657156,14113076923.182524,4.150904977406625,6052.506565363877,True,1602.0,2038
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,5900377808.348193,111909368.25489825,54283458652.70102,6450147244.362276,38.52409138592218,0.41510268997334254,67224.94047191179,141512035630.3478,13083032758.46266,78.13960371719554,Solar,1971161573.2725742,8421308817.6348505,2.4768555345984855,14321686625.983044,4.212260772347954,6052.506565363877,True,1843.0,2038
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,5883964588.862141,115197510.03310868,55878425285.47792,6639666664.948124,39.65601337180207,0.9395902640212439,29699.385670260068,62518768981.65978,6527662479.224429,38.98705818008969,Wind,1971161573.2725742,8498824052.497004,2.499654133087354,14382788641.359144,4.230231953340925,6052.506565363877,True,1894.0,2038
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,5920410459.367792,125366632.40185198,60811123434.39962,7225786823.136589,43.156669354023144,0.27572599472868436,101206.46640751918,213044935105.097,19019293696.87892,113.5944623767576,Solar,1971161573.2725742,9196948396.409163,2.7049848224732833,15117358855.776955,4.446282016404987,6851.734414131131,True,2825.0,2038
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,5920410459.367792,133309067.11698945,64663730532.30513,7683566848.082169,45.89080221138815,0.3653600313653162,76377.41194325249,160778469484.59967,14681885587.739464,87.68889773703921,Solar,1971161573.2725742,9654728421.354742,2.8396260062808065,15575138880.722534,4.58092320021251,6851.734414131131,True,3252.0,2038
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,6303076489.199907,137381401.54227772,66639082559.05943,7918284969.370867,47.2926775503366,1.742885546695442,16010.95016026584,33703892240.736824,4136418331.4487467,24.70513490221731,Wind,1971161573.2725742,6107579904.721321,1.7963470308003886,12410656393.921228,3.650193057035655,6851.734414131131,True,316.0,2038
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,6450454276.203492,126298596.30224478,61263187677.47132,7279502651.200884,43.477492025323876,1.0634868242971915,26239.397598206895,55235312099.49941,5923234294.379637,35.377055842617466,Wind,1971161573.2725742,7894395867.652211,2.321881137544768,14344850143.855703,4.219073571722266,6851.734414131131,True,1862.0,2038
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,5939389939.253345,90888944.75059924,44087160452.18878,5238588025.899368,31.287943700717488,0.4652797051816541,59975.22202756223,126250996980.0356,11816573432.967426,70.57556014678313,Solar,1971161573.2725742,7209749599.171943,2.1205145879917477,13149139538.425287,3.8673939818897907,6052.506565363877,True,800.0,2038
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,5904925392.7065,93845437.16068943,45521255166.534836,5408992091.879666,32.305697491701956,0.4322002425038273,64565.566788041055,135913914146.49815,12618464564.84685,75.36492790471837,Solar,1971161573.2725742,7380153665.152241,2.1706334309271296,13285079057.858742,3.907376193487865,6052.506565363877,True,912.0,2038
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,5856676128.706499,91706619.59397829,44483786929.88296,5285716548.024457,31.569423087845784,0.13118694018786797,212713.65566744923,447773433618.00024,38498577034.85007,229.936254744393,Solar,1971161573.2725742,7256878121.297031,2.1343759180285384,13113554250.00353,3.8569277205892734,6052.506565363877,True,771.0,2038
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,5922597764.30096,99353798.50168937,48193175397.71011,5726478842.798283,34.20191600313185,0.3191174996724707,87445.0747822643,184076481904.16168,16615304784.843355,99.2364198345585,Solar,1971161573.2725742,7697640416.070857,2.264011887079664,13620238180.371817,4.00595240599171,6052.506565363877,True,1171.0,2038
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,5900377808.348193,111096264.74916287,53889049576.65817,6403282201.527305,38.24418565283095,0.5463960987362406,51071.4730352769,107508137026.64658,10261170139.76267,61.28577243507507,Solar,1971161573.2725742,8374443774.799879,2.4630716984705527,14274821583.148071,4.198476936220021,6052.506565363877,True,1794.0,2038
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,5900377808.348193,106926923.54180983,51866642832.990005,6162972876.948153,36.808916343425935,0.8450661185078139,33021.38496862524,69511752237.19221,7107985290.792689,42.45308898205805,Solar,1971161573.2725742,8134134450.220727,2.3923924853590375,14034512258.56892,4.127797723108506,6052.506565363877,True,1524.0,2038
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,5921014182.293072,114364617.30952471,55474417127.55655,6591661026.191965,39.369295325776335,0.4498685910035428,62029.7886565916,130575967801.44685,12175487380.751642,72.71920636140351,Solar,1971161573.2725742,8562822599.46454,2.518477235136629,14483836781.75761,4.259951994634592,6052.506565363877,True,2009.0,2038
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,5925791281.886655,124719005.23267604,60496981345.95307,7188459379.815495,42.933727801958334,0.7236013080253776,38564.4046157663,81180100149.433,8076299988.44781,48.23643663127682,Solar,1971161573.2725742,9159620953.088068,2.6940061626729612,15085412234.974724,4.436885951463154,6052.506565363877,True,2796.0,2038
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,5920410459.367792,132538717.84622405,64290060093.09325,7639166041.398083,45.6256143529557,1.321086300653561,21122.960407191615,44464942695.038414,5029439639.647593,30.03878593114502,Wind,1971161573.2725742,7000601212.920167,2.0590003567412256,12921011672.28796,3.800297550672929,6851.734414131131,True,571.0,2038
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,6472273908.92322,127279824.15721694,61739148202.71473,7336057917.694965,43.815273501037865,0.8684415470538938,32132.564037101118,67640737425.6076,6952716425.378829,41.52573155377295,Wind,1971161573.2725742,8923877998.651403,2.624669999603354,15396151907.574623,4.528279972816065,6851.734414131131,True,3112.0,2038
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,5885696595.2533455,89296572.01116589,43314754163.88026,5146808054.325772,30.739779468437526,0.2670982074082042,104475.63049549416,219926697463.70056,19590386681.740555,117.00536719879842,Solar,1971161573.2725742,7117969627.598347,2.093520478705396,13003666222.851692,3.824607712603439,6052.506565363877,True,658.0,2038
