,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,5153108289.0804,98378357.29701094,48693899776.81553,5785976635.574077,37.80687580797721,2.5132741228718345,10148.801887727945,21471117373.18641,3006134289.9075527,19.642759195027434,Wind,1847120634.2714777,4853254924.17903,1.5655661045738807,10006363213.25943,3.2278591010514295,5362.095744693392,True,155.0,2037
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,5313245609.0804,86237879.07096156,42684781041.51193,5071952481.373732,33.14128100488482,0.5053497455844693,50473.402599776346,106783082715.83643,10085870902.874908,65.90335437855585,Solar,1847120634.2714777,6919073115.645209,2.2319590695629707,12232318724.725609,3.9459092660405197,5362.095744693392,True,888.0,2037
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,5509240197.809423,113107247.13096474,55984193141.16808,6652234365.309422,43.467199115272244,0.33024026133861556,77236.86100292255,163404678352.77637,14784695764.140547,96.6065353905683,Solar,1847120634.2714777,8499354999.580899,2.741727419219645,14008595197.390324,4.518901676577523,5362.095744693392,True,2876.0,2037
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,5138456311.436374,115697725.90243287,57266390945.01035,6804589517.992182,44.462722031968404,0.3522672083620318,72407.31057875168,153187132955.37482,13936778007.77307,91.06604960407788,Solar,1847120634.2714777,8651710152.26366,2.790874242665697,13790166463.700035,4.448440794741947,5362.095744693392,True,2601.0,2037
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,5004364490.085182,127095654.41185102,62907973135.95204,7474941715.989705,48.84295442721766,0.5088151421928646,50129.642472218795,106055813218.54387,10025517393.647963,65.5089909423315,Solar,1847120634.2714777,9322062350.261183,3.0071168871810268,14326426840.346365,4.621428013014956,5362.095744693392,True,3199.0,2037
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,5306426204.101941,134906229.61792904,66773938951.33773,7934309069.688492,51.844564282457945,0.31675726823571854,80524.50163068825,170360111967.5532,15361902464.558472,100.37813410461455,Solar,1847120634.2714777,9781429703.959969,3.1552999045032157,15087855908.061909,4.867050292923197,6016.362853787557,True,3601.0,2037
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,5448905100.981354,122277217.60974503,60523012813.690216,7191552528.337326,46.99122558389267,0.4493109268916041,56768.53073447053,120101249387.58003,11191098192.210451,73.12515866490348,Solar,1847120634.2714777,9038673162.608803,2.915701020196388,14487578263.590157,4.673412343093599,6016.362853787557,True,3308.0,2037
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,5229183154.125773,88494844.76211141,43801901353.17525,5204692558.714727,34.00863459700218,0.15076427118035202,169182.7975082174,357928329177.01166,30927521770.985855,202.08739998276192,Solar,1847120634.2714777,7051813192.986205,2.274778449350389,12280996347.111979,3.9616117248748317,5362.095744693392,True,925.0,2037
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,4967707283.359839,84910601.43559423,42027824309.072685,4993890623.073231,32.631207223397084,0.3261925705318774,78195.28544439,165432350574.9489,14952965070.94592,97.7060449782101,Solar,1847120634.2714777,6841011257.344708,2.206777824949906,11808718540.704548,3.809264045388564,5362.095744693392,True,477.0,2037
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,5164131630.001649,87717269.59252831,43417028415.49946,5158960632.636439,33.70981188156446,0.581811429799791,43840.18576492502,92749645193.0183,8921285829.29185,58.29369294748955,Solar,1847120634.2714777,7006081266.907917,2.260026215131586,12170212896.909565,3.9258751280353437,5362.095744693392,True,835.0,2037
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,5389449302.001648,88719547.597838,43913121520.52774,5217908121.498889,34.09498806373438,0.8259707015452055,30880.903057290205,65332588168.34667,6646041768.769166,43.426735293333024,Solar,1847120634.2714777,7065028755.770367,2.279041534119473,12454478057.772015,4.017573567023231,5362.095744693392,True,1089.0,2037
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,5514416701.809423,92639983.41487847,45853602272.61087,5448482718.004711,35.60161446125096,0.25281605596608697,100890.43223584253,213446901056.0465,18937521863.54691,123.74203739502893,Solar,1847120634.2714777,7295603352.276189,2.3534204362181255,12810020054.085613,4.132264533576004,5362.095744693392,True,1384.0,2037
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,5868391579.974627,121146654.4973537,59963422997.406296,7125060141.870766,46.55674933975072,0.5893295437631703,43280.91376465877,91566432150.32664,8823095186.682228,57.652093151212625,Solar,1847120634.2714777,8972180776.142242,2.894251863271691,14840572356.116869,4.78728140519899,6016.362853787557,True,3485.0,2037
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,5390279883.938278,82716233.24203625,40941687603.537445,4864832124.368668,31.787909896116517,0.13606414340204526,187461.00570531402,396598268536.6477,34136602518.405647,223.05625708624953,Solar,1847120634.2714777,6711952758.640145,2.1651460511742404,12102232642.578423,3.9039460137349753,5362.095744693392,True,760.0,2037
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,5254466651.938279,82896116.99939865,41030723870.183334,4875411719.777806,31.85703935773113,0.5285796241429083,48255.210752663064,102090207829.4712,9696425905.099607,63.35863296118912,Solar,1847120634.2714777,6722532354.049284,2.168558823886866,11976999005.987564,3.863548066447601,5362.095744693392,True,628.0,2037
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,5044231843.938279,86255618.55409911,42693561474.90934,5072995802.666964,33.148098301435674,0.353683611117866,72117.33979406608,152573661846.01083,13885868222.06461,90.73339358644783,Solar,1847120634.2714777,6920116436.938441,2.232295624818852,11964348280.87672,3.859467187379587,5362.095744693392,True,616.0,2037
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,5136294126.001649,87882744.728989,43498932910.87586,5168692806.456331,33.773404099460414,0.26380358777645807,96688.3027542194,204556746699.3675,18199759569.11239,118.92133223178958,Solar,1847120634.2714777,7015813440.727809,2.2631656260412285,12152107566.729458,3.920034698944986,5362.095744693392,True,817.0,2037
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,5391126526.001648,89744985.70599316,44420678079.08142,5278217737.333401,34.48906469063662,0.3871175396947973,65888.82844907755,139396431703.19138,12792336754.058716,83.58801243353693,Solar,1847120634.2714777,7125338371.604878,2.2984962489047995,12516464897.606525,4.037569321808557,5362.095744693392,True,1129.0,2037
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,5380115943.436374,91808315.11083475,45441955095.7588,5399569384.747715,35.28200371404683,0.6026430479424061,42324.757996738925,89543559603.67845,8655224187.879766,56.55518619786194,Solar,1847120634.2714777,7246690019.019193,2.3376419416190943,12626805962.455566,4.073163213695344,5362.095744693392,True,1218.0,2037
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,5379756237.023352,94306918.06174989,46678677531.6356,5546520997.813639,36.242218684637365,0.6295627899043394,40514.97574444505,85714728615.66803,8337483120.4713745,54.47899442744507,Solar,1847120634.2714777,7393641632.085116,2.3850456877693924,12773397869.108467,4.120450925518861,5362.095744693392,True,1349.0,2037
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,5379756237.023352,98982190.98553056,48992776663.13992,5821490215.080178,38.038929543145926,0.6925143690721636,36832.046094225574,77923009388.92155,7690876051.158192,50.25391805645173,Solar,1847120634.2714777,7668610849.351656,2.473745435274728,13048367086.375008,4.2091506730241965,5362.095744693392,True,1622.0,2037
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,5379756237.023352,102290453.62218678,50630252767.547455,6016060757.280289,39.31029733257367,0.41510268997334254,61446.77396385334,129998684630.63614,12012451145.261072,78.49206403738242,Solar,1847120634.2714777,7863181391.551766,2.5365101263070216,13242937628.575119,4.27191536405649,5362.095744693392,True,1862.0,2037
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,5364791242.78607,105295970.66970606,52117880228.6116,6192825768.331093,40.465319767144976,0.9395902640212439,27146.642679561406,57432272075.94096,5990422631.772709,39.14277204029114,Wind,1847120634.2714777,7837543266.044187,2.52823976324006,13202334508.830257,4.258817583493631,5362.095744693392,True,1815.0,2037
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,5398021301.188281,114591029.30741532,56718614233.12206,6739500805.216576,44.037417708186894,0.27572599472868436,92507.49530409057,195711701888.22034,17465740755.440662,114.12508781583675,Solar,1847120634.2714777,8586621439.488053,2.7698778837058238,13984642740.676334,4.511175077637527,6016.362853787557,True,2836.0,2037
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,5398021301.188281,121850790.15268713,60311945903.99004,7166472832.242631,46.82734919529403,0.3653600313653162,69812.56561442488,147697610714.33936,13481222079.11217,88.08934445933586,Solar,1847120634.2714777,9013593466.514109,2.9076107956497124,14411614767.702389,4.648907989581415,6016.362853787557,True,3261.0,2037
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,5746922681.329328,125573096.35599959,62154359318.715996,7385394730.458477,48.25783423503736,1.742885546695442,14634.765438809738,30961759815.776897,3793728955.1051073,24.789080303735982,Wind,1847120634.2714777,5640849589.376585,1.8196288997988983,11387772270.705914,3.673474926034165,6016.362853787557,True,304.0,2037
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,5881296545.950243,115442888.3753134,57140255142.9308,6789601628.193115,44.364787780942734,1.0634868242971915,23984.049994635017,50741393734.55309,5435170432.6682005,35.514628987555234,Wind,1847120634.2714777,7282291066.939678,2.3491261506257026,13163587612.889921,4.2463185848032,6016.362853787557,True,1770.0,2037
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,5415326121.083933,83076792.70071955,41120152121.822716,4886037892.191954,31.926473163997436,0.4652797051816541,54820.18854147347,115979276727.97414,10849030339.96191,70.89001019777197,Solar,1847120634.2714777,6733158526.463431,2.1719866214398165,12148484647.547363,3.9188660153378594,5362.095744693392,True,811.0,2037
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,5383902563.938279,85779166.5455066,42457734134.50333,5044973987.041745,32.96499744051221,0.4322002425038273,59015.98068250412,124856023612.00763,11585679995.921925,75.7034451303702,Solar,1847120634.2714777,6892094621.313223,2.2232563294558783,12275997185.251503,3.9599990920166137,5362.095744693392,True,924.0,2037
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,5339910587.938279,83824186.16695899,41490086155.4744,4929994726.317436,32.213697028414074,0.13118694018786797,194430.33830998905,411342802918.4547,35360198991.47681,231.0515123059226,Solar,1847120634.2714777,6777115360.588914,2.1861662453512625,12117025948.527193,3.9087180479119974,5362.095744693392,True,785.0,2037
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,5400015608.627344,90814069.24464804,44949837623.056496,5341094294.19091,34.899914288910054,0.3191174996724707,79928.93272465012,169100108074.7954,15257339222.38945,99.69489430608891,Solar,1847120634.2714777,7188214928.462388,2.3187790091814153,12588230537.089733,4.060719528093462,5362.095744693392,True,1189.0,2037
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,5379756237.023352,101547238.57468496,50262386907.3114,5972349670.632746,39.02467923758262,0.5463960987362406,46681.740996273504,98761326824.96057,9420173908.8739,61.553540135753806,Solar,1847120634.2714777,7819470304.904223,2.522409775775556,13199226541.927574,4.257815013525025,5362.095744693392,True,1812.0,2037
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,5379756237.023352,97736263.58611737,48376085496.67686,5748212849.80702,37.56011871778158,0.8450661185078139,30183.107101274258,63856309584.93376,6523530659.149905,42.62622008247039,Solar,1847120634.2714777,7595333484.078498,2.450107575509193,12975089721.101849,4.185512813258661,5362.095744693392,True,1543.0,2037
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,5398571754.443683,104534667.34146309,51741061292.17317,6148050846.378492,40.17275033242483,0.4498685910035428,56698.15957962399,119952370008.3083,11178743221.977232,73.0444285039231,Solar,1847120634.2714777,7995171480.64997,2.579087574403216,13393743235.093653,4.3205623339011785,5362.095744693392,True,2029.0,2037
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,5402927345.249598,113999067.45519425,56425613497.027985,6704685450.089618,43.809926328528924,0.7236013080253776,35249.68913086171,74575326336.03358,7413063739.8024645,48.4386297801777,Solar,1847120634.2714777,8551806084.361095,2.75864712398745,13954733429.610693,4.501526912777643,5362.095744693392,True,2807.0,2037
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,5398021301.188281,121146654.4973537,59963422997.406296,7125060141.870766,46.55674933975072,1.321086300653561,19307.38449862126,40847296392.73156,4614094480.17062,30.149533599140717,Wind,1847120634.2714777,6461215114.442098,2.084262940142612,11859236415.630379,3.8255601340743155,6016.362853787557,True,507.0,2037
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,5901190916.959407,116339777.02688019,57584184146.32435,6842350799.100796,44.70946275616108,0.8684415470538938,29370.682746707156,62137519636.45339,6380894393.775144,41.69420256660597,Wind,1847120634.2714777,8228015028.046621,2.6541983961440714,14129205945.006027,4.557808369356783,6016.362853787557,True,3009.0,2037
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,5366370425.083933,81621288.7300311,40399727768.12583,4800434592.860949,31.36712190656891,0.2670982074082042,95495.66584547584,202033567378.8418,17990369890.362633,117.55313286311397,Solar,1847120634.2714777,6647555227.132426,2.144372653913686,12013925652.216358,3.875459887811729,5362.095744693392,True,669.0,2037
