,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
10,-15.0,17.0,1716.595025062561,240.05795,3132,-16.03128134356399,18.014364999999998,156.8341272760368,274.2898,Mauritania,MRT,Africa,Sub-Saharan Africa,,,696375510.4664475,278321504841.61694,48010451182.51569,40.162843036556886,0.754164292155826,264176.46421687823,549823557095.0114,83172864955.68367,69.57774063436389,Solar,15043406705.088457,63053857887.60415,2.522154315504166,1187.6585287345797,1.7641896248754867,2.1346920888478795,2.783471779621329,1.5784459434243108,1.5784459434243108,H2 Gas,3805.3648585607766,,39461148585.60777,102515006473.21191,4.100600258928477,2.159710526315789,0.10056703668889337,0.10798491042055286,0.2549465155381797,0.0,0.0,2.159710526315789,True,6308.1,True,415.0,A
11,-14.0,13.0,1650.8949136734009,114.62069,3276,-15.580704635140645,11.84803,213.958215620092,322.3593,Senegal,SEN,Africa,Sub-Saharan Africa,,,724088933.1848726,289397772457.8308,49921107011.91461,41.76119023561377,0.3600915176533931,553282.836093136,1151533078172.3298,163729001575.76352,136.96647352512966,Solar,15043406705.088457,64964513717.00307,2.598580548680123,1187.6585287345797,1.7641896248754867,2.1346920888478795,2.783471779621329,,1.7641896248754867,NH3,4102.085045949495,,44104740621.88717,109069254338.89023,4.362770173555609,2.159710526315789,0.10056703668889337,0.10798491042055286,0.2549465155381797,,0.10056703668889337,2.2602775630046827,True,151.0,True,453.0,A
12,-14.0,14.0,1657.099986076355,123.31574,6886,-16.559203892256697,13.37916,285.23894648096734,403.2794,Senegal,SEN,Africa,Sub-Saharan Africa,,,721377555.2992035,288314111757.5454,49734175573.831635,41.604813908763944,0.387407822855989,514270.60680292844,1070337946947.7002,152858696462.24997,127.87298768443587,Solar,15043406705.088457,64777582278.92009,2.5911032911568035,5658.631514980453,1.8009817919188333,2.187835280180716,3.0329151809960844,,1.8009817919188333,NH3,4010.432125352035,,45024544797.97083,109802127076.89093,4.392085083075637,2.159710526315789,0.32330629732045285,0.35186947605851204,0.4995007982223633,,0.32330629732045285,2.483016823636242,True,151.0,True,459.0,A
13,-14.0,16.0,1686.6649317741394,118.13817,3132,-16.03128134356399,18.014364999999998,310.6024595808903,435.6253,Senegal,SEN,Africa,Sub-Saharan Africa,,,708732786.4134309,283260356920.1512,48862403016.95647,40.87553802188984,0.3711420069805421,536809.2331052034,1117246999660.9595,159138823212.31723,133.12658848801442,Solar,15043406705.088457,63905809722.04492,2.556232388881797,1100.9593273016826,1.7624198107278817,2.1321117945397976,2.7721413253539238,1.5881784826566812,1.5881784826566812,H2 Gas,3829.6962066417027,,39704462066.41703,103610271788.46194,4.144410871538478,2.159710526315789,0.09625959122059648,0.10325560493209038,0.25028108622544337,0.0,0.0,2.159710526315789,True,151.0,True,422.0,A
14,-14.0,17.0,1706.375069618225,234.53087,3132,-16.03128134356399,18.014364999999998,243.17321112444236,269.6883,Mauritania,MRT,Africa,Sub-Saharan Africa,,,700546297.3093929,279988449834.73517,48297999143.50269,40.403389487134895,0.7368004582320228,270402.1881560929,562780993299.2463,84907590707.14838,71.02891462568275,Solar,15043406705.088457,63341405848.59115,2.533656233943646,1067.291941326723,1.7616949028284885,2.1310546016284055,2.7675092628542566,1.5525960361963753,1.5525960361963753,H2 Gas,3740.740090490938,,38814900904.909386,102156306753.50053,4.0862522701400215,2.159710526315789,0.09458702738297223,0.10141910181969672,0.24847016316942316,0.0,0.0,2.159710526315789,True,6308.1,True,413.0,A
15,-13.0,13.0,1632.280044555664,74.35491,3276,-15.580704635140645,11.84803,308.1757512736251,513.3507999999999,Senegal,SEN,Africa,Sub-Saharan Africa,,,732346597.5273337,292698126263.6838,50490417943.78494,42.23744373943485,0.23359283901433026,852904.8106998199,1775128447844.754,247215188905.88885,206.80632203464563,Solar,15043406705.088457,65533824648.8734,2.621352985954936,1310.2637572556555,1.7664846396181826,2.1380363388601804,2.7982137499228292,,1.7664846396181826,NH3,4042.5965007002824,,44162115990.45457,109695940639.32797,4.387837625573118,2.159710526315789,0.10665915405054788,0.11467283338380757,0.2615490227705935,,0.10665915405054788,2.266369680366337,True,151.0,True,457.0,A
16,-13.0,14.0,1654.1800236701963,156.99095,3276,-15.580704635140645,11.84803,367.5544865962892,523.3596,Senegal,SEN,Africa,Sub-Saharan Africa,,,722650932.6293485,288823044494.88385,49821966455.657585,41.67825482256441,0.4932016152000826,403957.4283622855,840746017384.6732,122121209025.4002,102.15973457270684,Solar,15043406705.088457,64865373160.74604,2.5946149264298417,1310.2637572556555,1.7664846396181826,2.1380363388601804,2.7982137499228292,1.6363038387757394,1.6363038387757394,H2 Gas,3950.0095969393483,,40907595969.393486,105772969130.13953,4.2309187652055815,2.159710526315789,0.10665915405054788,0.11467283338380757,0.2615490227705935,0.0,0.0,2.159710526315789,True,151.0,True,432.0,A
17,-13.0,15.0,1679.7300863265991,171.93362,3066,-16.574810909776545,13.44084,422.6227073682564,810.8596,Senegal,SEN,Africa,Sub-Saharan Africa,,,711658823.3865081,284429810758.3879,49064133768.74592,41.044294622176004,0.5401453974970991,368849.6783709443,767677176679.793,112338841772.91855,93.97635635378988,Solar,15043406705.088457,64107540473.83437,2.5643016189533747,1187.3943854368842,1.7792375187403546,2.143733600226703,2.7924875608045743,1.5995951865828035,1.5995951865828035,H2 Gas,3858.2379664570085,,39989879664.57009,104097420138.40446,4.1638968055361785,2.159710526315789,0.10055391267067294,0.10797050181785657,0.25493229717425475,0.0,0.0,2.159710526315789,True,151.0,True,424.0,A
18,-13.0,16.0,1693.5999512672424,208.49045,3132,-16.03128134356399,18.014364999999998,392.2574160083829,497.8364,Mauritania,MRT,Africa,Sub-Saharan Africa,,,705830639.6074508,282100451302.8921,48662319332.9974,40.70815926590867,0.6549920660636301,304175.37320367503,633072238934.3799,94318096920.24817,78.9012148149572,Solar,15043406705.088457,63705726038.08585,2.548229041523434,1199.9406286806693,1.7644298963673966,2.1350423037226762,2.7850124751778793,1.5632369764457559,1.5632369764457559,H2 Gas,3767.342441114389,,39080924411.1439,102786650449.22975,4.11146601796919,2.159710526315789,0.10117728014068489,0.10865487971352084,0.2556076686417492,0.0,0.0,2.159710526315789,True,6308.1,True,417.0,A
19,-13.0,17.0,1707.834963798523,222.11185,3132,-16.03128134356399,18.014364999999998,340.91384075157674,420.823,Mauritania,MRT,Africa,Sub-Saharan Africa,,,699947455.2174168,279749109665.9666,48256712971.61591,40.36885179793957,0.6977849562352381,285521.2832550454,594247970011.2191,89120351160.8837,74.55307306799297,Solar,15043406705.088457,63300119676.70437,2.532004787068175,1242.138087348382,1.7652371622238352,2.1362187969020647,2.790193420430406,1.527255723060485,1.527255723060485,H2 Gas,3677.389307651212,,38181393076.51212,101481512753.21649,4.059260510128659,2.159710526315789,0.10327395459439004,0.11095668491562341,0.25787962447606066,0.0,0.0,2.159710526315789,True,6308.1,True,407.0,A
20,-13.0,20.0,1774.265022277832,618.43726,3132,-16.03128134356399,18.014364999999998,387.4968711689335,462.7945,Mauritania,MRT,Africa,Sub-Saharan Africa,,,673740800.7443199,269275054504.36136,46449938772.45589,38.857406127756164,1.9428779527222009,102545.01877547312,213424262273.48654,38136137758.77579,31.902547822421134,Wind,15043406705.088457,53179544463.86424,2.12718177855457,1242.138087348382,1.7652371622238352,2.1362187969020647,2.790193420430406,1.4218760854166994,1.4218760854166994,H2 Gas,3413.9402135417486,,35546902135.41749,88726446599.28174,3.549057863971269,0.5339736842105263,0.08886321451691978,0.0821566849156234,0.1297921205186434,0.0,0.0,0.5339736842105263,True,6308.1,True,345.0,A
21,-13.0,27.0,1880.844955444336,425.2648,4103,-13.438029342073024,27.071205,44.17314076071461,62.6445,Morocco,MAR,Africa,North Africa,,,635562614.229253,205632257544.00623,28516830409.90264,23.855576347304357,1.3360087715103326,149125.1108442367,251252057051.66003,35153734876.80866,29.407637321270872,Solar,12276755485.799767,40793585895.70241,1.6317434358280962,5658.631514980453,1.7071973919188332,2.187835280180716,3.0329151809960844,,1.7071973919188332,NH3,2849.339658997683,,42679934797.97083,83473520693.67325,3.3389408277469297,2.159710526315789,0.32330629732045285,0.35186947605851204,0.4995007982223633,0.0,0.0,2.159710526315789,True,3908.7,True,241.0,A
22,-12.0,13.0,1649.7999930381775,99.29867,3657,-14.620716405522806,10.64586,386.47660108288886,737.3212,Senegal,SEN,Africa,Sub-Saharan Africa,,,724569488.3540001,289589836704.5206,49954238088.67009,41.788905830918296,0.31195597218323723,638655.688320419,1329217359889.4766,187517156444.2785,156.8663058862429,Solar,15043406705.088457,64997644793.758545,2.599905791750342,1310.2637572556555,1.7664846396181826,2.1380363388601804,2.7982137499228292,1.650108770085909,1.650108770085909,H2 Gas,3984.521925214772,,41252719252.14772,106250364045.90627,4.250014561836251,2.159710526315789,0.10665915405054788,0.11467283338380757,0.2615490227705935,0.0,0.0,2.159710526315789,True,151.0,True,436.0,A
23,-12.0,15.0,1676.4449763298037,243.66603,3276,-15.580704635140645,11.84803,521.469993820511,834.2499,Mauritania,MRT,Africa,Sub-Saharan Africa,,,713053368.121363,284987170664.5595,49160278335.73355,41.12472375911668,0.7654994097773902,260264.6763611331,541682055467.21625,82082890650.06354,68.66592943758755,Solar,15043406705.088457,64203685040.82201,2.5681474016328805,1230.5068208855646,1.8196094049475868,2.1844865452675983,2.8373703240803447,1.575598371965806,1.575598371965806,H2 Gas,3798.245929914515,,39389959299.14515,103593644339.96716,4.1437457735986865,2.159710526315789,0.10269601868053381,0.11032221756862085,0.257253316676452,0.0,0.0,2.159710526315789,True,6308.1,True,421.0,A
24,-12.0,16.0,1697.2500348091123,555.92413,3132,-16.03128134356399,18.014364999999998,483.6619281823972,568.5654000000001,Mauritania,MRT,Africa,Sub-Saharan Africa,,,704312689.5422629,281493769792.6039,48557666790.7887,40.620612835442394,1.746487162761297,114076.10682082133,237423613862.44632,41349141671.24861,34.59036617517771,Wind,15043406705.088457,56392548376.33707,2.255701935053483,1230.5068208855646,1.8044861786923414,2.1693633190123527,2.822247097825099,1.538842454853347,1.538842454853347,H2 Gas,3706.3561371333676,,38471061371.33368,94863609747.67075,3.7945443899068296,0.5339736842105263,0.08828537924646364,0.08152221756862084,0.129171113258315,0.0,0.0,0.5339736842105263,True,6308.1,True,366.0,A
25,-12.0,17.0,1718.7850403785706,165.22758,3132,-16.03128134356399,18.014364999999998,442.563528292144,532.2413,Mauritania,MRT,Africa,Sub-Saharan Africa,,,695488213.3363308,277966877390.2146,47949277957.85516,40.11166895758935,0.5190777514984198,383820.0646535654,798834649626.5114,116510166240.14394,97.46585178041761,Solar,15043406705.088457,62992684662.94362,2.519707386517745,1230.5068208855646,1.78804681873624,2.1529239590562512,2.805807737868998,1.5024539807371102,1.5024539807371102,H2 Gas,3615.384951842775,,37561349518.42776,100554034181.37137,4.022161367254855,2.159710526315789,0.10269601868053381,0.11032221756862085,0.257253316676452,0.0,0.0,2.159710526315789,True,6308.1,True,395.0,A
26,-12.0,18.0,1754.1900849342346,511.67484,3132,-16.03128134356399,18.014364999999998,426.9100336900269,530.1555,Mauritania,MRT,Africa,Sub-Saharan Africa,,,681451085.0954452,272356636080.83658,46981511501.3634,39.302089973622664,1.6074739183707327,123941.33047103148,257955845509.10574,44097971795.595085,36.88988284496672,Wind,15043406705.088457,59141378500.68354,2.3656551400273416,1242.138087348382,1.782005181070123,2.1469828103780753,2.800957433906417,1.466461933155651,1.466461933155651,H2 Gas,3525.404832889127,,36661548328.89127,95802926829.57481,3.8321170731829923,0.5339736842105263,0.08886321451691978,0.0821566849156234,0.1297921205186434,0.0,0.0,0.5339736842105263,True,6308.1,True,369.0,A
27,-12.0,28.0,1720.6100821495056,342.21893,4103,-13.438029342073024,27.071205,175.41310485497004,412.4211,Morocco,MAR,Africa,North Africa,,,694750512.7650625,224782127159.86423,31172510947.23421,26.077169311940565,1.0751124764073596,185313.12817251857,312223101719.30817,41363770450.4636,34.602603789050455,Solar,12276755485.799767,43449266433.03398,1.7379706573213594,1242.138087348382,1.7652371622238352,2.1362187969020647,2.790193420430406,1.1370473166609556,1.1370473166609556,H2 Gas,2701.868291652389,,28426182916.52389,71875449349.55788,2.875017973982315,2.159710526315789,0.10327395459439004,0.11095668491562341,0.25787962447606066,0.0,0.0,2.159710526315789,True,3908.7,True,103.0,A
28,-11.0,16.0,1693.5999512672424,142.80948,3132,-16.03128134356399,18.014364999999998,580.2247301914532,897.7324,Mauritania,MRT,Africa,Sub-Saharan Africa,,,705830639.6074508,282100451302.8921,48662319332.9974,40.70815926590867,0.4486492132309785,444071.7831768042,924234973602.1473,133298608630.58029,111.51011839212,Solar,15043406705.088457,63705726038.08585,2.548229041523434,1100.9593273016826,1.84051370817474,2.2042016866163787,2.844231217430505,1.5150243993255972,1.5150243993255972,H2 Gas,3646.8109983139925,,37875609983.13993,101581336021.22578,4.0632534408490315,2.159710526315789,0.09625959122059648,0.10325560493209038,0.25028108622544337,0.0,0.0,2.159710526315789,True,6308.1,True,408.0,A
29,-11.0,28.0,1856.38998746872,406.28943,4103,-13.438029342073024,27.071205,261.89207029228425,571.4522,Morocco,MAR,Africa,North Africa,,,643935134.8108084,208341133538.24124,28892494025.38634,24.169835398231832,1.2763958885191844,156089.8604675789,262986550724.84363,36348918976.8437,30.40746111436567,Solar,12276755485.799767,41169249511.18611,1.6467699804474445,1096.698551340935,1.7623292980649277,2.1319798022066516,2.771562689176889,1.107651831644732,1.107651831644732,H2 Gas,2628.3795791118296,,27691295791.118298,68860545302.30441,2.7544218120921764,2.159710526315789,0.09604791617048813,0.10302318628459145,0.25005188089546704,0.0,0.0,2.159710526315789,True,3908.7,True,78.0,A
30,-10.0,16.0,1693.964924812317,158.5821,3132,-16.03128134356399,18.014364999999998,679.7490890152001,775.5486,Mauritania,MRT,Africa,Sub-Saharan Africa,,,705678564.7285756,282039671294.83466,48651834783.442474,40.69938848147087,0.4982003603508419,399904.2794751246,832310304743.9553,120991846108.29576,101.21497307903664,Solar,15043406705.088457,63695241488.53093,2.547809659541237,1096.698551340935,1.8802329390412846,2.243879437812732,2.883462324782969,1.4918134838200083,1.4918134838200083,H2 Gas,3588.783709550021,,37295337095.500206,100990578584.03113,4.039623143361245,2.159710526315789,0.09604791617048813,0.10302318628459145,0.25005188089546704,0.0,0.0,2.159710526315789,True,6308.1,True,400.0,A
31,-10.0,17.0,1734.8449206352234,259.52982,3132,-16.03128134356399,18.014364999999998,650.2208023129314,831.7922,Mauritania,MRT,Africa,Sub-Saharan Africa,,,689049910.2388959,275393670578.98676,47505399860.604744,39.7403455080458,0.8153369758994813,244355.96818181494,508571677728.3489,77650113671.73164,64.95771754597254,Solar,15043406705.088457,62548806565.6932,2.501952262627728,1096.698551340935,1.8684216243603773,2.2320681231318242,2.871651010102062,1.4545887881345188,1.4545887881345188,H2 Gas,3495.7219703362966,,36364719703.36297,98913526269.05617,3.956541050762247,2.159710526315789,0.09604791617048813,0.10302318628459145,0.25005188089546704,0.0,0.0,2.159710526315789,True,6308.1,True,380.0,A
32,-10.0,29.0,1861.499965190888,231.30527,2662,-9.634025366268496,30.424895,161.86710978890554,207.1427,Morocco,MAR,Africa,North Africa,,,642167477.4082111,207769219183.7425,28813181640.982162,24.103487118488108,0.7266669369686036,274173.00279475754,461937835621.5696,56612546791.77915,47.35887238497761,Solar,12276755485.799767,41089937126.78193,1.6435974850712771,1372.5926537285725,1.7675707712274211,2.1396182777728505,2.8052114447716647,1.0489266928652083,1.0489266928652083,H2 Gas,2481.5667321630203,,26223167321.630207,67313104448.41214,2.6925241779364857,2.159710526315789,0.10975655148616686,0.11807277695084632,0.2649077530822464,0.0,0.0,2.159710526315789,True,3908.7,True,72.0,A
33,-9.0,16.0,1699.0750765800476,226.92719,3132,-16.03128134356399,18.014364999999998,781.1016810855228,982.3986,Mauritania,MRT,Africa,Sub-Saharan Africa,,,703556160.2423325,281191406527.31274,48505509136.65447,40.576980675682336,0.7129127930037752,279462.5907902537,581638172040.7167,87432166792.04625,73.1408329795874,Solar,15043406705.088457,63548915841.74293,2.541956633669717,1342.075471513397,1.9254899232977776,2.2912935906146035,2.9542645199547324,1.46924154797426,1.46924154797426,H2 Gas,3532.3538699356495,,36731038699.3565,100279954541.09943,4.011198181643977,2.159710526315789,0.10823998929883658,0.11640811251383484,0.2632630810878232,0.0,0.0,2.159710526315789,True,6308.1,True,392.0,A
34,-9.0,29.0,1927.565050125122,445.76462,2662,-9.634025366268496,30.424895,169.4416985511761,251.6307,Morocco,MAR,Africa,North Africa,,,620157922.4340625,200648167102.412,27825642832.77777,23.277367697205403,1.4004108554222459,142267.14636561365,239697479337.1057,33976875614.562553,28.42314305676119,Solar,12276755485.799767,40102398318.57754,1.6040959327431015,1342.075471513397,1.7670452454932914,2.1388529181803944,2.8018238475205233,1.0198308100542792,1.0198308100542792,H2 Gas,2408.827025135698,,25495770251.35698,65598168569.93452,2.623926742797381,2.159710526315789,0.10823998929883658,0.11640811251383484,0.2632630810878232,0.0,0.0,2.159710526315789,True,3908.7,True,69.0,A
35,-9.0,30.0,1918.804988861084,176.0004,2662,-9.634025366268496,30.424895,77.1034627619562,100.0957,Morocco,MAR,Africa,North Africa,,,622989174.9195615,201564200908.10754,27952677282.521957,23.383637572610557,0.5529215636688651,360326.79720132536,607093255422.5034,71396946921.15594,59.72666996156139,Solar,12276755485.799767,40229432768.321724,1.6091773107328688,1310.2637572556555,1.7026611996181826,2.1380363388601804,2.7982137499228292,0.99060067322319,0.99060067322319,H2 Gas,2335.751683057975,,24765016830.57975,64994449598.901474,2.599777983956059,2.159710526315789,0.10665915405054788,0.11467283338380757,0.2615490227705935,0.0,0.0,2.159710526315789,True,3908.7,True,66.0,A
36,-9.0,31.0,1910.044927597046,183.41183,2662,-9.634025366268496,30.424895,88.05458195488538,114.7497,Morocco,MAR,Africa,North Africa,,,625846397.4174604,202488637146.79504,28080876971.414536,23.49088222154656,0.5762052577094601,345766.4668530495,582561418157.5027,68898325109.22556,57.63646349258275,Solar,12276755485.799767,40357632457.2143,1.6143052982885722,1310.2637572556555,1.7143843996181827,2.1380363388601804,2.7982137499228292,0.9625364216715842,0.9625364216715842,H2 Gas,2265.5910541789603,,24063410541.789604,64421042999.00391,2.5768417199601563,2.159710526315789,0.10665915405054788,0.11467283338380757,0.2615490227705935,0.0,0.0,2.159710526315789,True,3908.7,True,63.0,A
37,-9.0,32.0,1825.0,243.45706,2596,-9.258935180867644,32.290555,40.43344476260307,46.181,Morocco,MAR,Africa,North Africa,,,655010814.7080028,211924599604.53403,29389444724.233986,24.585556401120343,0.7648429111605696,260488.07308423155,438880908985.1934,54264147885.1909,45.39433394908651,Solar,12276755485.799767,41666200210.03375,1.6666480084013502,1638.8375445339352,1.6647623939400613,2.126706212056291,2.832067737776512,0.9357507893944346,0.9357507893944346,H2 Gas,2198.626973486086,,23393769734.860863,65059969944.894615,2.602398797795785,2.159710526315789,0.12299004392627032,0.13259601825584777,0.27927174378475655,0.0,0.0,2.159710526315789,True,3908.7,True,67.0,A
