,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,3519198254.317967,90282015.48838337,48447562773.496864,5756706025.6576,52.953860015308486,0.5088151421928646,35609.44061421796,76862180299.42043,7248212886.089419,66.67369304954036,Solar,1453181978.7285473,7209888004.3861475,3.3072880754064897,10729086258.704115,4.9215992012404195,2600.4524620114535,True,3262.0,2033
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,3731615846.7555585,95830234.07218544,51424874109.15728,6110480397.887345,56.208102719480195,0.31675726823571854,57200.337313328826,123465647421.86139,11115668888.923042,102.24902430262824,Solar,1453181978.7285473,7563662376.615892,3.469569897530226,11295278223.37145,5.181320285950207,2674.8766124132617,True,3628.0,2033
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,3831810683.91592,86859253.4119723,46610823976.08924,5538458404.9872,50.946278960770556,0.4493109268916041,40325.3549048514,87041375710.27318,8092948113.455417,74.44410737686029,Solar,1453181978.7285473,6991640383.715747,3.207174487943003,10823451067.631666,4.964885810840214,2674.8766124132617,True,3340.0,2033
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,3677296540.6432858,62862046.56191647,33733329173.08208,4008310185.2629366,36.870998015588675,0.15076427118035202,120178.49088301064,259402581872.46118,22396591653.028244,206.01815933079655,Solar,1453181978.7285473,5461492163.991484,2.5052716348584787,9138788704.63477,4.1921049103829215,2600.4524620114535,True,1001.0,2033
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,3493419960.556274,60315990.105334856,32367052297.916656,3845964468.1676664,35.377638386170084,0.3261925705318774,55545.78560752665,119894334608.95236,10819298339.066875,99.52281863226821,Solar,1453181978.7285473,5299146446.896214,2.4308011224294557,8792566407.452488,4.033287342868114,2600.4524620114535,True,535.0,2033
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,3631550630.130192,62309698.381103,33436925476.088512,3973090478.618715,36.547024651809814,0.581811429799791,31141.74397668079,67218757135.38492,6447939492.145838,59.312267072951016,Solar,1453181978.7285473,5426272457.347262,2.4891158061225975,9057823087.477455,4.1549647190263554,2600.4524620114535,True,904.0,2033
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,3789999831.730191,63021663.544804126,33818983594.467487,4018487938.1876574,36.96461948961288,0.8259707015452055,21936.156519396885,47348702714.4422,4798994338.666007,44.14421603106759,Solar,1453181978.7285473,5471669916.916204,2.5099403288606443,9261669748.646397,4.248472361764402,2600.4524620114535,True,1151.0,2033
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,3877880132.240175,65806533.32491722,35313413606.449265,4196061251.7332735,38.59805228017732,0.25281605596608697,71667.21480680851,154692078589.93448,13707039362.513458,126.08610555963672,Solar,1453181978.7285473,5649243230.461821,2.5913959772760644,9527123362.701996,4.3702400746339425,2600.4524620114535,True,1459.0,2033
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,4126804401.401511,86056161.30865967,46179864887.75182,5487250363.991564,50.475234682592166,0.5893295437631703,30744.46679498709,66361243233.41155,6376777462.956314,58.657673262651855,Solar,1453181978.7285473,6940432342.720111,3.183684560880785,11067236744.121622,5.076714102808084,2674.8766124132617,True,3496.0,2033
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,3790583918.3824024,58757227.26521415,31530581599.547512,3746572143.0655694,34.463364277574925,0.13606414340204526,133162.36104904127,287427974927.5615,24722319357.320187,227.41168867516356,Solar,1453181978.7285473,5199754121.794117,2.385208312749595,8990338040.17652,4.12400827531033,2600.4524620114535,True,808.0,2033
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,3695076548.7824025,58885007.150714196,31599151446.93589,3754719848.1520886,34.53831207457456,0.5285796241429083,34277.94368523195,73988173989.33577,7009709323.105231,64.47978489596666,Solar,1453181978.7285473,5207901826.880636,2.388945792147081,8902978375.663038,4.083935034707816,2600.4524620114535,True,677.0,2033
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,3547234006.3824024,61271418.966273755,32879759058.67682,3906886048.7405086,35.93803400741376,0.353683611117866,51228.335212551305,110575214595.59555,10045937710.294498,92.40895346443808,Solar,1453181978.7285473,5360068027.469056,2.4587468015913103,8907302033.85146,4.085918364152045,2600.4524620114535,True,682.0,2033
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,3611974578.9301915,62427243.14612286,33500002904.64601,3980585555.61067,36.61596915862795,0.26380358777645807,68682.24478010148,148249087618.33478,13172358454.677795,121.16776895877591,Solar,1453181978.7285473,5433767534.339217,2.4925539148345033,9045742113.26941,4.1494229877382605,2600.4524620114535,True,883.0,2033
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,3791179298.9301915,63750080.417837754,34209870107.032238,4064934417.9156485,37.39186388506365,0.3871175396947973,46803.93092965089,101025237009.76291,9253419032.569979,85.11886032216275,Solar,1453181978.7285473,5518116396.644196,2.5312460535065116,9309295695.574387,4.27031912641027,2600.4524620114535,True,1193.0,2033
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,3783436373.126224,65215760.2488877,34996390160.18477,4158391435.5669184,38.251541243625354,0.6026430479424061,30065.264423764256,64895200121.9149,6255115758.75147,57.53855117704018,Solar,1453181978.7285473,5611573414.295465,2.574116245089663,9395009787.42169,4.309637517165912,2600.4524620114535,True,1298.0,2033
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,3783183418.293841,66990635.33299449,35948832034.54061,4271563854.6383753,39.29257346072892,0.6295627899043394,28779.691049219666,62120318775.90108,6024838224.022202,55.420311287010186,Solar,1453181978.7285473,5724745833.366922,2.6260301987921664,9507929251.660763,4.361435436541635,2600.4524620114535,True,1441.0,2033
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,3783183418.293841,70311701.37943383,37730998226.660034,4483326970.666774,41.24050589858384,0.6925143690721636,26163.53305969255,56473400329.15314,5556220543.989743,51.10966646364477,Solar,1453181978.7285473,5936508949.395321,2.72316924284189,9719692367.689161,4.458574480591358,2600.4524620114535,True,1712.0,2033
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,3783183418.293841,72661715.78381605,38992074087.2181,4633172341.407639,42.618879355694204,0.41510268997334254,43648.53089893307,94214376690.2949,8688209955.79071,79.91970611874272,Solar,1453181978.7285473,6086354320.136186,2.791905651438617,9869537738.430027,4.527310889188086,2600.4524620114535,True,1943.0,2033
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,3772659648.1527843,74796675.7703743,40137746427.47498,4769305068.979933,43.87111515985652,0.9395902640212439,19283.53590211533,41623080502.05485,4323845313.013533,39.773491717776444,Wind,1453181978.7285473,5777027291.74208,2.650012519147743,9549686939.894863,4.380590339401314,2600.4524620114535,True,1479.0,2033
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,3796027882.7711134,81399392.69077949,43680927655.170555,5190318047.874924,47.74386152725274,0.27572599472868436,65712.42079427616,141838789036.87076,12640390572.037128,116.27438849702547,Solar,1453181978.7285473,6643500026.603471,3.0474770764236103,10439527909.374584,4.788774270355313,2674.8766124132617,True,2888.0,2033
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,3796027882.7711134,86556341.95161648,46448274193.48843,5519143680.790603,50.76860978732617,0.3653600313653162,49591.145812595,107041377931.12694,9752677172.722786,89.71135567407453,Solar,1453181978.7285473,6972325659.51915,3.198314522715206,10768353542.290264,4.93961171664691,2674.8766124132617,True,3297.0,2033
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,4041384337.1928816,89200470.95708959,47867179224.3621,5687742856.341591,52.319492722989644,1.742885546695442,10395.761571312054,22439018599.04354,2731828239.034792,25.12910152280881,Wind,1453181978.7285473,4185010217.763339,1.9197294576896051,8226394554.956221,3.773575483924872,2674.8766124132617,True,268.0,2033
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,4135879506.506945,82004508.21512839,44005647613.98542,5228902390.131732,48.09878495908047,1.0634868242971915,17036.997709403146,36773978111.24577,3921435550.2287593,36.07186961785964,Wind,1453181978.7285473,5374617528.957307,2.465420884842801,9510497035.464252,4.362613319020299,2674.8766124132617,True,1443.0,2033
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,3808197078.697733,59013349.59122102,31668023175.256557,3762903423.769187,34.613589831632346,0.4652797051816541,38941.35589356475,84054044831.02145,7845040147.486742,72.16369151611022,Solar,1453181978.7285473,5216085402.497734,2.392699725916392,9024282481.195467,4.139579119814434,2600.4524620114535,True,859.0,2033
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,3786099222.382403,60932972.716334864,32698140428.978874,3885305498.5518045,35.739522318845225,0.4322002425038273,41921.824209460574,90487318960.62479,8378914689.16066,77.0746106458235,Solar,1453181978.7285473,5338487477.280352,2.448847466642363,9124586699.662754,4.185590229203099,2600.4524620114535,True,977.0,2033
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,3755162929.5824027,59544258.28992672,31952921915.813026,3796756071.9226437,34.92498811799192,0.13118694018786797,138113.00548350826,298113830098.4622,25609100476.362946,235.56886797747904,Solar,1453181978.7285473,5249938050.651191,2.4082284636014637,9005100980.233593,4.130780266162199,2600.4524620114535,True,826.0,2033
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,3797430331.228262,64509500.69103173,34617393811.03911,4113357785.9480653,37.8372929621834,0.3191174996724707,56777.27673389237,122552480633.12958,11039888424.577106,101.55194717501664,Solar,1453181978.7285473,5566539764.676613,2.5534586076498225,9363970095.904875,4.295399126561869,2600.4524620114535,True,1263.0,2033
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,3783183418.293841,72133775.21228145,38708768117.122765,4599508951.718101,42.30922198960403,0.5463960987362406,33160.234180731226,71575623048.47632,6809500300.161616,62.63813438827953,Solar,1453181978.7285473,6052690930.446648,2.7764637295626824,9835874348.740488,4.511868967312151,2600.4524620114535,True,1903.0,2033
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,3783183418.293841,69426660.60214086,37256063452.74016,4426893587.472634,40.72139558436359,0.8450661185078139,21440.479262764507,46278794453.811226,4710206456.97928,43.327488368244545,Solar,1453181978.7285473,5880075566.201181,2.6972823698170556,9663258984.495022,4.432687607566524,2600.4524620114535,True,1630.0,2033
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,3796414975.705558,74255886.2430702,39847545389.87535,4734822383.65658,43.553921389074006,0.4498685910035428,40275.366966859416,86933477865.30669,8083994055.013538,74.36174222651444,Solar,1453181978.7285473,6188004362.385127,2.838534111185838,9984419338.090685,4.5800088706838,2600.4524620114535,True,2107.0,2033
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,3799477939.56262,80978894.37116289,43455277855.201294,5163505562.606169,47.49722315710564,0.7236013080253776,25039.51055447268,54047222917.58435,5354880708.701119,49.25761402152599,Solar,1453181978.7285473,6616687541.334716,3.0351777712544568,10416165480.897335,4.778057560044649,2600.4524620114535,True,2857.0,2033
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,3796027882.7711134,86056161.30865967,46179864887.75182,5487250363.991564,50.475234682592166,1.321086300653561,13714.942453470396,29603396219.42607,3326374459.4204655,30.598117516783816,Wind,1453181978.7285473,4779556438.149013,2.1924570817197306,8575584320.920126,3.933754275651434,2674.8766124132617,True,383.0,2033
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,4149869741.603712,82641610.36867423,44347532389.26509,5269526314.912727,48.47246977406623,0.8684415470538938,20863.376068311565,45033130129.45499,4606833204.596789,42.376595147087876,Wind,1453181978.7285473,6060015183.325336,2.779823478589604,10209884924.929049,4.6834334518023155,2674.8766124132617,True,2523.0,2033
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,3773770169.897733,57979436.72745559,31113199957.158966,3696977420.892023,34.007160336680435,0.2670982074082042,67835.05874242398,146420455523.8132,13020606780.22939,119.77186010221558,Solar,1453181978.7285473,5150159399.62057,2.3624584401929223,8923929569.518303,4.093545674090965,2600.4524620114535,True,711.0,2033
