,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,2825898094.011833,54913442.34676009,31309139400.31553,3720259619.386855,43.55001017719467,2.5132741228718345,5664.921255677149,12412869323.671131,1713499881.884213,20.05852949235251,Wind,1236293350.1186447,2949793232.0028577,1.7351724894134457,5775691326.01469,3.3974654858909945,529.22,True,123.0,2030
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,2913715334.011833,48136794.825440735,27445404168.202393,3261157311.2637534,38.17567821204277,0.5053497455844693,28173.557272762486,61733370867.12293,5806432908.859329,67.9711197993483,Solar,1236293350.1186447,4497450661.382399,2.6455592125778815,7411165995.394232,4.3595094090554305,529.22,True,996.0,2030
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,3021196237.5083933,63134905.53186632,35996642604.205284,4277244870.9521475,50.07017700851212,0.33024026133861556,43112.55066928807,94467413316.94905,8522914681.27729,99.7707308314579,Solar,1236293350.1186447,5513538221.070792,3.243257777100466,8534734458.5791855,5.020432034458344,529.22,True,2839.0,2030
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,2817863138.5296245,64580875.057847045,36821068455.55987,4375205985.9083185,51.21692696410089,0.3522672083620318,40416.76222490697,88560452182.96495,8032716983.408344,94.03239079202042,Solar,1236293350.1186447,5611499336.026963,3.300881962368802,8429362474.556587,4.958448514445052,529.22,True,2659.0,2030
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,2744328913.9176803,70943041.56754789,40448485525.54428,4806228157.281116,56.26254793422436,0.5088151421928646,27981.675110217777,61312922267.449295,5771541374.793448,67.56267339529937,Solar,1236293350.1186447,6042521507.39976,3.554424416117506,8786850421.31744,5.168735541951436,529.22,True,3149.0,2030
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,2909975660.3139677,75302796.93507352,42934219122.26876,5101591571.976383,59.720123757405716,0.31675726823571854,44947.666329174805,98488484370.17302,8856609068.043701,103.67701572190461,Solar,1236293350.1186447,6337884922.095028,3.7281676012323692,9247860582.408997,5.439917989652351,168.76193138254018,True,3439.0,2030
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,2988109248.9252586,68253456.5937399,38915006885.793396,4624014951.491116,54.12952825860246,0.4493109268916041,31687.41098396386,69432861287.38753,6445386237.511427,75.4508192860571,Solar,1236293350.1186447,5860308301.60976,3.447240177417506,8848417550.535019,5.204951500314717,168.76193138254018,True,3193.0,2030
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,2867616568.3915534,49396601.949332796,28163688711.54562,3346506350.969476,39.174789007544355,0.15076427118035202,94435.50443704506,206925308082.13086,17855395439.263733,209.0183838368596,Solar,1236293350.1186447,4582799701.088121,2.6957645300518362,7450416269.479675,4.382597805576279,529.22,True,1067.0,2030
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,2724226574.745718,47395926.75333172,27022994995.591625,3210965200.658931,37.58812058131613,0.3261925705318774,43647.52997526849,95639649949.4262,8620194430.638088,100.90950460214326,Solar,1236293350.1186447,4447258550.7775755,2.616034441633868,7171485125.5232935,4.218520662072526,529.22,True,591.0,2030
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,2831943151.936388,48962570.212898515,27916223618.12877,3317101697.5078983,38.83057298809363,0.581811429799791,24470.98711157894,53620368497.2424,5133163694.061166,60.08971254388254,Solar,1236293350.1186447,4553395047.626543,2.678467675074437,7385338199.562931,4.344316587978195,529.22,True,959.0,2030
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,2955504455.936388,49522027.973448776,28235200907.9342,3355003676.083287,39.27426018242068,0.8259707015452055,17237.29422044249,37770036156.74237,3817800980.893914,44.69184642544822,Solar,1236293350.1186447,4591297026.201931,2.7007629565893714,7546801482.138319,4.439294989493129,529.22,True,1203.0,2030
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,3024034965.5083933,51710361.181364276,29482888660.38501,3503258225.7755566,41.00975388674927,0.25281605596608697,56315.64793459887,123397792685.9086,10923743981.397316,127.87525878135577,Solar,1236293350.1186447,4739551575.894201,2.787971515231883,7763586541.402595,4.566815612589761,529.22,True,1490.0,2030
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,3218150221.276408,67622391.85554507,38555202564.40339,4581261764.613847,53.629051970896654,0.5893295437631703,24158.809193725952,52936330092.26696,5076397779.444973,59.42520081293501,Solar,1236293350.1186447,5817555114.7324915,3.4220912439602893,9035705336.0089,5.315120785887588,168.76193138254018,True,3305.0,2030
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,2955959936.3532495,46171060.68933849,26324632250.416855,3127983337.525009,36.616720369037274,0.13606414340204526,104638.14818523296,229281149917.58606,19710627250.188313,230.7360520946832,Solar,1236293350.1186447,4364276687.643654,2.567221580966855,7320236623.996903,4.30602154352759,529.22,True,845.0,2030
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,2881481712.35325,46271469.321993485,26381880671.612865,3134785791.815625,36.696351089442494,0.5285796241429083,26935.393173897122,59020328890.57746,5581287203.485879,65.33552477010102,Solar,1236293350.1186447,4371079141.93427,2.5712230246672174,7252560854.287519,4.266212267227953,529.22,True,727.0,2030
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,2766191656.3532495,48146696.76029002,27451049799.677677,3261828144.6116424,38.1835311046139,0.353683611117866,40254.904531766144,88205792638.14348,8003285049.042209,93.68785541752659,Solar,1236293350.1186447,4498121494.730288,2.6459538204295807,7264313151.083537,4.273125382990315,529.22,True,748.0,2030
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,2816677423.936388,49054936.15206969,27968886462.448196,3323359277.783696,38.90382531792445,0.26380358777645807,53970.077207837574,118258222053.47691,10497229292.218452,122.88240318663685,Solar,1236293350.1186447,4559652627.902341,2.682148604648436,7376330051.838729,4.339017677552194,529.22,True,944.0,2030
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,2956424223.936388,50094413.3840157,28561548953.955105,3393781473.2611017,39.7281998625824,0.3871175396947973,36778.23539389307,80587780358.30635,7371093301.507413,86.2873081827031,Solar,1236293350.1186447,4630074823.379746,2.7235734255174977,7586499047.316134,4.462646498421256,529.22,True,1259.0,2030
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,2950386162.5296245,51246135.403250776,29218208302.005817,3471807995.325817,40.64159198508419,0.6026430479424061,23625.096230033436,51766868245.286255,4979348299.66469,58.289122618258006,Solar,1236293350.1186447,4708101345.444462,2.7694713796732127,7658487507.974087,4.504992651749462,529.22,True,1355.0,2030
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,2950188904.1740966,52640821.11322138,30013394461.295536,3566294749.5120735,41.747670465461795,0.6295627899043394,22614.900734783503,49553346802.0125,4795656026.926729,56.13878872609575,Solar,1236293350.1186447,4802588099.630718,2.825051823312187,7752777003.804815,4.560457061061656,529.22,True,1478.0,2030
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,2950188904.1740966,55250493.984463744,31501310866.153183,3743094093.8581333,43.81731453155555,0.6925143690721636,20559.14019383528,45048802819.167755,4421839941.082502,51.76283220465323,Solar,1236293350.1186447,4979387443.976778,2.9290514376333987,7929576348.150875,4.664456675382867,529.22,True,1724.0,2030
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,2950188904.1740966,57097120.56532333,32554173090.22157,3868198804.2399197,45.28181216552437,0.41510268997334254,34298.74183883105,75154760533.53375,6920226307.435356,81.00938024507295,Solar,1236293350.1186447,5104492154.358564,3.002642443740332,8054681058.532661,4.7380476814898005,529.22,True,1949.0,2030
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,2941982294.4310703,58774758.73336956,33510685831.40011,3981854937.707443,46.61229075455011,0.9395902640212439,15152.881575280022,33202710219.93786,3438774843.958995,40.254900134140996,Wind,1236293350.1186447,4675068194.07764,2.7500401141633173,7617050488.50871,4.480617934416888,529.22,True,1297.0,2030
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,2960205229.683896,63963132.28051671,36468859708.44032,4333355331.287947,50.727015876944066,0.27572599472868436,51636.408145012814,113144730124.08641,10072878781.862545,117.91488184796658,Solar,1236293350.1186447,5569648681.406591,3.2762639302391716,8529853911.0904875,5.017561124170875,168.76193138254018,True,2832.0,2030
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,2960205229.683896,68015430.66790006,38779295362.812386,4607889241.602499,53.940757876529105,0.3653600313653162,38968.41136890589,85386852922.01288,7769351266.859601,90.94938562317355,Solar,1236293350.1186447,5844182591.721144,3.43775446571832,8804387821.40504,5.179051659650023,168.76193138254018,True,3161.0,2030
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,3151538244.5999537,70093170.65775853,39963927908.142654,4748651354.730375,55.58854380720369,1.742885546695442,8168.924245768566,17899593763.298176,2168823630.9559135,25.388628983973234,Wind,1236293350.1186447,3405116981.0745583,2.003009988867387,6556655225.674512,3.856856015102654,168.76193138254018,True,255.0,2030
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,3225227138.101746,64438628.26457099,36739965824.0438,4365569092.310017,51.10411580111228,1.0634868242971915,13387.565952600205,29334583700.544537,3117772780.145935,36.497193797435585,Wind,1236293350.1186447,4354066130.26458,2.5612153707438705,7579293268.366325,4.458407804921368,168.76193138254018,True,1243.0,2030
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,2969694969.6266723,46372320.00684476,26439381130.802567,3141618194.12744,36.77633238662499,0.4652797051816541,30599.87324063792,67049868959.129395,6247630178.70973,73.13585225296728,Solar,1236293350.1186447,4377911544.246084,2.575242084850638,7347606513.872757,4.322121478748681,529.22,True,890.0,2030
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,2952462696.35325,47880747.819652066,27299417847.646336,3243810714.5910234,37.97261591561046,0.4322002425038273,32941.90655127622,72181688471.62552,6673501630.010076,78.12117799250893,Solar,1236293350.1186447,4480104064.709668,2.635355332182158,7432566761.062918,4.372098094742893,529.22,True,1031.0,2030
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,2928338064.3532495,46789504.73269636,26677240827.430035,3169881501.308405,37.10718760677091,0.13118694018786797,108528.33353389446,237805251171.31534,20418012099.385994,239.01682293691536,Solar,1236293350.1186447,4406174851.42705,2.5918675596629703,7334512915.780299,4.314419362223705,529.22,True,869.0,2030
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,2961298882.15048,50691161.07199096,28901787259.025333,3434209758.789405,40.20146044822248,0.3191174996724707,44615.22797907602,97760051685.63788,8796159030.04408,102.96937699788212,Solar,1236293350.1186447,4670503108.90805,2.7473547699459115,7631801991.058529,4.489295288857958,529.22,True,1322.0,2030
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,2950188904.1740966,56682268.17518818,32317643185.0068,3840093507.4479218,44.95280664264468,0.5463960987362406,26057.10405497021,57095838227.84911,5421580567.359185,63.46597093777214,Solar,1236293350.1186447,5076386857.566566,2.9861099162156273,8026575761.740664,4.721515153965096,529.22,True,1906.0,2030
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,2950188904.1740966,54555034.49219589,31104791594.00139,3695978310.264282,43.26576892319909,0.8450661185078139,16847.794140818285,36916570879.51728,3746974932.6743207,43.86274430991303,Solar,1236293350.1186447,4932271660.382927,2.9013362708134864,7882460564.557024,4.636741508562955,529.22,True,1642.0,2030
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,2960507091.146536,58349809.7143729,33268399289.067207,3953065617.4953113,46.27527793380522,0.4498685910035428,31648.130775788868,69346791231.14551,6438243589.630683,75.36720619994946,Solar,1236293350.1186447,5189358967.613956,3.052564098596445,8149866058.760492,4.7940388580944076,529.22,True,2101.0,2030
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,2962895640.9433274,63632707.33811516,36280466481.92096,4310969800.206281,50.46496693247036,0.7236013080253776,19675.890358535216,43113442327.66112,4261231256.521345,49.882718835485456,Wind,1236293350.1186447,5497524606.63999,3.2338380039058765,8460420247.583317,4.9767177926960695,529.22,True,2711.0,2030
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,2960205229.683896,67622391.85554507,38555202564.40339,4581261764.613847,53.629051970896654,1.321086300653561,10777.115766741732,23614614159.83095,2643092849.613343,30.94050745816029,Wind,1236293350.1186447,3879386199.7319875,2.2819918821952867,6839591429.415884,4.02328907612699,168.76193138254018,True,354.0,2030
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,3236136954.46161,64939259.14124423,37025402708.63914,4399485684.588913,51.50114936598084,0.8684415470538938,16394.310069917057,35922905079.340065,3664514141.6432743,42.89744385886186,Wind,1236293350.1186447,4900807491.761919,2.8828279363305405,8136944446.223529,4.7864379095432525,168.76193138254018,True,2085.0,2030
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,2942848297.6266727,45559877.76267741,25976163630.855736,3086577097.7238717,36.13201167953025,0.2670982074082042,53304.36373255374,116799523158.51453,10376177058.425905,121.46534455283471,Solar,1236293350.1186447,4322870447.842516,2.542864969319127,7265718745.469189,4.27395220321717,529.22,True,752.0,2030
