,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,6747333102.097772,113336072.36838427,52798474694.97851,6273696343.469847,32.008654813621675,0.15076427118035202,216673.79420147304,451560038937.8571,39041361770.31046,199.19062127709424,Solar,2197182984.716015,8470879328.185862,2.117719832046465,15218212430.283634,3.804553107570908,7433.328206704846,True,887.0,2040
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,6409944881.754632,108745702.5888559,50660015883.23102,6019597313.044691,30.712231189003532,0.3261925705318774,100145.34240740561,208708371418.8528,18887965524.55632,96.36717104365471,Solar,2197182984.716015,8216780297.760706,2.0541950744401767,14626725179.515339,3.6566812948788345,7433.328206704846,True,430.0,2040
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,6663395651.615031,112340225.48116018,52334551818.73596,6218571431.828949,31.72740526443342,0.581811429799791,56146.48491506552,117012345714.94125,11278438445.533188,57.54305329353668,Solar,2197182984.716015,8415754416.544964,2.103938604136241,15079150068.159996,3.7697875170399984,7433.328206704846,True,791.0,2040
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,6954128131.61503,113623851.13018389,52932538628.50924,6289626281.113726,32.08993000568228,0.8259707015452055,39549.42542823211,82423165903.19328,8408005420.784671,42.89798684073812,Solar,2197182984.716015,8486809265.829741,2.1217023164574353,15440937397.44477,3.8602343493611926,7433.328206704846,True,1046.0,2040
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,7115376389.431514,118644785.38539533,55271579188.84617,6567559124.730684,33.5079547180137,0.25281605596608697,129211.20275307438,269283214250.32285,23914856311.754078,122.01457301915347,Solar,2197182984.716015,8764742109.4467,2.1911855273616747,15880118498.878212,3.970029624719553,7433.328206704846,True,1334.0,2040
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,7572118167.709195,155153512.48096964,72279448470.18253,8588492644.817414,43.81884002457865,0.5893295437631703,55430.22068446341,115519611879.48842,11154561773.06615,56.91102945441914,Solar,2197182984.716015,10785675629.533428,2.696418907383357,18357793797.242622,4.589448449310655,8522.47753481828,True,3473.0,2040
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,6955199850.242941,105935357.27375291,49350795059.68491,5864031192.225354,29.918526490945688,0.13606414340204526,240082.84511917658,500345781500.0956,43089917051.1722,219.84651556720516,Solar,2197182984.716015,8061214176.941369,2.0153035442353424,15016414027.18431,3.7541035067960777,7433.328206704846,True,733.0,2040
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,6779956970.242941,106165735.87486945,49458118690.080185,5876783755.087606,29.98359058718167,0.5285796241429083,61800.84357136478,128796338441.9664,12256350095.105196,62.53239844441428,Solar,2197182984.716015,8073966739.803621,2.0184916849509054,14853923710.046562,3.7134809275116405,7433.328206704846,True,595.0,2040
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,6508686250.24294,110468277.02682872,51462490337.94748,6114950087.5588665,31.198724936524833,0.353683611117866,92361.26764092672,192485933825.04755,17541723119.717197,89.49858734549592,Solar,2197182984.716015,8312133072.274881,2.07803326806872,14820819322.517822,3.705204830629455,7433.328206704846,True,552.0,2040
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,6627476291.61503,112552150.84349614,52433278866.94485,6230302519.231149,31.787257751179336,0.26380358777645807,123829.50111485121,258067453663.012,22984100226.68046,117.2658174830636,Solar,2197182984.716015,8427485503.947164,2.106871375986791,15054961795.562195,3.7637404488905486,7433.328206704846,True,771.0,2040
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,6956292291.61503,114937138.11257917,53544343396.91398,6362323027.76469,32.460831774309646,0.3871175396947973,84384.36215631304,175861626467.01788,16162130972.295109,82.45985189946485,Solar,2197182984.716015,8559506012.480705,2.1398765031201763,15515798304.095736,3.878949576023934,7433.328206704846,True,1085.0,2040
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,6942085088.304998,117579660.9779005,54775382850.81419,6508599369.367706,33.20713963963116,0.6026430479424061,54205.66416255843,112967569105.9223,10942776818.994272,55.83049397446058,Solar,2197182984.716015,8705782354.083721,2.1764455885209304,15647867442.38872,3.91196686059718,7433.328206704846,True,1173.0,2040
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,6941620950.997873,120779642.23811986,56266118554.47378,6685733712.493315,34.1108862882312,0.6295627899043394,51887.861211794756,108137140975.21849,10541916766.645267,53.78528962574117,Solar,2197182984.716015,8882916697.20933,2.2207291743023325,15824537648.207203,3.956134412051801,7433.328206704846,True,1290.0,2040
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,6941620950.997873,126767302.5572712,59055515833.17308,7017179490.216226,35.80193617457258,0.6925143690721636,47171.103049361605,98307158963.14233,9726161517.353006,49.62327304771943,Solar,2197182984.716015,9214362474.93224,2.3035906187330597,16155983425.930113,4.038995856482528,7433.328206704846,True,1566.0,2040
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,6941620950.997873,131004221.60729729,61029316923.79459,7251713323.939772,36.99853736703966,0.41510268997334254,78695.38660123952,164005490229.44028,15178232389.34283,77.43996117011649,Solar,2197182984.716015,9448896308.655787,2.3622240771639467,16390517259.65366,4.097629314913415,7433.328206704846,True,1797.0,2040
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,6922311281.014284,134853411.90214142,62822491613.29598,7464784507.486624,38.0856352422787,0.9395902640212439,34766.92758273204,72456178795.71616,7580880605.849684,38.677962274743294,Solar,2197182984.716015,9661967492.202639,2.4154918730506596,16584278773.216923,4.146069693304231,7433.328206704846,True,1975.0,2040
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,6965188775.726814,146757669.61640355,68368180964.926476,8123742388.530352,41.447665247603844,0.27572599472868436,118475.10677696824,246908602983.2899,22058066892.451683,112.54115761454942,Solar,2197182984.716015,10320925373.246367,2.5802313433115915,17286114148.973183,4.321528537243295,8522.47753481828,True,2799.0,2040
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,6965188775.726814,156055304.7809003,72699555298.77681,8638411182.988165,44.07352644381717,0.3653600313653162,89409.52447533573,186334339610.8001,17031224192.493996,86.89400098211223,Solar,2197182984.716015,10835594167.70418,2.708898541926045,17800782943.430992,4.450195735857749,8522.47753481828,True,3233.0,2040
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,7415384104.941067,160822492.81733298,74920386245.60614,8902297953.791279,45.41988751934326,1.742885546695442,18742.86394112542,39061153667.67327,4809546231.587266,24.53850118156769,Wind,2197182984.716015,7006729216.303281,1.7516823040758203,14422113321.244347,3.605528330311087,8522.47753481828,True,348.0,2040
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,7588769736.7099905,147848652.5005082,68876423671.73058,8184133534.859723,41.755783341121045,1.0634868242971915,30716.56923277308,64015010444.18458,6880378063.27512,35.10396971058735,Wind,2197182984.716015,9077561047.991135,2.2693902619977835,16666330784.701126,4.166582696175281,8522.47753481828,True,2062.0,2040
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,6987517575.592171,106397128.72509886,49565914816.16903,5889592461.513137,30.04894113016907,0.4652797051816541,70208.66438589444,146318696918.14307,13710468311.126514,69.95136893431896,Solar,2197182984.716015,8086775446.229152,2.021693861557288,15074293021.821323,3.7685732554553306,7433.328206704846,True,786.0,2040
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,6946971050.242941,109858081.03777352,51178225877.26995,6081172806.721989,31.026391871030558,0.4322002425038273,75582.24974012453,157517542725.6604,14639820698.77828,74.6929627488688,Solar,2197182984.716015,8278355791.438004,2.069588947859501,15225326841.680944,3.8063317104202365,7433.328206704846,True,890.0,2040
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,6890207210.24294,107354321.65769371,50011830452.50371,5942577690.979149,30.31927393356709,0.13118694018786797,249008.52645763318,518947389634.546,44633598358.25026,227.7224406033177,Solar,2197182984.716015,8139760675.695164,2.034940168923791,15029967885.938103,3.7574919714845265,7433.328206704846,True,748.0,2040
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,6967762075.648187,116306322.15522653,54182188237.64141,6438113945.363933,32.847520129407826,0.3191174996724707,102365.63867601873,213335590290.44492,19271961963.154915,98.32633654670876,Solar,2197182984.716015,8635296930.079948,2.158824232519987,15603059005.728134,3.9007647514320336,7433.328206704846,True,1145.0,2040
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,6941620950.997873,130052380.00979668,60585894247.773895,7199024316.591853,36.729715900978846,0.5463960987362406,59785.687969261475,124596643940.35313,11907832383.586893,60.75424685503518,Solar,2197182984.716015,9396207301.307869,2.3490518253269674,16337828252.305742,4.084457063076436,7433.328206704846,True,1752.0,2040
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,6941620950.997873,125171633.13398176,58312161048.53525,6928851518.220346,35.35128325622626,0.8450661185078139,38655.75243313298,80560702498.46127,8253446206.214554,42.109419419462014,Solar,2197182984.716015,9126034502.936361,2.2815086257340904,16067655453.934235,4.016913863483559,7433.328206704846,True,1477.0,2040
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,6965899037.991849,133878404.49537124,62368276968.143585,7410813161.251614,37.810271230875586,0.4498685910035428,72613.7972731006,151331125413.246,14126431926.477905,72.0736322779485,Solar,2197182984.716015,9607996145.967628,2.4019990364919073,16573895183.959476,4.14347379598987,7433.328206704846,True,1968.0,2040
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,6971519155.160771,145999539.2247067,68015000133.21922,8081776227.476154,41.233552181000796,0.7236013080253776,45144.56552850925,94083743920.27742,9375675322.472445,47.83507817587983,Solar,2197182984.716015,10278959212.19217,2.5697398030480425,17250478367.35294,4.312619591838235,7433.328206704846,True,2764.0,2040
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,6965188775.726814,155153512.48096964,72279448470.18253,8588492644.817414,43.81884002457865,1.321086300653561,24727.125434959078,51532681953.448204,5844514012.130442,29.81894904148185,Wind,2197182984.716015,8041696996.846457,2.010424249211614,15006885772.57327,3.7517214431433175,8522.47753481828,True,722.0,2040
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,7614439892.850847,148997305.14116323,69411532274.96346,8247716979.397764,42.080188670396765,0.8684415470538938,37615.27390932097,78392288341.78815,8073497226.778716,41.19131238152407,Wind,2197182984.716015,10270680211.494732,2.567670052873683,17885120104.34558,4.4712800260863945,8522.47753481828,True,3281.0,2040
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,6924348935.592171,104533052.87076114,48697520846.19919,5786406903.491529,29.5224842014874,0.2670982074082042,122302.08125935655,254884227135.9485,22719935577.55411,115.91803866099038,Solar,2197182984.716015,7983589888.207544,1.995897472051886,14907938823.799715,3.7269847059499286,7433.328206704846,True,639.0,2040
