,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,2050161362.3223102,40044012.58797728,25297804952.454647,3005972186.6003556,48.25485892209936,2.5132741228718345,4130.97719570698,9473218869.853182,1284498093.0896077,20.6200425087251,Wind,1054970760.2610699,2339468853.3506775,1.8968666378519008,4389630215.672988,3.5591596343294496,423.3760000000001,True,85.0,2028
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,2113871908.988977,35102341.71375995,22175904377.66785,2635017223.7180834,42.29992045655709,0.5053497455844693,20544.737934192963,47113501201.760315,4408131265.497702,70.76371274321681,Solar,1054970760.2610699,3689987983.979153,2.9918821491722865,5803859892.96813,4.705832345649835,423.3760000000001,True,1104.0,2028
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,2191848250.741383,46039272.78669272,29085310582.99313,3456016631.3017216,55.479420508046665,0.33024026133861556,31438.559447778614,72095376104.03763,6481288221.8033695,104.0440926801451,Solar,1054970760.2610699,4510987391.562792,3.657557344510372,6702835642.304174,5.4347316018682506,423.3760000000001,True,2871.0,2028
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,2044332080.894041,47093703.53125559,29751447205.870716,3535169275.7548375,56.75005757795113,0.3522672083620318,29472.735019587584,67587318037.94354,6107180514.687245,98.0385432246209,Solar,1054970760.2610699,4590140036.015907,3.7217351643372223,6634472116.909948,5.379301716413472,423.3760000000001,True,2747.0,2028
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,1990983721.8618464,51733126.319441065,32682402552.306892,3883435469.921217,62.34077333432064,0.5088151421928646,20404.813511246968,46792624416.194214,4381502842.182175,70.3362467752559,Solar,1054970760.2610699,4938406230.182287,4.00411315960726,6929389952.044134,5.61842428544119,423.3760000000001,True,3219.0,2028
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,2111158812.384643,54912349.681824185,34690876911.49243,4122089300.661021,66.17188227967394,0.31675726823571854,32776.763564010536,75164165856.44243,6735956169.966764,108.13227618543011,Solar,1054970760.2610699,5177060060.9220915,4.197616265612507,7288218873.306734,5.909366654032488,135.00954510603214,True,3504.0,2028
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,2167843964.90656,49771825.589694396,31443350816.289436,3736207081.4018416,59.97731663003044,0.4493109268916041,23107.11239535184,52989576751.70677,4895765878.584274,78.5917091448194,Solar,1054970760.2610699,4791177841.662911,3.884738790537496,6959021806.569471,5.642450113434707,135.00954510603214,True,3248.0,2028
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,2080427706.4801464,36021019.00244632,22756278754.795464,2703979303.1846595,43.406968429412025,0.15076427118035202,68864.3138514177,157920677488.77884,13603624767.351719,218.37893141657594,Solar,1054970760.2610699,3758950063.4457293,3.0477973487397807,5839377769.925876,4.7346306242642235,423.3760000000001,True,1180.0,2028
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,1976399671.8743443,34562085.46432972,21834597492.0903,2594461965.778926,41.64888707071041,0.3261925705318774,31828.677370594483,72990000376.40782,6555529908.65831,105.23589416829377,Solar,1054970760.2610699,3649432726.0399957,2.9589995075999966,5625832397.91434,4.5614857280386545,423.3760000000001,True,694.0,2028
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,2054546992.581301,35704514.12541449,22556326798.730606,2680220324.1065564,43.02556563777688,0.581811429799791,17844.74755285693,40921842759.424805,3894307550.463949,62.51530279773945,Solar,1054970760.2610699,3735191084.367626,3.0285333116494266,5789738076.948927,4.694382224553184,423.3760000000001,True,1075.0,2028
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,2144189507.2479675,36112482.24120751,22814060655.882843,2710845147.3906684,43.51718579769605,0.8259707015452055,12569.789786394484,28825230485.006626,2890452716.4075794,46.400425350905046,Solar,1054970760.2610699,3765815907.651738,3.0533642494473554,5910005414.899706,4.791896282351113,423.3760000000001,True,1306.0,2028
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,2193907720.0747166,37708259.86467364,23822193169.50757,2830634919.746763,45.440170511633546,0.25281605596608697,41066.52976793808,94174382061.78214,8313546407.734791,133.45732566517046,Solar,1054970760.2610699,3885605680.007833,3.1504910918982434,6079513400.08255,4.929335189256122,423.3760000000001,True,1580.0,2028
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,2334736435.0436683,49311640.19172703,31152628691.12355,3701662478.6617846,59.42277226692151,0.5893295437631703,17617.100988774226,40399800243.971886,3850985098.6210785,61.81984765974582,Solar,1054970760.2610699,4756633238.922854,3.856729653180693,7091369673.966522,5.749759195107992,135.00954510603214,True,3356.0,2028
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,2144519953.8249066,33668887.91580588,21270319940.810368,2527412566.518463,40.57254334519366,0.13606414340204526,76304.29170061529,174982146292.22647,15019495388.472923,241.10789656758732,Solar,1054970760.2610699,3582383326.779533,2.904635129821243,5726903280.60444,4.643435092381978,423.3760000000001,True,923.0,2028
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,2090486732.491573,33742107.95771454,21316576702.286163,2532908953.9995027,40.660776830407215,0.5285796241429083,19641.84318489172,45042969419.24147,4236305196.198571,68.00538957238744,Solar,1054970760.2610699,3587879714.2605724,2.909091660211275,5678366446.752146,4.60408090277201,423.3760000000001,True,806.0,2028
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,2006844927.1582396,35109562.408489786,22180466051.563423,2635559257.4984927,42.3086217225639,0.353683611117866,29354.705057804018,67316649959.13204,6084718733.390486,97.67796434353683,Solar,1054970760.2610699,3690530017.7595625,2.992321636021267,5697374944.917802,4.619493198582003,423.3760000000001,True,849.0,2028
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,2043471856.581301,35771869.2696707,22598878411.114468,2685276453.0300455,43.10673165420994,0.26380358777645807,39356.0913088936,90251978930.92444,7988040120.957593,128.2319746067981,Solar,1054970760.2610699,3740247213.2911153,3.032632875641445,5783719069.8724165,4.689501948545203,423.3760000000001,True,1056.0,2028
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,2144856789.9146342,36529877.465516716,23077750088.840187,2742177632.673874,44.02016605272289,0.3871175396947973,26819.44635298462,61502756668.35963,5602244404.857004,89.93280596825308,Solar,1054970760.2610699,3797148392.9349437,3.078768967244549,5942005182.849578,4.817842040148307,423.3760000000001,True,1357.0,2028
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,2140476235.5607076,37369736.87088545,23608331268.18188,2805223113.134818,45.03223488651989,0.6026430479424061,17227.90650882317,39507293624.63092,3776919148.260127,60.63086726879914,Solar,1054970760.2610699,3860193873.395888,3.1298869243750445,6000670108.956595,4.865408196451294,423.3760000000001,True,1457.0,2028
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,2140333126.5576775,38386770.401103206,24250842200.89695,2881568471.8312745,46.25780660992997,0.6295627899043394,16491.251158159415,37817984524.65855,3636729393.661727,58.38040172536366,Solar,1054970760.2610699,3936539232.0923443,3.1917885665613603,6076872358.650022,4.9271938043108285,423.3760000000001,True,1575.0,2028
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,2140333126.5576775,40289797.580616705,25453079621.554604,3024422456.790804,48.55104103219453,0.6925143690721636,14992.148252539902,34380219254.948296,3351441479.486952,53.80067603393828,Solar,1054970760.2610699,4079393217.0518737,3.3076161219339517,6219726343.609551,5.04302135968342,423.3760000000001,True,1803.0,2028
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,2140333126.5576775,41636395.69738179,26303792981.820946,3125507143.9617286,50.17375309199378,0.41510268997334254,25011.34861065523,57356399804.18373,5258152994.187567,84.40910799387545,Solar,1054970760.2610699,4180477904.2227983,3.3895766790995663,6320811030.780476,5.124981916849035,423.3760000000001,True,2039.0,2028
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,2134379311.6460707,42859763.984787606,27076655897.38957,3217341373.5567636,51.647967595069375,0.9395902640212439,11049.793176559851,25339551459.3847,2601188610.02307,41.7568698625896,Wind,1054970760.2610699,3656159370.2841396,2.9644535434736268,5790538681.93021,4.695031363727198,423.3760000000001,True,1077.0,2028
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,2147599872.5157676,46643232.78139177,29466862309.64425,3501353919.6640196,56.20721980824827,0.27572599472868436,37654.331788195086,86349478471.6658,7664185486.117492,123.0331375100546,Solar,1054970760.2610699,4556324679.92509,3.6943173080473706,6703924552.440857,5.4356145019790745,135.00954510603214,True,2873.0,2028
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,2147599872.5157676,49598252.184654385,31333695817.655407,3723177497.347609,59.7681527717774,0.3653600313653162,28416.567760152662,65165299436.09849,5906185804.22782,94.81197597940732,Solar,1054970760.2610699,4778148257.608679,3.874174262925956,6925748130.124447,5.61547145685766,135.00954510603214,True,3213.0,2028
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,2286410099.0234957,51113382.95688043,32290879683.00921,3836913376.0977125,61.5939543570124,1.742885546695442,5956.9477226023755,13660561871.687607,1631990797.5663059,26.198341438345626,Wind,1054970760.2610699,2686961557.827376,2.178617479319494,4973371656.850872,4.032463505554761,135.00954510603214,True,240.0,2028
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,2339870668.8189135,46989974.24135646,29685916226.976944,3527382659.473876,56.6250590594042,1.0634868242971915,9762.488684338115,22387485488.254433,2356207153.368507,37.824183564927594,Wind,1054970760.2610699,3411177913.6295767,2.7658199299699273,5751048582.44849,4.663012364147425,135.00954510603214,True,982.0,2028
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,2154484585.807586,33815650.35318465,21363037110.6244,2538429539.501103,40.74939876634348,0.4652797051816541,22314.057485250876,51170931336.03959,4744842963.09885,76.16894421461637,Solar,1054970760.2610699,3593400299.7621727,2.913567810617978,5747884885.569759,4.660447204516021,423.3760000000001,True,973.0,2028
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,2141982740.491573,34915626.966245666,22057947335.9257,2621001162.3500338,42.07492068211685,0.4322002425038273,24021.91638763847,55087418988.87836,5069858345.392185,81.38641478536528,Solar,1054970760.2610699,3675971922.6111035,2.980517775090084,5817954663.102676,4.717260537650819,423.3760000000001,True,1130.0,2028
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,2124480556.4915733,34119870.043292984,21555227899.85034,2561266310.0438333,41.11599734822262,0.13118694018786797,79141.09493884021,181487546030.17245,15559355377.886383,249.77426671663886,Solar,1054970760.2610699,3616237070.304903,2.9320841110580296,5740717626.796476,4.6546359136187645,423.3760000000001,True,957.0,2028
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,2148393306.6581907,36965038.16402531,23352662860.122986,2774843713.615301,44.54455451326589,0.3191174996724707,32534.342675660093,74608242638.96387,6689822079.151089,107.39168581878155,Solar,1054970760.2610699,3829814473.876371,3.1052549788186794,5978207780.534561,4.847195497730726,423.3760000000001,True,1416.0,2028
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,2140333126.5576775,41333876.794490516,26112676664.919384,3102798045.9158187,49.809204036171394,0.5463960987362406,19001.376679220768,43574242021.439255,4114420732.6192255,66.04877878901593,Solar,1054970760.2610699,4157768806.1768885,3.37116389690018,6298101932.734566,5.106569134649648,423.3760000000001,True,1992.0,2028
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,2140333126.5576775,39782654.20237163,25132691792.348274,2986352873.0727882,47.939910164209515,0.8450661185078139,12285.75831022151,28173885243.374622,2836399891.1521425,45.53271557345966,Wind,1054970760.2610699,3891370651.4132123,3.15516539303774,6031703777.97089,4.8905706307872086,423.3760000000001,True,1503.0,2028
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,2147818870.047487,42549882.4122849,26880888213.960987,3194079584.1435127,51.27454618704181,0.4498685910035428,23078.468458942152,52923890047.07303,4890314772.565172,78.5042025627247,Solar,1054970760.2610699,4249050344.4045825,3.4451759549226346,6396869214.452069,5.186650714420597,423.3760000000001,True,2188.0,2028
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,2149551739.507904,46402280.11138146,29314640460.36524,3483266396.0237055,55.91686086700317,0.7236013080253776,14348.064290370094,32903196251.641056,3228868593.1080055,51.83301400224799,Wind,1054970760.2610699,4283839353.3690753,3.4733832594884397,6433391092.87698,5.216263048278632,423.3760000000001,True,2268.0,2028
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,2147599872.5157676,49311640.19172703,31152628691.12355,3701662478.6617846,59.42277226692151,1.321086300653561,7858.894671005023,18022135142.968784,1993942252.4977038,32.00874662846035,Wind,1054970760.2610699,3048913012.758774,2.4720916319665736,5196512885.274542,4.213388825898277,135.00954510603214,True,329.0,2028
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,2347785633.629011,47355044.58243692,29916549414.954525,3554787288.044242,57.06498544707019,0.8684415470538938,11955.068390457494,27415542159.022984,2773467695.4406595,44.52246529927132,Wind,1054970760.2610699,3828438455.7017293,3.1041392884068078,6176224089.33074,5.007749261619519,135.00954510603214,True,1718.0,2028
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,2135007588.4742527,33223200.744088866,20988757070.07814,2493956297.8899746,40.03547000501967,0.2670982074082042,38870.63933857426,89138733190.80858,7895655815.9674,126.74892974570781,Solar,1054970760.2610699,3548927058.1510444,2.877508425527874,5683934646.625298,4.608595659425917,423.3760000000001,True,820.0,2028
