,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,1049302231.7920543,27405798.06321037,19184058644.247257,2279515824.360958,69.07564912390097,0.5088151421928646,10809.5187434391,25942844984.253838,2416906693.1484537,73.23897334554945,Solar,657335382.9419495,2936851207.3029075,4.518232626619858,3986153439.0949616,6.132543752453787,317.53200000000004,True,3350.0,2026
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,1112637752.4729877,29090002.356786374,20363001649.75046,2419601886.7995806,73.32064518523426,0.31675726823571854,17363.600990479805,41672642377.151535,3722266639.6667957,112.79499865692148,Solar,657335382.9419495,3076937269.74153,4.7337496457562,4189575022.2145176,6.445500034176181,101.2571588295241,True,3635.0,2026
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,1142512359.883187,26366792.389964115,18456754672.97488,2193095065.209812,66.45686053188967,0.4493109268916041,12241.070686906045,29378569648.57451,2702025264.738853,81.8788565169714,Solar,657335382.9419495,2850430448.1517615,4.385277612541172,3992942808.0349483,6.142988935438383,101.2571588295241,True,3370.0,2026
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,1096441629.090888,19082256.245571766,13357579371.900236,1587193519.2678747,48.09636391070585,0.15076427118035202,36481.102408540544,87554645780.4973,7529850934.159263,228.17535878658654,Solar,657335382.9419495,2244528902.209824,3.453121388015114,3340970531.300712,5.139954663539557,317.53200000000004,True,1295.0,2026
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,1041616043.2851275,18309381.285601616,12816566899.921131,1522908556.741302,46.148351324886875,0.3261925705318774,16861.34913346196,40467237920.30871,3622234410.5150213,109.76374478795273,Solar,657335382.9419495,2180243939.6832514,3.3542214456665405,3221859982.968379,4.956707666105198,317.53200000000004,True,834.0,2026
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,1082801793.3874426,18914586.72000714,13240210704.004997,1573247370.5038023,47.67375693936497,0.581811429799791,9453.315171845352,22687956412.428844,2146795065.7756143,65.05384218861931,Solar,657335382.9419495,2230582753.4457517,3.4316657745319255,3313384546.8331943,5.097514687435683,317.53200000000004,True,1206.0,2026
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,1130045821.3874424,19130709.204633594,13391496443.243515,1591223662.3297114,48.21848841849978,0.8259707015452055,6658.888512861351,15981332430.867243,1590236191.9885473,48.18856532953608,Wind,657335382.9419495,2247571574.9304967,3.457802422969995,3377617396.317939,5.196334455873752,317.53200000000004,True,1397.0,2026
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,1156248663.2826207,19976077.780127313,13983254446.089119,1661538383.3537369,50.34921940347208,0.25281605596608697,21755.13258231187,52212318197.54849,4596916854.261808,139.29932500721,Solar,657335382.9419495,2318873766.2956862,3.5674981019933636,3475122429.578307,5.346342199351242,317.53200000000004,True,1660.0,2026
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,1230469202.2527442,26123007.62407819,18286105336.854733,2172817924.2087226,65.84240694395734,0.5893295437631703,9332.718637112253,22398524729.06941,2122776159.6655219,64.32600274435234,Wind,657335382.9419495,2780111542.6074715,4.277094680934572,4010580744.8602157,6.170124222861871,101.2571588295241,True,3396.0,2026
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,1130219975.6644778,17836206.87324835,12485344811.273846,1483551609.05621,44.95572669827553,0.13606414340204526,40422.455754766655,97013893811.43997,8314840288.780594,251.96271250720469,Solar,657335382.9419495,2140886991.9981594,3.293672295381784,3271106967.662637,5.032472257942519,317.53200000000004,True,1034.0,2026
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,1101743007.6644778,17874995.437278636,12512496806.095045,1486777902.459793,45.05349233286117,0.5285796241429083,10405.332641033458,24972798338.480297,2336405971.745711,70.7995783098095,Solar,657335382.9419495,2144113285.4017425,3.298635823694988,3245856293.0662203,4.993625066255723,317.53200000000004,True,927.0,2026
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,1057661515.6644777,18599409.042348184,13019586329.643728,1547032023.5888228,46.879359249378275,0.353683611117866,15550.753960851454,37321809506.04349,3361206492.3502,101.8538752033666,Solar,657335382.9419495,2204367406.530772,3.3913344715858034,3262028922.19525,5.018506034146538,317.53200000000004,True,993.0,2026
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,1076964897.3874426,18950268.334735114,13265187834.314579,1576215239.0264983,47.76369158361211,0.26380358777645807,20849.022042641933,50037652902.34064,4416449115.069594,133.83065218756866,Solar,657335382.9419495,2233550621.9684477,3.436231726105304,3310515519.3558903,5.093100799009061,317.53200000000004,True,1194.0,2026
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,1130397497.3874424,19351825.73177585,13546278012.243095,1609615340.670403,48.77580726063478,0.3871175396947973,14207.6921154635,34098461077.1124,3093712269.2714405,93.74805865294242,Solar,657335382.9419495,2266950723.6123524,3.4876164978651576,3397348220.999795,5.226689570768915,317.53200000000004,True,1445.0,2026
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,1128088826.8495624,19796744.082986604,13857720858.090624,1646622050.7028675,49.89721317065916,0.6026430479424061,9126.541549360134,21903699718.46432,2081712391.7576756,63.081656733065984,Solar,657335382.9419495,2303957433.644817,3.5445498979151027,3432046260.494379,5.280071169991352,317.53200000000004,True,1546.0,2026
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,1128013404.5371544,20335521.024100784,14234864716.870548,1691435581.0455303,51.2551873794238,0.6295627899043394,8736.29589403643,20967110145.68743,2003988153.8611534,60.726396844985196,Solar,657335382.9419495,2348770963.9874797,3.6134937907499687,3476784368.5246344,5.348899028499437,317.53200000000004,True,1665.0,2026
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,1128013404.5371544,21343656.08766737,14940559261.367157,1775288633.7897992,53.796167348692,0.6925143690721636,7942.141076218257,19061138582.923817,1845818351.981953,55.93341334390882,Solar,657335382.9419495,2432624016.7317486,3.742498487279613,3560637421.268903,5.477903725029082,317.53200000000004,True,1904.0,2026
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,1128013404.5371544,22057020.97948707,15439914685.640947,1834623762.6445022,55.594186251516646,0.41510268997334254,13249.846241258054,31799630979.01933,2902940534.6490707,87.96714620534972,Solar,657335382.9419495,2491959145.5864515,3.8337833009022333,3619972550.1236057,5.5691885386517015,317.53200000000004,True,2147.0,2026
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,1124875583.1648211,22705104.453788523,15893573117.651966,1888529017.7211695,57.22766492528462,0.9395902640212439,5853.6651848012825,14048796443.523079,1429861902.9831862,43.32877975689807,Wind,657335382.9419495,2087197285.9251356,3.211072747577132,3212072869.0899568,4.941650567830703,317.53200000000004,True,789.0,2026
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,1131843176.0556073,24709409.803090904,17296586862.16363,2055239935.9746075,62.27946793157704,0.27572599472868436,19947.509199818,47874022079.5632,4236897087.503021,128.38972796886947,Solar,657335382.9419495,2712575318.916557,4.173192798333164,3844418494.972164,5.914489992264867,101.2571588295241,True,2972.0,2026
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,1131843176.0556073,26274841.29351776,18392388905.462433,2185446903.3524795,66.22510002413009,0.3653600313653162,15053.772564903284,36129054155.76788,3262223967.569033,98.85443028698903,Solar,657335382.9419495,2842782286.294429,4.373511209683737,3974625462.350036,6.11480840361544,101.2571588295241,True,3327.0,2026
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,1204999917.0529234,27077486.92770165,18954240849.391155,2252208083.6055202,68.24814887203591,1.742885546695442,3155.7131372783697,7573711529.468087,892517632.9972978,27.045758662850844,Wind,657335382.9419495,1549853015.9392471,2.3843892552911496,2754852932.9921703,4.238235281526416,101.2571588295241,True,217.0,2026
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,1233175082.2153735,24893097.260393556,17425168082.27549,2070518398.7543545,62.742447711251195,1.0634868242971915,5171.711290465796,12412107097.11791,1294038874.6042418,39.212965446251744,Wind,657335382.9419495,1951374257.5461912,3.002114242378756,3184549339.7615647,4.899306676556254,101.2571588295241,True,720.0,2026
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,1135471606.033728,17913954.76919477,12539768338.43634,1490018399.722618,45.151688383760096,0.4652797051816541,11820.947174844165,28370273219.625996,2618350329.8562746,79.34327401271982,Solar,657335382.9419495,2147353782.6645675,3.3036212040993345,3282825388.6982956,5.050500597997377,317.53200000000004,True,1089.0,2026
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,1128882795.664478,18496671.0880513,12947669761.63591,1538486649.6485324,46.62041072810731,0.4322002425038273,12725.691185679274,30541658845.630257,2798545900.9646106,84.80369938487085,Solar,657335382.9419495,2195822032.5904818,3.378187742446895,3324704828.25496,5.114930505007631,317.53200000000004,True,1246.0,2026
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,1119658671.6644778,18075116.175572574,12652581322.900803,1503423226.5139103,45.55789179858463,0.13118694018786797,41925.26183325098,100620628399.80235,8614150365.812887,261.0326376375233,Solar,657335382.9419495,2160758609.4558597,3.3242440145474763,3280417281.1203375,5.046795817108212,317.53200000000004,True,1079.0,2026
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,1132261337.2928305,19582353.578763716,13707647505.134602,1628789818.7845845,49.3568471061118,0.3191174996724707,17235.17770766074,41364426498.38577,3696688899.9812584,112.0199222336657,Solar,657335382.9419495,2286125201.726534,3.5171156949638984,3418386539.0193644,5.259056213875946,317.53200000000004,True,1499.0,2026
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,1128013404.5371544,21896760.57087097,15327732399.609678,1821293877.6100883,55.190253779691304,0.5463960987362406,10066.043350603082,24158504041.4474,2268830583.870404,68.75185671366975,Solar,657335382.9419495,2478629260.5520377,3.8132757854646733,3606642665.0891924,5.548681023214142,317.53200000000004,True,2100.0,2026
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,1128013404.5371544,21074995.173431147,14752496621.401802,1752942384.1394064,53.11901403236512,0.8450661185078139,6508.421880871496,15620212514.09159,1560268134.3286428,47.28045010010102,Wind,657335382.9419495,2217603517.270592,3.4116977188778344,3345616921.807747,5.147102956627303,317.53200000000004,True,1314.0,2026
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,1131958593.6736755,22540943.64612576,15778660552.288033,1874874711.5066943,56.81390159229009,0.4498685910035428,12225.896465032576,29342151516.078182,2699003053.435027,81.7872751357981,Solar,657335382.9419495,2532210094.4486437,3.895707837613298,3664168688.122319,5.63718259711126,317.53200000000004,True,2301.0,2026
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,1132871862.7136252,24581764.31388697,17207235019.72088,2044622842.7639828,61.9577405728567,0.7236013080253776,7600.9354260129485,18242245022.431076,1777861287.5882518,53.87412589111581,Wind,657335382.9419495,2435196670.5302014,3.74645641620031,3568068533.243827,5.489336204990503,317.53200000000004,True,1940.0,2026
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,1131843176.0556073,26123007.62407819,18286105336.854733,2172817924.2087226,65.84240694395734,1.321086300653561,4163.275944772454,9991862267.45389,1093191363.1901407,33.1267290281569,Wind,657335382.9419495,1750526746.13209,2.6931180709724463,2882369922.1876974,4.43441526490415,101.2571588295241,True,305.0,2026
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,1237346482.5882628,25086494.504255045,17560546152.97853,2086604486.696521,63.229900772376936,0.8684415470538938,6333.23778110086,15199770674.642065,1525377161.26972,46.22315688596627,Wind,657335382.9419495,2182712544.2116694,3.358019298787184,3420059026.7999325,5.261629271999896,101.2571588295241,True,1504.0,2026
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,1125206702.033728,17600102.591592945,12320071814.11506,1463913303.1403766,44.36063158450933,0.2670982074082042,20591.852224877417,49420445339.7058,4365229254.391954,132.27854840897982,Solar,657335382.9419495,2121248686.082326,3.263459517049732,3246455388.1160536,4.994546750947775,317.53200000000004,True,931.0,2026
