,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
10,-111.0,25.0,1916.25,138.01985,5541,-110.67982476258211,24.395865,74.35001977750507,215.283,Mexico,MEX,North America,North America,,,13247139.705505105,9272997793.853573,1101849488.8041916,43.405822509050815,0.43360214680956527,9757.343856749467,23417625256.19872,2146424092.7284145,84.5553808798623,Solar,505642602.263038,1607492091.0672295,3.214984182134459,944.9485761368956,1.7377654764775488,2.090004854975026,2.7187962620352164,,1.7377654764775488,NH3,9510.89946428738,,868882738.2387744,2476374829.306004,4.952749658612007,2.3155633802816897,1.3798331109707191,1.8942158669876688,0.6799068844973213,,0.6799068844973213,2.9954702647790112,True,22.4,True,123.0,B
11,-111.0,28.0,1926.8349289894104,94.19211,2922,-110.87482812626264,27.9124,15.682828131997706,20.5984,Mexico,MEX,North America,North America,,,13174367.497058004,9222057247.940603,1095796557.9482372,43.167375747435266,0.2959132408021217,14297.451617837025,34313883882.80886,3050665846.312859,120.17672250607258,Solar,505642602.263038,1601439160.211275,3.2028783204225504,944.9485761368956,1.6103441964775487,2.035242341415973,2.7187962620352164,,1.6103441964775487,NH3,9301.144069338026,,805172098.2387743,2406611258.4500494,4.813222516900099,2.3155633802816897,1.3798331109707191,1.8942158669876688,0.6799068844973213,,0.6799068844973213,2.9954702647790112,True,22.4,True,72.0,B
12,-111.0,29.0,1906.030044555664,71.09817,2922,-110.87482812626264,27.9124,121.1571491641438,131.76520000000002,Mexico,MEX,North America,North America,,,13318169.633885229,9322718743.71966,1107757503.06352,43.6385604836354,0.22336148855567822,18941.516153045613,45459638767.30947,3975612407.0681505,156.61370110836137,Solar,505642602.263038,1613400105.3265579,3.2268002106531157,5415.9215623827695,1.7403562573578784,2.1494375996592963,2.9945572955605124,,1.7403562573578784,NH3,9231.448452555209,,870178128.6789392,2483578234.005497,4.9671564680109945,2.3155633802816897,1.752144972758971,2.298356413407533,1.0889589144170098,,1.0889589144170098,3.4045222946986993,False,22.4,True,135.0,B
13,-111.0,30.0,1936.3249373435967,73.47335,2922,-110.87482812626264,27.9124,231.7008095282574,277.4298,Mexico,MEX,North America,North America,,,13109799.378764946,9176859565.135462,1090426013.8371422,42.955810659070785,0.23082333659463164,18329.19195200686,43990060684.81646,3853657348.1915646,151.80945180438167,Solar,505642602.263038,1596068616.1001801,3.1921372322003605,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,9161.886195980085,,867760636.0381248,2463829252.1383047,4.92765850427661,2.3155633802816897,1.372633151347718,1.886378945863554,0.672103175545776,,0.672103175545776,2.9876665558274658,True,22.4,True,106.0,B
14,-110.0,23.0,1913.3300375938416,55.54973,6928,-110.30956802719864,24.21719583333333,138.46009535729473,161.2096,Mexico,MEX,North America,North America,,,13267356.369211407,9287149458.447985,1103531038.2605515,43.47206480256239,0.17451462367689657,24243.270588479598,58183849412.351036,5031549398.004802,198.21086485445497,Solar,505642602.263038,1609173640.5235894,3.218347281047179,824.581988729039,1.7196560058339299,2.0853667711424646,2.698623227791325,,1.7196560058339299,NH3,9571.667052093646,,859828002.9169649,2469001643.440554,4.938003286881109,2.3155633802816897,1.3698374358097682,1.883335680827888,0.6690741034640518,,0.6690741034640518,2.9846374837457414,True,22.4,True,114.0,B
15,-110.0,24.0,1906.3950181007383,50.795464,6928,-110.30956802719864,24.21719583333333,39.6136468081546,52.8847,Mexico,MEX,North America,North America,,,13315619.91069616,9320933937.487312,1107545426.2488322,43.63020601356471,0.1595786565380848,26512.350305668693,63629640733.604866,5483476253.151179,216.01389245566227,Solar,505642602.263038,1613188028.5118701,3.22637605702374,1067.5538046579716,1.639019588419981,2.084595858862713,2.7369384605024987,,1.639019588419981,NH3,9502.039528957559,,819509794.2099905,2432697822.721861,4.865395645443721,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,76.0,B
16,-110.0,28.0,1842.154974937439,12.363289,15231,-110.81845719598292,27.863969556055963,81.95364301786529,186.0527,Mexico,MEX,North America,North America,,,13779965.207072899,9645975644.951029,1146167999.786629,45.15168838376009,0.038840417896607506,108927.90223596511,261426965366.31628,21897972807.353977,862.6400707555623,Solar,505642602.263038,1651810602.049667,3.3036212040993336,1067.5538046579716,1.740611828419981,2.0941575524217657,2.7369384605024987,,1.740611828419981,NH3,9224.496480068921,,870305914.2099905,2522116516.2596574,5.0442330325193145,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,206.0,B
17,-110.0,29.0,1868.4349846839905,46.38532,2922,-110.87482812626264,27.9124,147.88564560486333,236.7843,Mexico,MEX,North America,North America,,,13586146.517679077,9510302562.375353,1130046857.5191753,44.51661848808525,0.14572378054641172,29033.046134142936,69679310721.94305,5985516851.334371,235.7910810086352,Solar,505642602.263038,1635689459.7822132,3.2713789195644263,944.6844328392004,1.737758955524443,2.0899953383780256,2.7187547776971535,,1.737758955524443,NH3,9155.417809867338,,868879477.7622216,2504568937.5444345,5.00913787508887,2.3155633802816897,1.3798111739778403,1.8941919905256566,0.6798831019176319,,0.6798831019176319,2.9954464821993216,True,22.4,True,172.0,B
18,-110.0,30.0,1916.25,61.419655,2922,-110.87482812626264,27.9124,246.5911810205324,339.5142,Mexico,MEX,North America,North America,,,13247139.705505105,9272997793.853573,1101849488.8041916,43.405822509050815,0.19295553693401962,21926.32204637071,52623172911.2897,4570088630.346811,180.03226207850668,Solar,505642602.263038,1607492091.0672295,3.214984182134459,957.2306760829856,1.7380667004386579,2.0904444439274528,2.7207129371424803,,1.7380667004386579,NH3,9086.48854209062,,869033350.2193289,2476525441.286558,4.953050882573117,2.3155633802816897,1.3808531420326076,1.8953260715446334,0.681012773040494,,0.681012773040494,2.9965761533221835,True,22.4,True,124.0,B
19,-110.0,31.0,1909.679954051972,123.948944,2922,-110.87482812626264,27.9124,352.60047974019153,476.9705,Mexico,MEX,North America,North America,,,13292715.047258284,9304900533.0808,1105640281.9964721,43.55515551518691,0.38939709189061267,10865.014997683104,26076035994.43945,2367036145.917387,93.2460847567323,Solar,505642602.263038,1611282884.25951,3.22256576851902,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9017.722206534188,,869536536.4518788,2480819420.7113886,4.9616388414227774,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,129.0,B
20,-109.0,26.0,1814.4150710105896,52.988914,3552,-109.104274588438,25.567495,49.04310251277332,72.7327,Mexico,MEX,North America,North America,,,13990641.869247349,9793449308.473145,1163691327.6657352,45.841995424256034,0.16646958294410136,25414.88462109231,60995723090.621544,5264896794.834009,207.40325981641112,Solar,505642602.263038,1669333929.9287732,3.3386678598575465,999.4281347506984,1.6533592329037576,2.091912890276242,2.7271219346668136,,1.6533592329037576,NH3,9284.79771043807,,826679616.4518788,2496013546.380652,4.992027092761305,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,158.0,B
21,-108.0,25.0,1839.599986076355,63.82325,3552,-109.104274588438,25.567495,127.7558141187125,191.0719,Mexico,MEX,North America,North America,,,13799103.964344412,9659372775.041088,1147759892.8582482,45.21439878914865,0.2005066533282248,21100.572839944423,50641374815.866615,4405626254.180434,173.5534963470438,Solar,505642602.263038,1653402495.1212862,3.3068049902425725,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9274.468741906483,,889422048.6789391,2542824543.8002253,5.0856490876004505,2.3155633802816897,1.752144972758971,2.298356413407533,1.0889589144170098,,1.0889589144170098,3.4045222946986993,False,22.4,True,237.0,B
22,-108.0,26.0,1764.045066833496,19.955305,3552,-109.104274588438,25.567495,120.67826596537928,165.635,Mexico,MEX,North America,North America,,,14390126.385059169,10073088469.541418,1196919014.496087,47.15095376348423,0.06269143958814366,67486.17149710232,161966811593.04556,13644128351.04813,537.4913901707574,Solar,505642602.263038,1702561616.759125,3.40512323351825,1067.5538046579716,1.729219828419981,2.0941575524217657,2.7369384605024987,,1.729219828419981,NH3,9206.14027652043,,864609914.2099905,2567171530.9691153,5.134343061938231,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,268.0,B
23,-108.0,27.0,1843.6150431633,6.831739,3552,-109.104274588438,25.567495,193.26638695842948,263.7046,Mexico,MEX,North America,North America,,,13769052.034376176,9638336424.063324,1145260281.2885659,45.11593008063843,0.02146254105364288,197125.0856490541,473100205557.7298,39463982247.52559,1554.628491769294,Solar,505642602.263038,1650902883.5516038,3.3018057671032075,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9137.953854550242,,869399981.2803675,2520302864.831971,5.040605729663943,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,201.0,B
24,-108.0,28.0,1853.470025062561,57.46255,3552,-109.104274588438,25.567495,291.0290522778459,706.9167,Mexico,MEX,North America,North America,,,13695841.377212092,9587088964.048464,1139170881.8435109,44.876046689862775,0.18052392493653618,23436.257797591352,56247018714.219246,4870818706.224248,191.8791036202094,Solar,505642602.263038,1644813484.1065488,3.2896269682130974,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9069.922897721417,,869399981.2803675,2514213465.386916,5.028426930773833,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,188.0,B
25,-108.0,30.0,1907.8550863265991,84.562805,15231,-110.81845719598292,27.863969556055963,362.69459671386505,806.8674,Mexico,MEX,North America,North America,,,13305429.559406597,9313800691.584618,1106697829.4385958,43.59681612040944,0.26566188695494625,15925.525832627985,38221261998.30717,3374925260.4981174,132.95046948515323,Solar,505642602.263038,1612340431.7016337,3.2246808634032673,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,8934.381810739664,,869399981.2803675,2481740412.9820013,4.963480825964003,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,131.0,B
26,-108.0,31.0,1952.0200181007383,186.33833,15231,-110.81845719598292,27.863969556055963,442.24510391629394,723.9409,Mexico,MEX,North America,North America,,,13004390.951570721,9103073666.099504,1081658519.5552373,42.6104274606246,0.5853991286101906,7227.214795297258,17345315508.71342,1642504701.4462862,64.70417989541639,Solar,505642602.263038,1587301121.8182752,3.1746022436365506,999.4281347506984,1.7619751198405522,2.1088109318427595,2.7440199762333313,,1.7619751198405522,NH3,8866.89929970815,,880987559.9202762,2468288681.738551,4.936577363477102,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,112.0,B
27,-107.0,24.0,1828.284935951233,55.510048,2705,-106.40414525528168,23.197825,107.66385007111911,149.0514,Mexico,MEX,North America,North America,,,13884505.068935962,9719153548.255173,1154863249.9247103,45.49422562500796,0.1743899589972168,24260.601170926442,58225442810.22346,5035001086.177644,198.34683929171644,Solar,505642602.263038,1660505852.1877482,3.3210117043754965,999.4281347506984,1.7144141929037575,2.091912890276242,2.7271219346668136,,1.7144141929037575,NH3,9262.791410523501,,857207096.4518788,2517712948.639627,5.035425897279254,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,194.0,B
28,-107.0,26.0,1897.999930381775,55.690655,3552,-109.104274588438,25.567495,216.42689042868915,474.5634,Mexico,MEX,North America,North America,,,13374516.539401611,9362161577.581127,1112444236.2315202,43.823187794447406,0.1749573526216037,24181.923080398014,58036615392.95523,5019330970.336371,197.72953695250064,Solar,505642602.263038,1618086838.494558,3.2361736769891163,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,9127.086560857406,,867760636.0381248,2485847474.532683,4.971694949065366,2.3155633802816897,1.372633151347718,1.886378945863554,0.672103175545776,,0.672103175545776,2.9876665558274658,True,22.4,True,139.0,B
29,-107.0,27.0,1942.5300097465515,62.231716,3552,-109.104274588438,25.567495,263.3515974814832,479.8315,Mexico,MEX,North America,North America,,,13067922.417315036,9147545692.120525,1086942838.6316237,42.81859583411067,0.19550670180588642,21640.20570326203,51936493687.828865,4513103563.595931,177.7874149208976,Solar,505642602.263038,1592585440.8946617,3.185170881789323,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,9059.465658652967,,867702618.8747342,2460288059.769396,4.920576119538792,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,99.0,B
30,-107.0,28.0,1973.5550236701963,100.977806,3552,-109.104274588438,25.567495,341.20126615076816,614.0378000000001,Mexico,MEX,North America,North America,,,12862489.850151882,9003742895.106318,1069855695.735532,42.14547169213782,0.31723113350521537,13336.66464794237,32007995155.06169,2859308341.117759,112.63846071018284,Solar,505642602.263038,1575498297.99857,3.1509965959971398,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8992.017172723667,,867702618.8747342,2443200916.8733044,4.886401833746608,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,83.0,B
31,-107.0,29.0,1940.7049679756165,184.83322,15231,-110.81845719598292,27.863969556055963,394.6751113330616,711.1105,Mexico,MEX,North America,North America,,,13080211.510538626,9156148057.377039,1087965001.2559562,42.85886250383096,0.580670686091346,7286.066517193085,17486559641.263405,1654226049.7069273,65.16592604798785,Solar,505642602.263038,1593607603.518994,3.187215207037988,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8924.75484764002,,867702618.8747342,2461310222.3937283,4.922620444787457,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,102.0,B
32,-107.0,30.0,1937.055058479309,164.01227,15231,-110.81845719598292,27.863969556055963,441.1581190513363,864.7509,Mexico,MEX,North America,North America,,,13104857.990253821,9173400593.177675,1090015006.8933034,42.93961961425429,0.5152597425305857,8211.014550966112,19706434922.31867,1838445604.8465295,72.42299826550455,Solar,505642602.263038,1595657609.1563413,3.1913152183126825,1129.8827011308883,1.7644036332443824,2.1125523642938817,2.7618692980696977,,1.7644036332443824,NH3,8857.692595224276,,882201816.6221912,2477859425.7785325,4.955718851557065,2.3155633802816897,1.395193522242286,1.910932447149677,0.6965687024269042,,0.6965687024269042,3.012132082708594,True,22.4,True,126.0,B
33,-106.0,23.0,1789.594955444336,13.62677,6925,-106.4083963382293,23.14799532070771,44.942075317537224,77.43889999999999,Mexico,MEX,North America,North America,,,14184679.82570469,9929275877.993282,1179830707.7797894,46.47778377443898,0.04280976052415779,98828.05209943245,237187325038.63788,19886411258.821327,783.3974115459105,Solar,505642602.263038,1685473310.0428274,3.370946620085655,1099.3655189157128,1.6593483139317036,2.095157080687763,2.741317760848517,,1.6593483139317036,NH3,9249.834869398119,,829674156.9658518,2515147467.0086794,5.030294934017358,2.3155633802816897,1.392658565923539,1.9081739355832736,0.6938177177012236,,0.6938177177012236,3.009381097982913,True,22.4,True,190.0,B
34,-106.0,25.0,1858.580002784729,85.0464,2705,-106.40414525528168,23.197825,203.7934090736931,515.6426,Mexico,MEX,North America,North America,,,13658186.046680696,9560730232.676487,1136038846.7310913,44.75266453870405,0.26718114545425903,15834.96932858984,38003926388.615616,3356889351.1499405,132.23997001321,Solar,505642602.263038,1641681448.9941292,3.2833628979882583,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,9114.884766694138,,870648596.9658518,2512330045.959981,5.024660091919962,2.3155633802816897,1.392658565923539,1.9081739355832736,0.6938177177012236,,0.6938177177012236,3.009381097982913,True,22.4,True,184.0,B
35,-106.0,26.0,1959.320011138916,291.88892,2705,-106.40414525528168,23.197825,313.07493467316095,566.1601999999999,Mexico,MEX,North America,North America,,,12955939.466937017,9069157626.855911,1077628499.1310346,42.45167043163089,0.9169960867362588,4613.765865134529,11073038076.32287,1121990703.1292841,44.19925753170578,Solar,505642602.263038,1583271101.3940725,3.166542202788145,1067.5538046579716,1.740611828419981,2.0941575524217657,2.7369384605024987,,1.740611828419981,NH3,9047.646584138078,,870305914.2099905,2453577015.604063,4.907154031208126,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,90.0,B
36,-106.0,28.0,1940.339994430542,185.25368,3552,-109.104274588438,25.567495,409.76686650943554,909.1772,Mexico,MEX,North America,North America,,,13082671.868609391,9157870308.026573,1088169645.0011582,42.8669241585053,0.5819916001384744,7269.529736235108,17446871366.96426,1650932460.9643328,65.0361797170856,Solar,505642602.263038,1593812247.2641962,3.1876244945283925,1067.5538046579716,1.7474486349765859,2.0980642990255403,2.7408452071062728,,1.7474486349765859,NH3,8913.712000711977,,873724317.4882929,2467536564.752489,4.935073129504978,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,109.0,B
37,-106.0,29.0,1938.514952659607,105.779526,3552,-109.104274588438,25.567495,488.9442507489753,933.4173,Mexico,MEX,North America,North America,,,13094988.731372247,9166492111.960573,1089194117.3960016,42.9072818184106,0.33231618178181055,12731.264606980589,30555035056.753414,2738732349.6509304,107.88853784173192,Solar,505642602.263038,1594836719.6590395,3.189673439318079,1396.1275919362513,1.78846109956791,2.1388692920785832,2.8127458446854443,,1.78846109956791,NH3,8847.04329452758,,894230549.783955,2489067269.4429946,4.978134538885989,2.3155633802816897,1.4173135016859932,1.934998876533748,0.7205948201534448,,0.7205948201534448,3.0361582004351346,True,22.4,True,144.0,B
38,-105.0,24.0,1946.179919242859,92.48432,2705,-106.40414525528168,23.197825,168.61538361284343,231.2112,Mexico,MEX,North America,North America,,,13043414.542346045,9130390179.642231,1084904361.6391118,42.738292878557466,0.29054806028424757,14561.464424531458,34947514618.875496,3103248607.7486663,122.24814699109497,Solar,505642602.263038,1590546963.9021497,3.1810939278042993,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9101.417777959998,,869399981.2803675,2459946945.182517,4.919893890365034,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,98.0,B
39,-105.0,25.0,1952.384991645813,100.767235,2705,-106.40414525528168,23.197825,245.40263998502695,387.8579,Mexico,MEX,North America,North America,,,13001959.946063384,9101371962.24437,1081456317.250809,42.60246198310147,0.31656960519855626,13364.533972843288,32074881534.82389,2864859003.9094243,112.8571213225357,Solar,505642602.263038,1587098919.5138469,3.174197839027694,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9034.534077138142,,869399981.2803675,2456498900.7942142,4.912997801588429,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,92.0,B
