,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
14,-110.0,23.0,1913.3300375938416,55.54973,6928,-110.30956802719864,24.21719583333333,138.46009535729473,161.2096,Mexico,MEX,North America,North America,,,124391336.56814075,82720238817.8136,9829103261.038456,41.29846156243428,0.17451462367689657,227298.69820051573,533242745978.4099,46155932588.72082,193.93112039522978,Solar,4368667040.017213,14197770301.055668,3.020802191713972,824.581988729039,1.7196560058339299,2.0853667711424646,2.698623227791325,,1.7196560058339299,NH3,9571.667052093646,,8082383227.419471,22280153528.47514,4.740458197547902,2.3017394957983193,1.0249835351108085,1.405184067867104,0.6150552287062842,,0.6150552287062842,2.9167947245046033,True,31.3,True,105.0,B
15,-110.0,24.0,1906.3950181007383,50.795464,6928,-110.30956802719864,24.21719583333333,39.6136468081546,52.8847,Mexico,MEX,North America,North America,,,124843843.1765207,83021155712.38628,9864859241.340448,41.448695712886476,0.1595786565380848,248573.00869207803,583152278391.6151,50297747192.834755,211.33357987540992,Solar,4368667040.017213,14233526281.357662,3.028409847097375,1067.5538046579716,1.639019588419981,2.084595858862713,2.7369384605024987,,1.639019588419981,NH3,9502.039528957559,,7703392065.573911,21936918346.931572,4.667429435517356,2.3017394957983193,1.0443208044559638,1.4262770715938269,0.6360417064249011,,0.6360417064249011,2.9377812022232206,True,31.3,True,74.0,B
16,-110.0,28.0,1842.154974937439,12.363289,15231,-110.81845719598292,27.863969556055963,81.95364301786529,186.0527,Mexico,MEX,North America,North America,,,129197425.792231,85916288151.83362,10208868834.499191,42.89410396457209,0.038840417896607506,1021280.123306196,2395923169276.336,200733156757.8508,843.4106691635623,Solar,4368667040.017213,14577535874.516403,3.1016033775566814,1067.5538046579716,1.740611828419981,2.0941575524217657,2.7369384605024987,,1.740611828419981,NH3,9224.496480068921,,8180875593.573911,22758411468.090313,4.842215205976663,2.3017394957983193,1.0443208044559638,1.4262770715938269,0.6360417064249011,,0.6360417064249011,2.9377812022232206,True,31.3,False,,B
17,-110.0,29.0,1868.4349846839905,46.38532,2922,-110.87482812626264,27.9124,147.88564560486333,236.7843,Mexico,MEX,North America,North America,,,127380231.38253444,84707853869.3854,10065278517.109966,42.29078756368099,0.14572378054641172,272206.4074235154,638596231815.5671,54898843714.83661,230.6657816859409,Solar,4368667040.017213,14433945557.127178,3.071052246197272,944.6844328392004,1.737758955524443,2.0899953383780256,2.7187547776971535,,1.737758955524443,NH3,9155.417809867338,,8167467090.964882,22601412648.09206,4.808811201721715,2.3017394957983193,1.0345413597077144,1.4156104677008408,0.6254244418180696,,0.6254244418180696,2.9271639376163887,True,31.3,False,,B
18,-110.0,30.0,1916.25,61.419655,2922,-110.87482812626264,27.9124,246.5911810205324,339.5142,Mexico,MEX,North America,North America,,,124201790.30516317,82594190552.93352,9814125772.710482,41.23553138359828,0.19295553693401962,205575.58186202994,482280315048.32227,41926741681.06291,176.16153618174033,Solar,4368667040.017213,14182792812.727695,3.0176154920697225,957.2306760829856,1.7380667004386579,2.0904444439274528,2.7207129371424803,,1.7380667004386579,NH3,9086.48854209062,,8168913492.061692,22351706304.789387,4.75568219250838,2.3017394957983193,1.0355398767867896,1.4166996391114661,0.6265081500514914,,0.6265081500514914,2.928247645849811,True,31.3,True,119.0,B
19,-110.0,31.0,1909.679954051972,123.948944,2922,-110.87482812626264,27.9124,352.60047974019153,476.9705,Mexico,MEX,North America,North America,,,124629093.04110113,82878346872.33224,9847890203.828701,41.377397739427565,0.38939709189061267,101867.59892355466,238981387074.65924,21736228880.747383,91.32804784970583,Solar,4368667040.017213,14216557243.845913,3.024799413584237,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9017.722206534188,,8173643442.64766,22390200686.493572,4.763872486487994,2.3017394957983193,1.0388983536755791,1.4203629082422227,0.6301537539130977,,0.6301537539130977,2.931893249711417,True,31.3,True,124.0,B
20,-109.0,26.0,1814.4150710105896,52.988914,3552,-109.104274588438,25.567495,49.04310251277332,72.7327,Mexico,MEX,North America,North America,,,131172676.23868841,87229829698.7278,10364948358.526226,43.54989565304322,0.16646958294410136,238283.45141004657,559012977007.9692,48294512416.43682,202.9166864705419,Solar,4368667040.017213,14733615398.543438,3.1348117869241356,999.4281347506984,1.6533592329037576,2.091912890276242,2.7271219346668136,,1.6533592329037576,NH3,9284.79771043807,,7770788394.647661,22504403793.1911,4.788171019827893,2.3017394957983193,1.0388983536755791,1.4203629082422227,0.6301537539130977,,0.6301537539130977,2.931893249711417,True,31.3,False,,B
21,-108.0,25.0,1839.599986076355,63.82325,3552,-109.104274588438,25.567495,127.7558141187125,191.0719,Mexico,MEX,North America,North America,,,129376865.88044491,86035615810.49586,10223047757.283401,42.95367884969122,0.2005066533282248,197833.5687134412,464117552201.73303,40419478583.78017,169.82854267923534,Solar,4368667040.017213,14591714797.300613,3.1046201696384284,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9274.468741906483,,8360567257.582028,22952282054.88264,4.883464266996307,2.3017394957983193,1.391348514686155,1.8037699794365953,1.0178562010508565,,1.0178562010508565,3.3195956968491758,True,31.3,False,,B
22,-108.0,26.0,1764.045066833496,19.955305,3552,-109.104274588438,25.567495,120.67826596537928,165.635,Mexico,MEX,North America,North America,,,134918140.78167954,89720563619.8169,10660905928.959206,44.79340607531002,0.06269143958814366,632733.0659386133,1484391772691.9868,125088407790.36649,525.5778338919156,Solar,4368667040.017213,15029572968.976418,3.19778148276094,1067.5538046579716,1.729219828419981,2.0941575524217657,2.7369384605024987,,1.729219828419981,NH3,9206.14027652043,,8127333193.57391,23156906162.550327,4.927001311180921,2.3017394957983193,1.0443208044559638,1.4262770715938269,0.6360417064249011,,0.6360417064249011,2.9377812022232206,True,31.3,False,,B
23,-108.0,27.0,1843.6150431633,6.831739,3552,-109.104274588438,25.567495,193.26638695842948,263.7046,Mexico,MEX,North America,North America,,,129095106.67905073,85848245941.56874,10200783825.070293,42.86013357660651,0.02146254105364288,1848194.334471814,4335863908670.876,361721939802.71075,1519.8293507044855,Solar,4368667040.017213,14569450865.087505,3.0998831627845758,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9137.953854550242,,8172359824.035455,22741810689.12296,4.838683125345311,2.3017394957983193,1.0379726093850115,1.4193531683021858,0.6291487740256734,,0.6291487740256734,2.930888269823993,True,31.3,False,,B
24,-108.0,28.0,1853.470025062561,57.46255,3552,-109.104274588438,25.567495,291.0290522778459,706.9167,Mexico,MEX,North America,North America,,,128408702.30109902,85391787030.23085,10146545807.408825,42.63224435536964,0.18052392493653618,219732.35288705662,515492099873.03485,44682869594.200584,187.74182378875471,Solar,4368667040.017213,14515212847.426037,3.088343159026816,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9069.922897721417,,8172359824.035455,22687572671.46149,4.827143121587551,2.3017394957983193,1.0379726093850115,1.4193531683021858,0.6291487740256734,,0.6291487740256734,2.930888269823993,True,31.3,False,,B
25,-108.0,30.0,1907.8550863265991,84.562805,15231,-110.81845719598292,27.863969556055963,362.69459671386505,806.8674,Mexico,MEX,North America,North America,,,124748301.05179499,82957620199.44366,9857309733.186447,41.416975314388964,0.26566188695494625,149313.65290437252,350289829713.6579,30973320694.52293,130.1390839217373,Solar,4368667040.017213,14225976773.20366,3.026803568766736,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,8934.381810739664,,8172359824.035455,22398336597.239113,4.765603531327471,2.3017394957983193,1.0379726093850115,1.4193531683021858,0.6291487740256734,,0.6291487740256734,2.930888269823993,True,31.3,True,128.0,B
26,-108.0,31.0,1952.0200181007383,186.33833,15231,-110.81845719598292,27.863969556055963,442.24510391629394,723.9409,Mexico,MEX,North America,North America,,,121925840.13756068,81080683691.47786,9634285682.302834,40.47990608759338,0.5853991286101906,67760.51558683679,158966169566.71912,15096050534.014273,63.42833584776953,Solar,4368667040.017213,14002952722.320045,2.9793516430468183,999.4281347506984,1.7619751198405522,2.1088109318427595,2.7440199762333313,,1.7619751198405522,NH3,8866.89929970815,,8281283063.250595,22284235785.57064,4.74132676288737,2.3017394957983193,1.0388983536755791,1.4203629082422227,0.6301537539130977,,0.6301537539130977,2.931893249711417,True,31.3,True,107.0,B
27,-107.0,24.0,1828.284935951233,55.510048,2705,-106.40414525528168,23.197825,107.66385007111911,149.0514,Mexico,MEX,North America,North America,,,130177564.77244054,86568080573.67296,10286317051.653534,43.21951434375756,0.1743899589972168,227461.18530450805,533623940724.37585,46187566585.06408,194.06403540765282,Solar,4368667040.017213,14654984091.670746,3.1180817216320738,999.4281347506984,1.7144141929037575,2.091912890276242,2.7271219346668136,,1.7144141929037575,NH3,9262.791410523501,,8057746706.64766,22712730798.318405,4.832495914535832,2.3017394957983193,1.0388983536755791,1.4203629082422227,0.6301537539130977,,0.6301537539130977,2.931893249711417,True,31.3,False,,B
28,-107.0,26.0,1897.999930381775,55.690655,3552,-109.104274588438,25.567495,216.42689042868915,474.5634,Mexico,MEX,North America,North America,,,125396042.8883661,83388368520.76346,9908492730.120197,41.632028404725034,0.1749573526216037,226723.5196711214,531893377148.4508,46043953268.21767,193.4606223710694,Solar,4368667040.017213,14277159770.13741,3.037693568114342,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,9127.086560857406,,8156949978.758373,22434109748.895782,4.773214840190592,2.3017394957983193,1.0276626668750761,1.4081068196073574,0.6179610570382285,,0.6179610570382285,2.919700552836548,True,31.3,False,,B
29,-107.0,27.0,1942.5300097465515,62.231716,3552,-109.104274588438,25.567495,263.3515974814832,479.8315,Mexico,MEX,North America,North America,,,122521494.89485715,81476794105.08,9681352883.917702,40.67766604240512,0.19550670180588642,202893.02828143345,475987044348.24286,41404485526.11775,173.96719808517742,Solar,4368667040.017213,14050019923.934914,2.9893659412627476,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,9059.465658652967,,8156404617.422502,22206424541.357414,4.724771179012216,2.3017394957983193,1.0273236033749382,1.4077369307670606,0.6175932715161401,,0.6175932715161401,2.9193327673144593,True,31.3,True,95.0,B
30,-107.0,28.0,1973.5550236701963,100.977806,3552,-109.104274588438,25.567495,341.20126615076816,614.0378000000001,Mexico,MEX,North America,North America,,,120595411.74061622,80195948807.50978,9529158440.681614,40.03819810753091,0.31723113350521537,125041.15324500253,293346545512.77594,26247800043.341236,110.28409534420373,Solar,4368667040.017213,13897825480.698826,2.9569841448295375,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8992.017172723667,,8156404617.422502,22054230098.121326,4.692389382579006,2.3017394957983193,1.0273236033749382,1.4077369307670606,0.6175932715161401,,0.6175932715161401,2.9193327673144593,True,31.3,True,81.0,B
31,-107.0,29.0,1940.7049679756165,184.83322,15231,-110.81845719598292,27.863969556055963,394.6751113330616,711.1105,Mexico,MEX,North America,North America,,,122636714.28662992,81553415000.60889,9690457242.232784,40.71591937863941,0.580670686091346,68312.2942639323,160260642343.18518,15203474226.262218,63.879692711908106,Solar,4368667040.017213,14059124282.249996,2.991303038776595,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8924.75484764002,,8156404617.422502,22215528899.672497,4.726708276526064,2.3017394957983193,1.0273236033749382,1.4077369307670606,0.6175932715161401,,0.6175932715161401,2.9193327673144593,True,31.3,True,97.0,B
32,-107.0,30.0,1937.055058479309,164.01227,15231,-110.81845719598292,27.863969556055963,441.1581190513363,864.7509,Mexico,MEX,North America,North America,,,122867793.37037165,81707082591.29715,9708716553.839422,40.79263863354157,0.5152597425305857,76984.37022053372,180605332537.3721,16891807714.639326,70.97348080453071,Solar,4368667040.017213,14077383593.856636,2.9951879986929013,1129.8827011308883,1.7644036332443824,2.1125523642938817,2.7618692980696977,,1.7644036332443824,NH3,8857.692595224276,,8292697076.248597,22370080670.105232,4.759591631937283,2.3017394957983193,1.049282250647757,1.4316880022425498,0.641431155883373,,0.641431155883373,2.943170651681692,True,31.3,True,121.0,B
33,-106.0,23.0,1789.594955444336,13.62677,6925,-106.4083963382293,23.14799532070771,44.942075317537224,77.43889999999999,Mexico,MEX,North America,North America,,,132991926.4402351,88439631082.75633,10508701119.62685,44.15389458571704,0.04280976052415779,926586.5142209149,2173771962362.2664,182297618121.65262,765.9509697861275,Solar,4368667040.017213,14877368159.644062,3.1653974807753325,1099.3655189157128,1.6593483139317036,2.095157080687763,2.741317760848517,,1.6593483139317036,NH3,9249.834869398119,,7798937075.479007,22676305235.12307,4.824745794707036,2.3017394957983193,1.0468530042160669,1.4290387277341763,0.6387921003769491,,0.6387921003769491,2.9405315961752683,True,31.3,False,,B
34,-106.0,25.0,1858.580002784729,85.0464,2705,-106.40414525528168,23.197825,203.7934090736931,515.6426,Mexico,MEX,North America,North America,,,128055655.56267077,85157010949.17606,10118648906.035126,42.51503131176886,0.26718114545425903,148464.6183070669,348297994548.37897,30808025377.623566,129.4445706879128,Solar,4368667040.017213,14487315946.052338,3.082407648096242,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,9114.884766694138,,8184096811.479006,22671412757.53134,4.823704842027945,2.3017394957983193,1.0468530042160669,1.4290387277341763,0.6387921003769491,,0.6387921003769491,2.9405315961752683,True,31.3,False,,B
35,-106.0,26.0,1959.320011138916,291.88892,2705,-106.40414525528168,23.197825,313.07493467316095,566.1601999999999,Mexico,MEX,North America,North America,,,121471571.42233391,80778594995.85205,9598390464.569744,40.32908691004934,0.9169960867362588,43257.487520903975,101482065724.04073,10325649184.050648,43.38477423724241,Solar,4368667040.017213,13967057504.586956,2.9717143626780755,1067.5538046579716,1.740611828419981,2.0941575524217657,2.7369384605024987,,1.740611828419981,NH3,9047.646584138078,,8180875593.573911,22147933098.160866,4.7123261910980565,2.3017394957983193,1.0443208044559638,1.4262770715938269,0.6360417064249011,,0.6360417064249011,2.9377812022232206,True,31.3,True,86.0,B
36,-106.0,28.0,1940.339994430542,185.25368,3552,-109.104274588438,25.567495,409.76686650943554,909.1772,Mexico,MEX,North America,North America,,,122659781.97399293,81568755012.70529,9692279995.226198,40.72357795058002,0.5819916001384744,68157.2496394681,159896907654.19214,15173289177.95478,63.75286567345117,Solar,4368667040.017213,14060947035.243412,2.991690858562428,1067.5538046579716,1.7474486349765859,2.0980642990255403,2.7408452071062728,,1.7474486349765859,NH3,8913.712000711977,,8213008584.389954,22273955619.633366,4.739139493539014,2.3017394957983193,1.0443208044559638,1.4262770715938269,0.6360417064249011,,0.6360417064249011,2.9377812022232206,True,31.3,True,102.0,B
37,-106.0,29.0,1938.514952659607,105.779526,3552,-109.104274588438,25.567495,488.9442507489753,933.4173,Mexico,MEX,North America,North America,,,122775261.72585617,81645549047.69435,9701404926.567389,40.761917727490065,0.33231618178181055,119365.07745733457,280030471714.9069,25142746434.16576,105.64104574029295,Solar,4368667040.017213,14070071966.584602,2.993632333315873,1396.1275919362513,1.78846109956791,2.1388692920785832,2.8127458446854443,,1.78846109956791,NH3,8847.04329452758,,8405767167.969177,22475839134.55378,4.782093432883783,2.3017394957983193,1.0704798076767668,1.454801401023012,0.6644797237988246,,0.6644797237988246,2.9662192195971437,True,31.3,False,,B
38,-105.0,24.0,1946.179919242859,92.48432,2705,-106.40414525528168,23.197825,168.61538361284343,231.2112,Mexico,MEX,North America,North America,,,122291715.33372979,81323990696.93031,9663196257.452324,40.6013782346296,0.29054806028424757,136524.5623732773,320286623327.70856,28483461295.50579,119.67756368379536,Solar,4368667040.017213,14031863297.469536,2.9855028292488375,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9101.417777959998,,8172359824.035455,22204223121.50499,4.724302791809572,2.3017394957983193,1.0379726093850115,1.4193531683021858,0.6291487740256734,,0.6291487740256734,2.930888269823993,True,31.3,True,93.0,B
39,-105.0,25.0,1952.384991645813,100.767235,2705,-106.40414525528168,23.197825,245.40263998502695,387.8579,Mexico,MEX,North America,North America,,,121903047.65231743,81065526688.79109,9632484675.116863,40.4723388839464,0.31656960519855626,125302.44890008283,293959545119.5943,26298670700.730217,110.49783609277866,Solar,4368667040.017213,14001151715.134075,2.9789684500285265,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9034.534077138142,,8172359824.035455,22173511539.16953,4.717768412589262,2.3017394957983193,1.0379726093850115,1.4193531683021858,0.6291487740256734,,0.6291487740256734,2.930888269823993,True,31.3,True,89.0,B
