,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,3183855722.4611645,82180058.88440768,45918213708.48861,5456160071.02209,58.52572128225761,0.31675726823571854,49052.65164098898,106945835022.51073,9620868151.022697,103.1986306432951,Solar,1313589340.37103,6769749411.39312,3.639650221179097,9953605133.854284,5.351400609599078,1004.1334917261141,True,3642.0,2031
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,3269343060.5888124,74486915.62909782,41619660009.66228,4945391137.291882,53.04693769343041,0.4493109268916041,34581.362267351404,75395162956.03214,7002590078.355845,75.11356518962683,Solar,1313589340.37103,6258980477.662911,3.365043267560705,9528323538.251724,5.122754590457916,1004.1334917261141,True,3353.0,2031
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,3137509892.4754643,53907900.13265863,30121108605.54443,3579093714.5734363,38.39129322739346,0.15076427118035202,103060.12035789902,224694287882.0027,19392393510.699886,208.01329191767542,Solar,1313589340.37103,4892683054.944467,2.6304747607228314,8030192947.419931,4.317308036247274,1219.6308206704846,True,1048.0,2031
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,2980624370.0159035,51724507.05686489,28901134913.32609,3434132244.8299265,36.83635816968982,0.3261925705318774,47633.7762941157,103852367010.32646,9364152241.842308,100.44495707913255,Solar,1313589340.37103,4747721585.200956,2.552538486667181,7728345955.21686,4.155024707105839,1219.6308206704846,True,573.0,2031
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,3098478978.000989,53434229.09904982,29856444305.66405,3547645392.249753,38.05396152833176,0.581811429799791,26705.87605826988,58224828210.36271,5577685059.844343,59.82926398116312,Solar,1313589340.37103,4861234732.620783,2.613567060548808,7959713710.621772,4.279415973452566,1219.6308206704846,True,938.0,2031
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,3233669581.200989,54044781.07821469,30197591010.108097,3588181616.9157457,38.48877497877228,0.8259707015452055,18811.543683632248,41013404576.63232,4149370220.635087,44.50838719332098,Solar,1313589340.37103,4901770957.286776,2.635360729724073,8135440538.487764,4.373892762627831,1219.6308206704846,True,1189.0,2031
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,3308650021.0856533,56432970.617047586,31531994989.725006,3746740086.947275,40.18955880901429,0.25281605596608697,61458.84949491602,133994142189.53911,11865510972.226866,127.27588248744902,Solar,1313589340.37103,5060329427.318305,2.720607218988336,8368979448.403958,4.499451316346215,1219.6308206704846,True,1501.0,2031
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,3521034947.984776,73798216.9425213,41234848731.83809,4899666537.849217,52.55647093147873,0.5893295437631703,26365.187521910604,57482050423.95057,5516044572.854742,59.168074808870344,Solar,1313589340.37103,6213255878.220247,3.340460149580778,9734290826.205023,5.233489691508077,1004.1334917261141,True,3501.0,2031
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,3234167930.362967,50387776.29304922,28154234878.00323,3345383013.9551153,35.884385961656534,0.13606414340204526,114194.55225324593,248969858655.71637,21406936799.171295,229.62237183420982,Solar,1313589340.37103,4658972354.326145,2.504823846411906,7893140284.689112,4.243623808972641,1219.6308206704846,True,835.0,2031
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,3152679991.162967,50497355.05612233,28215462152.952988,3352658249.3325014,35.96242406765366,0.5285796241429083,29395.3516628881,64088491125.34001,6064289592.497279,65.04884714625052,Solar,1313589340.37103,4666247589.703531,2.5087352632814683,7818927580.866499,4.203724505842203,1219.6308206704846,True,710.0,2031
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,3026539106.362967,52543843.467883945,29358940187.87862,3488530241.9988594,37.41986048252163,0.353683611117866,43931.308788690236,95780153464.98233,8694267946.537094,93.25941614043897,Solar,1313589340.37103,4802119582.369889,2.5817847217042416,7828658688.732857,4.208956284264977,1219.6308206704846,True,730.0,2031
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,3081776475.6009893,53535030.644662336,29912767299.057034,3554337884.0261574,38.12574881156597,0.26380358777645807,58899.06223218016,128413229086.27032,11402370840.918129,122.30799117070367,Solar,1313589340.37103,4867927224.397187,2.61716517440709,7949703699.998177,4.274034247310848,1219.6308206704846,True,921.0,2031
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,3234675915.600989,54669441.36520938,30546620749.716496,3629654530.93066,38.93363586533076,0.3871175396947973,40137.12203732222,87507971293.74713,8007788966.107941,85.89587164178961,Solar,1313589340.37103,4943243871.30169,2.6576579953234893,8177919786.902679,4.396731068227247,1219.6308206704846,True,1237.0,2031
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,3228069566.0618243,55926347.97706888,31248918937.360256,3713104016.8731995,39.82876014538251,0.6026430479424061,25782.731563183872,56212165172.36885,5410661311.857521,58.03767700516672,Solar,1313589340.37103,5026693357.244229,2.70252331034636,8254762923.306053,4.438044582422609,1219.6308206704846,True,1348.0,2031
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,3227853742.214011,57448407.693780966,32099371763.72502,3814157746.5099325,40.912717056152566,0.6295627899043394,24680.276824935816,53808565395.146194,5211195114.151533,55.89809478246527,Solar,1313589340.37103,5127747086.880962,2.7568532725166466,8355600829.094974,4.492258510266115,1219.6308206704846,True,1482.0,2031
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,3227853742.214011,60296417.050095454,33690700658.377785,4003244918.541257,42.94096824092445,0.6925143690721636,22436.76756387836,48917209611.557236,4805278892.563657,51.54401804362998,Solar,1313589340.37103,5316834258.912287,2.858513042425961,8544688001.126298,4.593918280175429,1219.6308206704846,True,1751.0,2031
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,3227853742.214011,62311692.54223153,34816738434.27602,4137044599.6508617,44.376175922213896,0.41510268997334254,37431.181027797786,81608410085.45091,7518205361.755834,80.6443333438476,Solar,1313589340.37103,5450633940.021892,2.9304483548504794,8678487682.235903,4.665853592599948,1219.6308206704846,True,1987.0,2031
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,3218874745.671642,64142546.229587115,35839730289.310074,4258600010.0562496,45.680044939459115,0.9395902640212439,16536.76557590075,36053875660.58518,3737796553.2253227,40.093625633470296,Wind,1313589340.37103,5051385893.596353,2.7157988675249207,8270260639.267994,4.446376687778492,1219.6308206704846,True,1365.0,2031
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,3238812780.7129683,69804764.1148867,39003501822.826744,4634530224.253995,49.71247555940519,0.27572599472868436,56352.26358982676,122860634102.53482,10941580729.6431,117.36530743872677,Solar,1313589340.37103,5948119564.625025,3.1979137444220562,9186932345.337994,4.93921093835376,1004.1334917261141,True,2920.0,2031
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,3238812780.7129683,74227151.24586517,41474516326.08439,4928144665.642826,52.86194271899853,0.3653600313653162,42527.322639684375,92719147259.56033,8440245927.25755,90.53463869505771,Solar,1313589340.37103,6241734006.013856,3.3557709709751915,9480546786.726824,5.097068164906895,1004.1334917261141,True,3315.0,2031
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,3448153608.797596,76494647.29731037,42741482664.23056,5078689963.188761,54.47677293105963,1.742885546695442,8914.976639159158,19436658141.521626,2358792766.325781,25.30168583905337,Wind,1313589340.37103,3672382106.6968107,1.9743989820950596,7120535715.494407,3.8282450083303265,1004.1334917261141,True,263.0,2031
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,3528777927.570146,70323686.24738826,39293450232.474236,4668982891.455257,50.08203348509005,1.0634868242971915,14610.227017891073,31853587441.767605,3389229571.227642,36.35470782844841,Wind,1313589340.37103,4702818911.598672,2.528397264300361,8231596839.1688175,4.425589698477859,1004.1334917261141,True,1316.0,2031
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,3249195672.6503596,50607416.2431823,28276958982.926525,3359965514.164844,36.040805738892495,0.4652797051816541,33394.50175986454,72807539580.28868,6787852416.642846,72.81017299170246,Solar,1313589340.37103,4673554854.535874,2.5126639002881044,7922750527.1862335,4.259543294186147,1219.6308206704846,True,877.0,2031
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,3230341538.3629675,52253605.913750105,29196769580.825485,3469260572.7448664,37.21316359729824,0.4322002425038273,35950.42854095671,78380035963.58081,7250294074.292694,77.7705721025464,Solar,1313589340.37103,4782849913.115896,2.571424684470912,8013191451.478864,4.308167447031647,1219.6308206704846,True,1015.0,2031
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,3203946352.762967,51062701.660611354,28531350296.094982,3390193164.8773985,36.365043854635495,0.13118694018786797,118440.020868441,258225936990.41953,22175065823.22428,237.8617388222308,Solar,1313589340.37103,4703782505.248428,2.5289153254023806,7907728858.011395,4.2514671279631155,1219.6308206704846,True,855.0,2031
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,3240009365.176407,55320688.8903076,30910506142.846317,3672892644.787342,39.397431239258026,0.3191174996724707,48689.85232544551,106154850754.61908,9555227179.569492,102.49453011289273,Solar,1313589340.37103,4986481985.158372,2.680904293095899,8226491350.334779,4.422844812007946,1219.6308206704846,True,1313.0,2031
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,3227853742.214011,61858952.46832645,34563769335.078705,4106985941.2935214,44.0537505097918,0.5463960987362406,28436.8500607075,61998741625.84584,5890868713.209404,63.18864108308329,Solar,1313589340.37103,5420575281.664552,2.914287785841157,8648429023.878563,4.6496930235906255,1219.6308206704846,True,1941.0,2031
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,3227853742.214011,59537442.55840997,33266622683.96886,3952854515.16757,42.40045354473511,0.8450661185078139,18386.471298783155,40086650983.872215,4072462235.7409377,43.68343058836347,Solar,1313589340.37103,5266443855.5386,2.831421427708925,8494297597.752611,4.566826665458393,1219.6308206704846,True,1667.0,2031
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,3239143052.6662097,63678787.42081237,35580604457.81771,4227809787.5938787,45.34977237512911,0.4498685910035428,34538.49467209335,75301701937.78111,6994834080.822095,75.03037016894973,Solar,1313589340.37103,5541399127.964909,2.9792468429918864,8780542180.631119,4.720721602489848,1219.6308206704846,True,2141.0,2031
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,3241756407.149759,69444162.0877555,38802014975.892075,4610588864.164069,49.45566759382095,0.7236013080253776,21472.852192485363,46815656875.13968,4630878504.618791,49.67330524130804,Solar,1313589340.37103,5924178204.535099,3.185042045448978,9165934611.684858,4.927921834239171,1219.6308206704846,True,2885.0,2031
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,3238812780.7129683,73798216.9425213,41234848731.83809,4899666537.849217,52.55647093147873,1.321086300653561,11761.3693562875,25642435724.418186,2873788178.6234775,30.82580492086949,Wind,1313589340.37103,4187377518.994508,2.2512782360185524,7426190299.707476,3.992575429950256,1004.1334917261141,True,362.0,2031
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,3540714550.175644,70870038.79468916,39598725421.70752,4705256739.317515,50.47112637866123,0.8684415470538938,17891.571385809988,39007657643.5559,3982920415.5999546,42.722956639567556,Wind,1313589340.37103,5296509755.970984,2.847585890306981,8837224306.14663,4.751195863519693,1004.1334917261141,True,2260.0,2031
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,3219822255.0503597,49720775.186231665,27781547150.804996,3301098976.492154,35.409371445939655,0.2670982074082042,58172.550404921756,126829269577.03648,11270923674.205462,120.89801783007056,Solar,1313589340.37103,4614688316.863184,2.481015224119991,7834510571.913544,4.212102458018034,1219.6308206704846,True,742.0,2031
