,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,597374087.717845,251553275593.87823,29890425327.59514,36.980285702473324,0.33024026133861556,407925.22628003714,829096497122.0665,75270009820.35832,93.12368216503974,Solar,8051822935.444501,37942248263.03964,2.2719909139544696,15899.114938744457,1.807495906844088,2.3582033161933813,3.895895994853837,,1.807495906844088,NH3,8244.052048180973,,30185181644.29627,68127429907.33591,4.079486820798557,2.1879999999999997,0.9393935979109111,1.0300555100233042,1.253072730877199,,0.9393935979109111,3.1273935979109106,True,10885.4,True,1411.0,C
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,611055659.2538087,257314563547.11337,30575001375.950672,37.82723978813118,0.3522672083620318,382418.0341954675,777253849876.175,70967772890.9226,87.80097601192979,Solar,8051822935.444501,38626824311.39517,2.31298349170031,16367.181697954204,1.731951715695981,2.2256924389811013,3.617293821894787,,1.731951715695981,NH3,8148.495205149355,,28923593652.122883,67550417963.51805,4.044935207396291,2.1879999999999997,0.965593047622948,1.0583016880598035,1.284246110853353,,0.965593047622948,3.1535930476229477,True,10885.4,True,1294.0,C
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,671253633.4587955,282663834475.8729,33587088926.853172,41.55377954032411,0.5088151421928646,264758.8921052014,538114967853.56793,51122487509.91485,63.24848754134069,Solar,8051822935.444501,41638911862.297676,2.493348015706448,16303.73101435354,1.6895299530243473,2.151495879596579,3.3469308865383347,,1.6895299530243473,NH3,8053.075408235865,,28215150215.5066,69854062077.80428,4.182877968730795,2.1879999999999997,0.9620406044681423,1.0544726630964674,1.280013849125046,,0.9620406044681423,3.150040604468142,True,10885.4,True,1759.0,C
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,712505059.4870498,300034744185.01184,35651160159.11046,44.107438213379595,0.31675726823571854,425288.8468310848,864387565310.0082,78198690065.35545,96.74703081278203,Solar,8051822935.444501,43702983094.55496,2.616945095482333,16695.196200589555,1.781552804794652,2.312281128282499,3.8065665271113636,,1.781552804794652,NH3,7672.970971791936,,29751931840.07069,73454914934.62566,4.398497900276985,2.1879999999999997,0.9839621064154618,1.078096206379444,1.3061574477807292,,0.9839621064154618,3.1719621064154615,True,12699.3,True,2392.0,C
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,645805137.788564,271947513536.61075,32313738818.152157,39.978397112575045,0.4493109268916041,299822.07257967,609379891512.3562,57036510088.35396,70.56528689111936,Solar,8051822935.444501,40365561753.59666,2.4170995062033924,16695.196200589555,2.241550244794652,3.1172766482824987,5.531556927111363,,2.241550244794652,NH3,7389.856645699902,,37433889088.07069,77799450841.66734,4.658649750998045,2.1879999999999997,0.9839621064154618,1.078096206379444,1.3061574477807292,,0.9839621064154618,3.1719621064154615,True,12699.3,True,2944.0,C
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,467384084.5608043,196814692583.80145,23386198641.86286,28.933288763625058,0.15076427118035202,893536.1958018707,1816087072493.3694,157176847683.5414,194.45841500908276,Solar,8051822935.444501,31438021577.30736,1.8825162621142133,15190.069897471218,1.757079719071799,2.2704526394720097,3.699672866898303,,1.757079719071799,NH3,8871.45038213994,,29343231308.499043,60781252885.806404,3.6395959811860124,2.1879999999999997,0.8997339792200918,0.987267142600002,1.2060582310674293,,0.8997339792200918,3.0877339792200917,True,10885.4,True,250.0,C
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,448453961.6761248,188843248028.4679,22439004185.055473,27.76142448786989,0.3261925705318774,412987.12939315214,839384672183.2819,76123788881.34885,94.1799733772317,Solar,8051822935.444501,30490827120.499973,1.8257980311676631,15228.465851648943,1.6724889950104451,2.122392673849991,3.2148127315407824,,1.6724889950104451,NH3,8775.654003825006,,27930566216.674435,58421393337.17441,3.498287026178108,2.1879999999999997,0.9018807405918987,0.9895842030112485,1.2085977503967433,,0.9018807405918987,3.0898807405918984,True,10885.4,True,71.0,C
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,463277333.9383273,195085346446.47913,23180711786.399883,28.679061447023166,0.581811429799791,231541.22870994473,470601005516.06647,45519743872.16688,56.31680095037225,Solar,8051822935.444501,31232534721.844383,1.8702116599906817,15316.10855462904,1.734991028883832,2.2317115789058577,3.61811911027102,,1.734991028883832,NH3,8679.939416716681,,28974350182.359993,60206884904.20438,3.6052026888745137,2.1879999999999997,0.9067813175830158,0.9948731310183461,1.2143972002298578,,0.9067813175830158,3.0947813175830157,True,10885.4,True,200.0,C
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,468570848.93625027,197314437169.54678,23445580012.221985,29.006755099992557,0.8259707015452055,163096.98767924213,331490019406.62274,33975417848.62072,42.03421815289345,Solar,8051822935.444501,31497402947.666485,1.8860720327944003,15316.10855462904,1.8076741488838322,2.3589070389058575,3.89068081027102,,1.8076741488838322,NH3,8584.314956152059,,30188158286.359997,61685561234.02648,3.6937461816782324,2.1879999999999997,0.9067813175830158,0.9948731310183461,1.2143972002298578,,0.9067813175830158,3.0947813175830157,True,10885.4,True,352.0,C
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,489276566.9964661,206033582021.4252,24481618789.69478,30.288537127845274,0.25281605596608697,532851.1783737498,1083004965164.277,96340970620.76802,119.19257017465237,Solar,8051822935.444501,32533441725.13928,1.9481102829424717,15899.114938744457,1.991101346844088,2.6795128361933815,4.584416394853837,,1.991101346844088,NH3,8393.37089176952,,33251392492.29627,65784834217.43555,3.9392116297865596,2.1879999999999997,0.9393935979109111,1.0300555100233042,1.253072730877199,,0.9393935979109111,3.1273935979109106,True,10885.4,True,964.0,C
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,639834087.0822356,269433113607.3264,32014969171.235207,39.60876078986887,0.5893295437631703,228587.44272876577,464597518963.944,45021535873.1153,55.70042048932957,Solar,8051822935.444501,40066792106.67971,2.399209108184414,16695.196200589555,2.590258884794652,3.727516768282499,6.839214327111364,,2.590258884794652,NH3,7074.477551848969,,43257323376.070694,83324115482.7504,4.9894679929790655,2.1879999999999997,0.9839621064154618,1.078096206379444,1.3061574477807292,,0.9839621064154618,3.1719621064154615,True,12699.3,True,3582.0,C
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,436864441.7205562,183962919659.1515,21859106784.18559,27.04397830477754,0.13606414340204526,990072.255372082,2012293886093.7722,173459353383.43045,214.60305016013072,Solar,8051822935.444501,29910929719.63009,1.7910736359059933,15303.322173413384,1.9188383774522957,2.553453129347794,4.307417048032863,,1.9188383774522957,NH3,8921.654962835742,,32044600903.45334,61955530623.08343,3.709912013358289,2.1879999999999997,0.9060663295251145,0.9941015180098306,1.2135508688867036,,0.9060663295251145,3.094066329525114,True,10885.4,True,382.0,C
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,437814494.86193615,184362985521.75928,21906643985.854565,27.102791094490232,0.5285796241429083,254859.11143807517,517993943350.5222,49452715241.83407,61.182653587660305,Solar,8051822935.444501,29958466921.299065,1.7939201749280878,15303.322173413384,1.7643832574522957,2.283156669347794,3.7282103480328628,,1.7643832574522957,NH3,8826.247347858489,,29465200399.45334,59423667320.7524,3.5583034323803835,2.1879999999999997,0.9060663295251145,0.9941015180098306,1.2135508688867036,,0.9060663295251145,3.094066329525114,True,10885.4,True,144.0,C
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,455557647.7308425,191834598896.53366,22794446782.809242,28.201176303767557,0.353683611117866,380886.5582082054,774141168201.5343,70709462508.22357,87.48139568988911,Solar,8051822935.444501,30846269718.253742,1.8470820190571102,15303.322173413384,1.6965655774522956,2.164475729347794,3.39567957929296,,1.6965655774522956,NH3,8730.91971209014,,28332645143.45334,59178914861.70708,3.543647596509406,2.1879999999999997,0.9060663295251145,0.9941015180098306,1.2135508688867036,,0.9060663295251145,3.094066329525114,True,10885.4,True,125.0,C
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,464151288.1825565,195453367184.86588,23224441276.201935,28.733163354533,0.26380358777645807,510657.6998015916,1037897347008.546,92597649804.06628,114.56135225920013,Solar,8051822935.444501,31276264211.646435,1.8728301923141577,15316.10855462904,1.726011188883832,2.2159968589058576,3.58444471027102,,1.726011188883832,NH3,8635.680446504834,,28824386854.359997,60100651066.00643,3.59884138119799,2.1879999999999997,0.9067813175830158,0.9948731310183461,1.2143972002298578,,0.9067813175830158,3.0947813175830157,True,10885.4,True,188.0,C
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,473986683.64099747,199595036526.072,23716568671.01581,29.342020922224734,0.3871175396947973,347990.7767535955,707281421814.1244,65161009925.61713,80.61687772259258,Solar,8051822935.444501,31768391606.460308,1.9022988985904377,15316.10855462904,2.016354228883832,2.7240971789058577,4.67323111027102,,2.016354228883832,NH3,8445.501692924003,,33673115622.359997,65441507228.820305,3.9186531274742697,2.1879999999999997,0.9067813175830158,0.9948731310183461,1.2143972002298578,,0.9067813175830158,3.0947813175830157,True,10885.4,True,890.0,C
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,484884124.36335427,204183931434.071,24261836945.737747,30.016624122504265,0.6026430479424061,223537.5215781262,454333696902.9282,44169777781.00594,54.64662960979604,Solar,8051822935.444501,32313659881.182247,1.934949693483967,16367.181697954204,2.0044035556959807,2.7024831589811016,4.638988221894787,,2.0044035556959807,NH3,8255.782877691256,,33473539380.12288,65787199261.30513,3.9393532491799474,2.1879999999999997,0.965593047622948,1.0583016880598035,1.284246110853353,,0.965593047622948,3.1535930476229477,True,10885.4,True,966.0,C
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,498080455.2460588,209740885322.12265,24922133317.739113,30.833539513212145,0.6295627899043394,213979.186021783,434906649940.549,42557596241.066284,52.65204661882799,Solar,8051822935.444501,32973956253.183613,1.9744883983942283,16363.129136212752,1.92125170490531,2.556970069534581,4.327128312973439,,1.92125170490531,NH3,8161.119554994473,,32084903471.918674,65058859725.10229,3.8957401032995382,2.1879999999999997,0.9653661467833832,1.058057130252182,1.283975738150543,,0.9653661467833832,3.153366146783383,True,10885.4,True,827.0,C
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,522772833.21934277,220138806305.1224,26157650048.621834,32.362114673902404,0.6925143690721636,194527.85292213268,395372364982.6398,39276786526.276276,48.593045140639724,Solar,8051822935.444501,34209472984.066334,2.0484714361716367,16363.129136212752,1.8529703449053099,2.437477689534581,4.071073212973439,,1.8529703449053099,NH3,8066.6001461246415,,30944604759.918674,65154077743.98501,3.9014417810769464,2.1879999999999997,0.9653661467833832,1.058057130252182,1.283975738150543,,0.9653661467833832,3.153366146783383,True,10885.4,True,842.0,C
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,540245368.5752361,227496463076.77133,27031912130.082874,33.44374737724907,0.41510268997334254,324530.13817372394,659598336744.3491,61203960268.72736,75.72123554798753,Solar,8051822935.444501,35083735065.527374,2.100822459013615,16363.129136212752,1.8201473049053098,2.380037369534581,3.9479868129734395,,1.8201473049053098,NH3,7972.234955540601,,30396459991.918674,65480195057.446045,3.920969763918925,2.1879999999999997,0.9653661467833832,1.058057130252182,1.283975738150543,,0.9653661467833832,3.153366146783383,True,10885.4,True,903.0,C
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,556118958.0217494,234180806276.11826,27826168777.27781,34.426397754834724,0.9395902640212439,143374.5521763809,291404726473.7637,30648881941.512657,37.918644456763325,Solar,8051822935.444501,35877991712.72231,2.1483827372887614,16697.113953234773,1.7990586273333842,2.3429150781827013,3.8722324325714568,,1.7990586273333842,NH3,7878.034643724047,,30044279076.467514,65922270789.18983,3.9474413646221453,2.1879999999999997,0.9840695234807202,1.0782119359876268,1.3062857126042826,,0.9840695234807202,3.1720695234807197,True,10885.4,True,988.0,C
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,605210659.1711565,254853243334.42258,30282538843.50681,37.46540659611374,0.27572599472868436,488576.83319228527,993018609485.636,88873322977.12521,109.95363361350672,Solar,8051822935.444501,38334361778.95131,2.295470765206665,16671.488035552506,1.859410322709236,2.448547115116741,4.098296418401646,,1.859410322709236,NH3,7596.535429065065,,31052152389.24424,69386514168.19556,4.154881087915901,2.1879999999999997,0.982634186485151,1.0766655022386802,1.3045719303541101,,0.982634186485151,3.1706341864851506,True,12699.3,True,1671.0,C
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,643552968.1036026,270999128474.22946,32201048443.431374,39.8389771408811,0.3653600313653162,368713.9308312468,749400646976.4991,68656334635.27782,84.94127608660095,Solar,8051822935.444501,40252871378.87588,2.4103515795734056,16671.488035552506,2.077439762709236,2.8300986351167414,4.915906818401646,,2.077439762709236,NH3,7409.90737402937,,34693244037.24424,74946115416.12012,4.487791342282641,2.1879999999999997,0.982634186485151,1.0766655022386802,1.3045719303541101,,0.982634186485151,3.1706341864851506,True,12699.3,True,2593.0,C
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,663212267.8285404,279277628234.0412,33184728255.6341,41.05598091705115,1.742885546695442,77293.27584863701,157096399361.19504,19503111508.65309,24.129152655828538,Wind,8051822935.444501,27554934444.09759,1.6499960744968618,16695.196200589555,2.633747364794652,3.8036216082824987,7.0022961271113635,,2.633747364794652,NH3,7131.78433265405,,43983580992.07069,71538515436.16827,4.283743439291514,0.5424,0.9630526539688358,1.0366962063794438,1.1113191042728965,,0.9630526539688358,1.5054526539688358,True,12699.3,True,2078.0,C
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,609709738.9954631,256747798672.9146,30507656424.426796,37.743920948714305,1.0634868242971915,126671.37030339708,257455981239.32016,27831596304.788105,34.43311266490338,Wind,8051822935.444501,35883419240.232605,2.1487077389360842,16695.196200589555,2.609842484794652,3.761788068282499,6.912652827111364,,2.609842484794652,NH3,7039.61905898206,,43584369496.07069,79467788736.30328,4.758550223730737,0.5424,0.9630526539688358,1.0366962063794438,1.1113191042728965,,0.9630526539688358,1.5054526539688358,True,12699.3,True,3150.0,C
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,438768730.6424639,184764812687.04138,21954390471.564632,27.16186280937872,0.4652797051816541,289531.93494811613,588465477508.0394,55300897247.05543,68.41799530738783,Solar,8051822935.444501,30006213407.009132,1.7967792459286906,14535.820533385926,1.90571565726693,2.5310181766963686,4.250376542898679,,1.90571565726693,NH3,8875.358635131908,,31825451476.35773,61831664883.36687,3.7024949031956207,2.1879999999999997,0.8631694906558475,0.9477855010294275,1.162897927541822,,0.8631694906558475,3.0511694906558473,True,10885.4,True,363.0,C
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,453041274.1898551,190774958011.75507,22668536608.649246,28.045400861890986,0.4322002425038273,311691.9429589177,633505067693.4716,59038572664.42665,73.04222876283794,Solar,8051822935.444501,30720359544.093746,1.8395424876702842,15303.322173413384,1.8061367774522956,2.356225329347794,3.8847860480328626,,1.8061367774522956,NH3,8780.415387035295,,30162484183.45334,60882843727.54709,3.64567926512258,2.1879999999999997,0.9060663295251145,0.9941015180098306,1.2135508688867036,,0.9060663295251145,3.094066329525114,True,10885.4,True,259.0,C
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,442716077.0891872,186427033980.18542,22151901322.192055,27.406222252427444,0.13118694018786797,1026880.672271305,2087105953476.9358,179667740805.01965,222.28403623128082,Solar,8051822935.444501,30203724257.636555,1.8086062429722487,15303.322173413384,1.7919458174522958,2.331391149347794,3.8315699480328624,,1.7919458174522958,NH3,8685.558701309728,,29925495151.45334,60129219409.08989,3.6005520604245445,2.1879999999999997,0.9060663295251145,0.9941015180098306,1.2135508688867036,,0.9060663295251145,3.094066329525114,True,10885.4,True,192.0,C
