,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.1261527414159733,3.0909994620352164,,1.6622929964775488,NH3,9408.69804215648,,4654420390.137136,89080980.98622264,44991855718.29234,5521879313.720652,39.846997366318064,2.5132741228718345,9189.675990057443,19539659425.828407,2802942069.8228626,20.226596585813024,Wind,2016030399.6287525,4818972469.451615,1.7210615962327198,9473392859.588753,3.3833545927102686,4671.684924022908,True,96.0,2036
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.216552841415973,3.2847139620352164,,1.7139501964775488,NH3,9331.484763346267,,4799060550.137136,78087854.65505941,39439591381.85501,4840446350.038355,34.929639349872204,0.5053497455844693,45703.34716736777,97177293218.71156,9535067411.516794,68.80697393916205,Solar,2016030399.6287525,6856476749.667108,2.448741696309681,11655537299.804245,4.16269189278723,4671.684924022908,True,341.0,2036
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.3147401061002437,3.6435203955605124,,1.7771742573578784,NH3,8947.106346431403,,4976087920.602059,102417897.67497559,51727891006.00503,6348597245.619389,45.812761082522925,0.33024026133861556,69937.48966212831,148705431026.5013,14003182491.782385,101.04979558022119,Solar,2016030399.6287525,8364627645.248141,2.9873670161600505,13340715565.8502,4.764541273517929,4671.684924022908,True,1570.0,2036
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.11853295459811,3.067433851701827,,1.6575665520762497,NH3,8870.659011075142,,4641186345.813499,104763559.8361121,52912607343.31202,6493998241.669939,46.86200406258771,0.3522672083620318,65564.36226573662,139407016148.35944,13196897042.56689,95.23147678945021,Solar,2016030399.6287525,8510028641.298692,3.0392959433209614,13151214987.11219,4.696862495397211,4671.684924022908,True,1403.0,2036
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.7921612590514227,,1.6143111258339298,NH3,8794.3855701907,,4520071152.335004,115084312.09023266,58125277782.95895,7133752628.556162,51.47860104361969,0.5088151421928646,45392.07454371209,96515446047.88678,9477677227.22905,68.39283476801356,Solar,2016030399.6287525,9149783028.184914,3.2677796529231835,13669854180.519917,4.882090778757114,4671.684924022908,True,1870.0,2036
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.211874758862713,3.283933060502499,,1.711750388419981,NH3,8491.309388220516,,4792901087.575947,122156738.5927764,61697326375.7993,7941579674.149946,57.30804430548749,0.31675726823571854,72914.42747953205,155035180970.55502,15434895010.172428,111.3813225311738,Solar,2030112708.2348506,9971692382.384796,3.56131870799457,14764593469.960743,5.273069096414551,5180.9912934439835,True,2646.0,2036
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,2.1717478284199814,3.016870278862713,5.0089234605024995,,2.1717478284199814,NH3,8266.526981475687,,6080893919.575948,110721248.00840577,55921638493.337975,7198142507.809773,51.94325142861831,0.4493109268916041,51403.54592124111,109297409578.71396,11208421688.660603,80.8822366687523,Solar,2030112708.2348506,9228255216.044624,3.2958054343016516,15309149135.620571,5.4675532627216334,5180.9912934439835,True,2927.0,2036
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.169100124818973,3.1830084776971534,,1.686833275524443,NH3,9421.854406135268,,4723133171.46844,80131522.82907541,40471780549.54743,4967127588.718849,35.84379677658755,0.15076427118035202,153193.95426094782,325730493174.4545,29353404398.087112,211.82009987736174,Solar,2016030399.6287525,6983157988.347602,2.4939849958384293,11706291159.816042,4.180818271362872,4671.684924022908,True,352.0,2036
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,4486961417.228242,76886013.14186321,38832581003.66507,4765947576.937559,34.392041143376616,0.3261925705318774,70805.33693863175,150550701766.71637,14163189865.855999,102.20444113675485,Solar,2016030399.6287525,6781977976.566312,2.4221349916308257,11268939393.794554,4.0246212120694835,4671.684924022908,True,267.0,2036
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.1319953367171895,3.1077563346668136,,1.6658489129037577,NH3,9268.910593604416,,4664376956.130522,79427433.42567271,40116168290.90412,4923483068.0970955,35.528849093115376,0.581811429799791,39697.01123151823,84406248982.70245,8427662840.551981,60.81571869512977,Solar,2016030399.6287525,6939513467.725848,2.4783976670449457,11603890423.856369,4.144246579948703,4671.684924022908,True,329.0,2036
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.2591907967171894,3.380318034666814,,1.7385320329037575,NH3,9192.594064458259,,4867889692.130522,80334989.82717216,40574544997.36171,4979739935.320522,35.93481001922964,0.8259707015452055,27962.46261541751,59455523437.8075,6264132043.328804,45.20324310829711,Solar,2016030399.6287525,6995770334.949275,2.498489405339027,11863660027.079796,4.237021438242785,4671.684924022908,True,400.0,2036
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.9607796973578784,2.636049626100244,4.332040795560513,,1.9607796973578784,NH3,9040.335979835407,,5490183152.602059,83884919.6905172,42367497100.64377,5199790097.1008,37.522736469401984,0.25281605596608697,91355.64897225564,194246050619.7072,17952107056.610744,129.54603350840577,Solar,2016030399.6287525,7215820496.729552,2.577078748831983,12706003649.331612,4.537858446189861,4671.684924022908,True,992.0,2036
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,2.5204564684199813,3.627110398862713,6.3165808605025,,2.5204564684199813,NH3,7997.280686276632,,7057278111.575947,109697530.25293848,55404592530.88543,7131589191.041983,51.462989241182164,0.5893295437631703,39190.59396871079,83329473168.91713,8808812195.000397,63.566169485523154,Solar,2030112708.2348506,9161701899.276833,3.272036392598869,16218980010.85278,5.79249286101885,5180.9912934439835,True,3336.0,2036
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.849444362560735,2.4533668386071636,3.7955233051890707,,1.849444362560735,NH3,9432.962627921039,,5178444215.170058,74899026.6064309,37829019855.969734,4642779873.5156355,33.50323809734229,0.13606414340204526,169744.7563032305,360921835663.6131,32404921001.639393,233.84046054748538,Solar,2016030399.6287525,6658810273.144388,2.378146526122996,11837254488.314445,4.227590888683731,4671.684924022908,True,390.0,2036
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.1830703786071637,3.216316605189071,,1.6949892425607351,NH3,9357.125224081128,,4745969879.170058,75061910.21223204,37911286975.28012,4652876569.841383,33.57609789905887,0.5285796241429083,43694.788464156976,92906571047.44194,9164743954.297083,66.1346450116077,Solar,2016030399.6287525,6668906969.470136,2.381752489096477,11414876848.640194,4.076741731657212,4671.684924022908,True,290.0,2036
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.883785836449168,,1.627171562560735,NH3,9281.382767812609,,4556080375.170058,78103917.64496389,39447704266.515526,4841442049.577001,34.93682451902204,0.353683611117866,65301.795552214935,138848730506.48004,13148486900.036959,94.88213941492626,Solar,2016030399.6287525,6857472449.205753,2.449097303287769,11413552824.375813,4.076268865848505,4671.684924022908,True,288.0,2036
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.1162806167171895,3.074081934666814,,1.6568690729037576,NH3,9205.748004943265,,4639233404.130521,79577270.11627981,40191845845.085335,4932771022.867458,35.595872852282575,0.26380358777645807,87550.64727534798,186155619863.20236,17250568495.216835,124.48358943456054,Solar,2016030399.6287525,6948801422.496211,2.481714793748647,11588034826.626732,4.138583866652405,4671.684924022908,True,327.0,2036
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.9472121129037576,2.624380936717189,4.162868334666814,,1.9472121129037576,NH3,9054.853279895247,,5452193916.130522,81263517.55547458,41043513627.02551,5037296756.073564,36.35015167279698,0.3871175396947973,59661.91788054078,126856872575.13655,12108647240.71711,87.378446231456,Solar,2016030399.6287525,7053327155.702316,2.519045412750827,12505521071.832838,4.4662575256545844,4671.684924022908,True,825.0,2036
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.9300183920762497,2.59532367459811,4.089128251701828,,1.9300183920762497,NH3,8904.546147031677,,5404051497.8134985,83131849.29561628,41987146164.02421,5153109382.661633,37.185878997581945,0.6026430479424061,38324.80096177141,81488570344.14261,8174664683.060886,58.99003284752688,Solar,2016030399.6287525,7169139782.290385,2.560407065103709,12573191280.103884,4.490425457179959,4671.684924022908,True,891.0,2036
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.8467568377494685,2.449649602267204,3.7765964348369288,,1.8467568377494685,NH3,8829.646564750978,,5170919145.698512,85394318.4817058,43129844482.57287,5293353480.316217,38.19790875636319,0.6295627899043394,36686.05456637199,78004166053.27832,7872524531.677435,56.80972843802627,Solar,2016030399.6287525,7309383879.94497,2.6104942428374893,12480303025.643482,4.457251080586958,4671.684924022908,True,806.0,2036
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7784754777494685,2.330157222267204,3.520541334836929,,1.7784754777494685,NH3,8754.934650209998,,4979731337.698512,89627748.57620649,45268009934.91235,5555771897.874072,40.09157310489737,0.6925143690721636,33351.185036539275,70913359488.0627,7257665522.732296,52.37278153677544,Solar,2016030399.6287525,7571802297.502825,2.704215106251009,12551533635.201336,4.482690584000477,4671.684924022908,True,873.0,2036
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7456524377494684,2.272716902267204,3.397454934836929,,1.7456524377494684,NH3,8680.42443866385,,4887826825.698512,92623359.49237247,46780993880.93699,5741461388.119929,41.431546003326055,0.41510268997334254,55639.66560869839,118304510163.05618,11367053597.10719,82.0269565872733,Solar,2016030399.6287525,7757491787.748682,2.770532781338815,12645318613.447193,4.516185219088284,4671.684924022908,True,939.0,2036
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.2444363631142945,3.358036450449163,,1.7305778202535709,NH3,8606.130202653672,,4845617896.709998,95344836.19029622,48155521704.70015,5910158069.663683,42.648895359092975,0.9395902640212439,24581.113436128348,52265888957.26673,5640703454.391027,40.704456385493394,Wind,2016030399.6287525,7656733854.01978,2.734547805007064,12502351750.729778,4.465125625260635,4671.684924022908,True,821.0,2036
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7903296739317034,2.3491886471287104,3.580414560848517,,1.7903296739317034,NH3,8384.68991555406,,5012923087.008769,103761453.0613401,52406476372.07992,6745676547.072863,48.6781655907165,0.27572599472868436,83764.95254324758,178106240773.51236,17566813898.84826,126.76568019563527,Solar,2030112708.2348506,8775789255.307713,3.134210448324183,13788712342.316483,4.924540122255887,5180.9912934439835,True,1970.0,2036
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,2.0083591139317036,2.7307401671287104,4.398024960848518,,2.0083591139317036,NH3,8238.416504755447,,5623405519.00877,110335120.64017281,55726618336.98038,7173039829.934472,51.7621054306065,0.3653600313653162,63214.83709392004,134411309910.25298,13529112586.36558,97.62881131030859,Solar,2030112708.2348506,9203152538.169323,3.2868401922033295,14826558057.178093,5.295199306135033,5180.9912934439835,True,2681.0,2036
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,2.5639449484199814,3.703215238862713,6.479662660502498,,2.5639449484199814,NH3,8021.353146353602,,7179045855.575948,113705645.39005345,57428958854.14438,7392162337.241279,53.34333773857452,1.742885546695442,13251.687643620058,28176560702.895462,3712317415.132316,26.78883290624513,Wind,2030112708.2348506,5742430123.3671665,2.0508679012025595,12921475978.943115,4.614812849622541,5180.9912934439835,True,1193.0,2036
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,2.5400400684199815,3.661381698862713,6.3900193605024995,,2.5400400684199815,NH3,7949.690803540957,,7112112191.575949,104532806.06534757,52796061249.56957,6795823279.940718,49.04003455216769,1.0634868242971915,21717.405740923172,46176895926.394554,5375667733.376281,38.79190504613084,Wind,2030112708.2348506,7405780441.611132,2.6449215862896898,14517892633.18708,5.184961654709671,5180.9912934439835,True,2476.0,2036
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.8457046738980427,2.4444605582199403,3.8029879443858543,,1.8457046738980427,NH3,9366.891359407226,,5167973086.914519,75225510.91828418,37993916278.19773,4663017717.193578,33.649278468367996,0.4652797051816541,49639.33437494504,105546233497.3118,10260756129.477856,74.04369042470891,Solar,2016030399.6287525,6679048116.82233,2.3853743274365464,11847021203.73685,4.231079001334589,4671.684924022908,True,393.0,2036
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.256139038607164,3.3728923051890707,,1.7367427625607352,NH3,9291.81809127688,,4862879735.170058,77672493.36136726,39229806137.1275,4814699272.379727,34.7438432327596,0.4322002425038273,53438.597649985015,113624462865.09982,10961236682.349718,79.09849969518443,Solar,2016030399.6287525,6830729672.00848,2.4395463114316,11693609407.17854,4.1762890739923355,4671.684924022908,True,350.0,2036
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.2313048586071638,3.3196762051890705,,1.7225518025607351,NH3,9216.852627629954,,4823145047.170058,75902270.97999467,38335725390.70729,4704968168.835882,33.9520014076313,0.13118694018786797,176055.44294510415,374340009259.5861,33568439544.021595,242.23664555260942,Solar,2016030399.6287525,6720998568.464635,2.4003566315945126,11544143615.634693,4.1229084341552475,4671.684924022908,True,318.0,2036
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,2.078707312903758,2.8544975367171896,4.655975334666815,,2.078707312903758,NH3,8918.329947670203,,5820380476.130523,82231565.94534633,41532442835.07017,5097303351.415617,36.78317139501641,0.3191174996724707,72375.143597869,153888522111.969,14452619409.680614,104.29302323268321,Solar,2016030399.6287525,7113333751.04437,2.5404763396587033,12933714227.174892,4.619183652562461,4671.684924022908,True,1204.0,2036
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.8412118777494684,2.439945922267204,3.755802834836929,,1.8412118777494684,NH3,8696.22068750847,,5155393257.698512,91950382.96243,46441095705.12266,5699745466.96406,41.1305154834628,0.5463960987362406,42270.02154079635,89877143190.16249,8902055782.949259,64.23903406519483,Solar,2016030399.6287525,7715775866.592813,2.7556342380688617,12871169124.291325,4.59684611581833,4671.684924022908,True,1142.0,2036
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.8211950777494683,2.404916522267204,3.680739834836929,,1.8211950777494683,NH3,8622.597987991392,,5099346217.698511,88499569.18770279,44698203858.35197,5485839232.578119,39.58692485535246,0.8450661185078139,27330.612785861467,58112045115.92211,6147636163.496746,44.36258528998505,Solar,2016030399.6287525,7501869632.206872,2.679239154359597,12601215849.905384,4.500434232109066,4671.684924022908,True,911.0,2036
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7905529994979623,2.349527660395082,3.581721486641641,,1.7905529994979623,NH3,8549.206172104301,,5013548398.594295,94655480.83642288,47807351126.90983,5867426871.306713,42.34053839371003,0.4498685910035428,51339.82528512664,109161922807.53499,10574280285.79078,76.30614411503782,Solar,2016030399.6287525,7883457270.935466,2.8155204539055236,12897005669.52976,4.606073453403486,4671.684924022908,True,1173.0,2036
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.8534624287901929,2.459208838498561,3.8213574913657236,,1.8534624287901929,NH3,8403.174639344854,,5189694800.61254,103225435.34411931,52135751560.468605,6398654233.103445,46.173982423142746,0.7236013080253776,31918.370803412046,67866820941.32003,6993493646.890638,50.46646387880673,Solar,2016030399.6287525,8414684632.732198,3.0052445116900706,13604379433.344738,4.858706940480263,4671.684924022908,True,1825.0,2036
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.9210899139317035,2.5780190671287104,4.070765460848517,,1.9210899139317035,NH3,8258.24778297336,,5379051759.008769,109697530.25293848,55404592530.88543,7131589191.041983,51.462989241182164,1.321086300653561,17482.714681063575,37172832978.71498,4543632619.38799,32.78777146910844,Wind,2030112708.2348506,6573745327.622841,2.347766188436729,11952797086.63161,4.268856102368432,5180.9912934439835,True,449.0,2036
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,2.587555828419981,3.744534278862713,6.5682034605025,,2.587555828419981,NH3,7901.606413176108,,7245156319.575947,105344933.07287392,53206239726.98447,6848620787.553456,49.421032040027555,0.8684415470538938,26594.967665629978,56547870805.1904,6334014572.529861,45.70752956564634,Wind,2030112708.2348506,8364127280.764712,2.987188314558826,15609283600.34066,5.5747441429788065,5180.9912934439835,True,3067.0,2036
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.2438800382199404,3.373172544385854,,1.7310872338980428,NH3,9374.671904882513,,4847044254.91452,73907561.26857795,37328263522.38976,4581321727.469759,33.05974369181557,0.2670982074082042,86470.72208946077,183859415909.9356,17051459737.411005,123.04678038873699,Solar,2016030399.6287525,6597352127.098512,2.3561971882494683,11444396382.013031,4.087284422147511,4671.684924022908,True,294.0,2036
