,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,4654420390.137136,89080980.98622264,44991855718.29234,5346087028.772043,38.57844470201755,2.5132741228718345,9189.675990057443,19539659425.828407,2730143241.24567,19.701265522640647,Wind,1715132369.8691597,4445275611.11483,1.5875984325410106,9099696001.251966,3.249891429018559,4671.684924022908,True,153.0,2036
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,4799060550.137136,78087854.65505941,39439591381.85501,4686347885.421415,33.81763367845389,0.5053497455844693,45703.34716736777,97177293218.71156,9173014370.75226,66.19432600859888,Solar,1715132369.8691597,6401480255.290575,2.2862429483180624,11200540805.427711,4.000193144795611,4671.684924022908,True,903.0,2036
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,4976087920.602059,102417897.67497559,51727891006.00503,6146485907.681818,44.35428481150227,0.33024026133861556,69937.48966212831,148705431026.5013,13449151280.394632,97.05179436238026,Solar,1715132369.8691597,7861618277.550978,2.8077208134110636,12837706198.153038,4.584895070768942,4671.684924022908,True,2888.0,2036
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,4641186345.813499,104763559.8361121,52912607343.31202,6287257977.26054,45.370124522416724,0.3522672083620318,65564.36226573662,139407016148.35944,12677508897.161072,91.48346693877177,Solar,1715132369.8691597,8002390347.1297,2.857996552546321,12643576692.9432,4.51556310462257,4671.684924022908,True,2621.0,2036
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,4520071152.335004,115084312.09023266,58125277782.95895,6906645405.890869,49.83974941552822,0.5088151421928646,45392.07454371209,96515446047.88678,9118090027.740618,65.79798084656436,Solar,1715132369.8691597,8621777775.760029,3.0792063484857244,13141848928.095032,4.693517474319654,4671.684924022908,True,3216.0,2036
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,4792901087.575947,122156738.5927764,61697326375.7993,7331088504.390654,52.90261661475299,0.31675726823571854,72914.42747953205,155035180970.55502,13974434718.067844,100.84234583378351,Solar,1715132369.8691597,9046220874.259813,3.230793169378505,13839121961.83576,4.942543557798485,5180.9912934439835,True,3609.0,2036
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,4921591704.112191,110721248.00840577,55921638493.337975,6644801406.921398,47.95023018764555,0.4493109268916041,51403.54592124111,109297409578.71396,10178819725.28482,73.45242076874725,Solar,1715132369.8691597,8359933776.790558,2.9856906345680563,13281525480.902748,4.7434019574652675,5180.9912934439835,True,3318.0,2036
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,4723133171.46844,80131522.82907541,40471780549.54743,4808996152.147518,34.70268836428792,0.15076427118035202,153193.95426094782,325730493174.4545,28139831642.38048,203.0627135505146,Solar,1715132369.8691597,6524128522.016678,2.330045900720242,11247261693.485119,4.016879176244685,4671.684924022908,True,950.0,2036
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,4486961417.228242,76886013.14186321,38832581003.66507,4614220824.704249,33.297150227956195,0.3261925705318774,70805.33693863175,150550701766.71637,13602283736.87793,98.15682912382931,Solar,1715132369.8691597,6329353194.573409,2.2604832837762174,10816314611.801651,3.8629695042148753,4671.684924022908,True,494.0,2036
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,4664376956.130522,79427433.42567271,40116168290.90412,4766741080.582813,34.39776722608618,0.581811429799791,39697.01123151823,84406248982.70245,8113190826.653248,58.54642507285386,Solar,1715132369.8691597,6481873450.451973,2.3149548037328476,11146250406.582495,3.980803716636605,4671.684924022908,True,844.0,2036
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,4867889692.130522,80334989.82717216,40574544997.36171,4821206977.255927,34.790804146667725,0.8259707015452055,27962.46261541751,59455523437.8075,6042618844.741787,43.60475908877692,Solar,1715132369.8691597,6536339347.125087,2.334406909687531,11404229039.255608,4.072938942591288,4671.684924022908,True,1101.0,2036
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,4980763472.602059,83884919.6905172,42367497100.64377,5034251712.342697,36.32817802168464,0.25281605596608697,91355.64897225564,194246050619.7072,17228405346.530334,124.32365567339595,Solar,1715132369.8691597,6749384082.211857,2.4104943150756633,11730147554.813915,4.189338412433542,4671.684924022908,True,1395.0,2036
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,5300482717.396437,109697530.25293848,55404592530.88543,6583364227.480439,47.50688708137828,0.5893295437631703,39190.59396871079,83329473168.91713,8023833031.152988,57.901601156997636,Solar,1715132369.8691597,8298496597.349599,2.9637487847677138,13598979314.746037,4.856778326695013,5180.9912934439835,True,3491.0,2036
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,4868639895.170058,74899026.6064309,37829019855.969734,4494974237.769354,32.43664275113929,0.13606414340204526,169744.7563032305,360921835663.6131,31060236006.28528,224.13694179522577,Solar,1715132369.8691597,6210106607.638514,2.217895217013755,11078746502.80857,3.9566951795744902,4671.684924022908,True,771.0,2036
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,4745969879.170058,75061910.21223204,37911286975.28012,4504749499.812188,32.507183018092974,0.5285796241429083,43694.788464156976,92906571047.44194,8818602325.521444,63.636817046421264,Solar,1715132369.8691597,6219881869.681348,2.2213863820290527,10965851748.851406,3.916375624589788,4671.684924022908,True,641.0,2036
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,4556080375.170058,78103917.64496389,39447704266.515526,4687311886.27795,33.82459010350578,0.353683611117866,65301.795552214935,138848730506.48004,12631178757.145746,91.1491392828622,Solar,1715132369.8691597,6402444256.14711,2.2865872343382536,10958524631.31717,3.9137587968989886,4671.684924022908,True,632.0,2036
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,4639233404.130521,79577270.11627981,40191845845.085335,4775733347.834703,34.46265724434735,0.26380358777645807,87550.64727534798,186155619863.20236,16557009269.655884,119.47872586109511,Solar,1715132369.8691597,6490865717.703863,2.3181663277513795,11130099121.834385,3.975035400655137,4671.684924022908,True,831.0,2036
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,4869404604.130521,81263517.55547458,41043513627.02551,4876931442.671284,35.19292315371083,0.3871175396947973,59661.91788054078,126856872575.13655,11636017113.488337,83.96785169199696,Solar,1715132369.8691597,6592063812.540443,2.35430850447873,11461468416.670963,4.0933815773824875,4671.684924022908,True,1141.0,2036
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,4859459561.813499,83131849.29561628,41987146164.02421,4989057105.981608,36.00204460617023,0.6026430479424061,38324.80096177141,81488570344.14261,7871063052.438696,56.79918210840398,Solar,1715132369.8691597,6704189475.850768,2.394353384232417,11563649037.664268,4.129874656308667,4671.684924022908,True,1238.0,2036
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,4859134665.698511,85394318.4817058,43129844482.57287,5124836450.066518,36.981855800650365,0.6295627899043394,36686.05456637199,78004166053.27832,7581904731.758444,54.71255721351266,Solar,1715132369.8691597,6839968819.935678,2.442846007119885,11699103485.63419,4.178251244869354,4671.684924022908,True,1368.0,2036
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,4859134665.698511,89627748.57620649,45268009934.91235,5378900622.517916,38.81523422769992,0.6925143690721636,33351.185036539275,70913359488.0627,6993463911.603886,50.46624930296659,Solar,1715132369.8691597,7094032992.387075,2.5335832115668127,11953167658.085587,4.268988449316281,4671.684924022908,True,1650.0,2036
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,4859134665.698511,92623359.49237247,46780993880.93699,5558678578.315682,40.11254829854454,0.41510268997334254,55639.66560869839,118304510163.05618,10926286971.262892,78.84629551495725,Solar,1715132369.8691597,7273810948.184842,2.597789624351729,12132945613.883354,4.333194862101197,4671.684924022908,True,1886.0,2036
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,4845617896.709998,95344836.19029622,48155521704.70015,5722004701.499325,41.29114261953567,0.9395902640212439,24581.113436128348,52265888957.26673,5445976647.351332,39.299268382202165,Wind,1715132369.8691597,7161109017.220491,2.557538934721604,12006726913.930489,4.288116754975175,4671.684924022908,True,1717.0,2036
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,4875632143.00877,103761453.0613401,52406476372.07992,6227117754.614342,44.936140518558055,0.27572599472868436,83764.95254324758,178106240773.51236,15889019924.620335,114.65837971440882,Solar,1715132369.8691597,7942250124.483501,2.8365179016012507,12817882267.492271,4.577815095532954,5180.9912934439835,True,2859.0,2036
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,4875632143.00877,110335120.64017281,55726618336.98038,6621628441.245556,47.78300938295308,0.3653600313653162,63214.83709392004,134411309910.25298,12262933002.449265,88.49180347671951,Solar,1715132369.8691597,8336760811.114716,2.9774145753981127,13212392954.123486,4.718711769329817,5180.9912934439835,True,3267.0,2036
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,5190768873.458747,113705645.39005345,57428958854.14438,6823906396.045794,49.24268799493606,1.742885546695442,13251.687643620058,28176560702.895462,3446888963.23488,24.87344754144321,Wind,1715132369.8691597,5162021333.10404,1.8435790475371572,10352790206.562786,3.6974250737724237,5180.9912934439835,True,292.0,2036
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,5312138815.696993,104532806.06534757,52796061249.56957,6273409569.586232,45.27019161320686,1.0634868242971915,21717.405740923172,46176895926.394554,4940672769.710881,35.652893454829396,Wind,1715132369.8691597,6655805139.580041,2.377073264135729,11967943955.277035,4.274265698313227,5180.9912934439835,True,1670.0,2036
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,4891262302.914519,75225510.91828418,37993916278.19773,4514567797.756825,32.57803384081371,0.4652797051816541,49639.33437494504,105546233497.3118,9867522962.415457,71.20604039977086,Solar,1715132369.8691597,6229700167.625985,2.2248929170092806,11120962470.540504,3.9717723109073235,4671.684924022908,True,819.0,2036
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,4862879735.170058,77672493.36136726,39229806137.1275,4661420481.166572,33.63775249031857,0.4322002425038273,53438.597649985015,113624462865.09982,10537906489.43151,76.04366344760828,Solar,1715132369.8691597,6376552851.035731,2.2773403039413327,11239432586.20579,4.014083066502068,4671.684924022908,True,942.0,2036
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,4823145047.170058,75902270.97999467,38335725390.70729,4555182732.027263,32.87111941674905,0.13118694018786797,176055.44294510415,374340009259.5861,32173762514.612827,232.17237417680676,Solar,1715132369.8691597,6270315101.896422,2.2393982506772936,11093460149.06648,3.961950053238029,4671.684924022908,True,794.0,2036
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,4877433452.953731,82231565.94534633,41532442835.07017,4935027692.656647,35.61215743766331,0.3191174996724707,72375.143597869,153888522111.969,13879277577.20127,100.15567266943614,Solar,1715132369.8691597,6650160062.525806,2.375057165187788,11527593515.479538,4.116997684099834,4671.684924022908,True,1201.0,2036
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,4859134665.698511,91950382.96243,46441095705.12266,5518290708.11531,39.8211012628394,0.5463960987362406,42270.02154079635,89877143190.16249,8567200881.053698,61.82265340276767,Solar,1715132369.8691597,7233423077.984469,2.5833653849944533,12092557743.68298,4.318770622743922,4671.684924022908,True,1842.0,2036
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,4859134665.698511,88499569.18770279,44698203858.35197,5311194304.870377,38.32665175283834,0.8450661185078139,27330.612785861467,58112045115.92211,5931128356.555544,42.800221188412465,Solar,1715132369.8691597,7026326674.739536,2.509402383835549,11885461340.438047,4.244807621585017,4671.684924022908,True,1563.0,2036
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,4876129326.594294,94655480.83642288,47807351126.90983,5680633876.046394,40.99260238002533,0.4498685910035428,51339.82528512664,109161922807.53499,10167576159.969734,73.37128492856598,Solar,1715132369.8691597,7395766245.915554,2.6413450878269837,12271895572.509848,4.382819847324946,4671.684924022908,True,2048.0,2036
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,4880063408.61254,103225435.34411931,52135751560.468605,6194949301.44397,44.70400645768257,0.7236013080253776,31918.370803412046,67866820941.32003,6740642511.867504,48.641838975052984,Solar,1715132369.8691597,7910081671.313129,2.8250291683261177,12790145079.92567,4.567908957116311,4671.684924022908,True,2829.0,2036
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,4875632143.00877,109697530.25293848,55404592530.88543,6583364227.480439,47.50688708137828,1.321086300653561,17482.714681063575,37172832978.71498,4193457606.3968425,30.260837788081137,Wind,1715132369.8691597,5908589976.266003,2.1102107058092865,10784222119.274773,3.85150789974099,5180.9912934439835,True,467.0,2036
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,5330107924.995593,105344933.07287392,53206239726.98447,6322148386.925071,45.62190077159294,0.8684415470538938,26594.967665629978,56547870805.1904,5801323093.105423,41.863520167443205,Wind,1715132369.8691597,7516455462.974583,2.6844483796337797,12846563387.970177,4.588058352846492,5180.9912934439835,True,2899.0,2036
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,4847044254.91452,73907561.26857795,37328263522.38976,4435472648.052998,32.00726725160092,0.2670982074082042,86470.72208946077,183859415909.9356,16366455469.453417,118.10365111870755,Solar,1715132369.8691597,6150605017.922157,2.1966446492579133,10997649272.836678,3.927731883155956,4671.684924022908,True,677.0,2036
