,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2,Gen. emissions per kg H2,NH3 Emissions per kg H2,LOHC Emissions per kg H2,LH2 Emissions per kg H2,H2Gas Emissions per kg H2,Transport Emissions per kg H2,Total Emissions per kg H2,Below RED3 Threshold,country_cap_kt,within_cap,cap_rank,Corridor
10,-111.0,25.0,1916.25,138.01985,5541,-110.67982476258211,24.395865,74.35001977750507,215.283,Mexico,MEX,North America,North America,,,7948283.823303063,5563798676.312144,661109693.282515,43.405822509050815,0.43360214680956527,5854.40631404968,14050575153.719233,1287854455.6370487,84.55538087986228,Solar,303385561.35782284,964495254.640338,3.21498418213446,944.9485761368956,1.7377654764775488,2.090004854975026,2.7187962620352164,,1.7377654764775488,NH3,9510.89946428738,,521329642.9432646,1485824897.5836024,4.952749658612008,2.3155633802816897,1.3798331109707191,1.8942158669876688,0.6799068844973213,,0.6799068844973213,2.9954702647790112,True,22.4,True,123.0,B
11,-111.0,28.0,1926.8349289894104,94.19211,2922,-110.87482812626264,27.9124,15.682828131997706,20.5984,Mexico,MEX,North America,North America,,,7904620.498234804,5533234348.764362,657477934.7689425,43.167375747435266,0.2959132408021217,8578.470970702216,20588330329.685318,1830399507.7877157,120.17672250607258,Solar,303385561.35782284,960863496.1267653,3.202878320422551,944.9485761368956,1.6103441964775487,2.035242341415973,2.7187962620352164,,1.6103441964775487,NH3,9301.144069338026,,483103258.9432646,1443966755.0700297,4.813222516900099,2.3155633802816897,1.3798331109707191,1.8942158669876688,0.6799068844973213,,0.6799068844973213,2.9954702647790112,True,22.4,True,72.0,B
12,-111.0,29.0,1906.030044555664,71.09817,2922,-110.87482812626264,27.9124,121.1571491641438,131.76520000000002,Mexico,MEX,North America,North America,,,7990901.7803311385,5593631246.231797,664654501.8381121,43.6385604836354,0.22336148855567822,11364.90969182737,27275783260.38569,2385367444.240891,156.6137011083614,Solar,303385561.35782284,968040063.195935,3.2268002106531166,5415.9215623827695,1.7403562573578784,2.1494375996592963,2.9945572955605124,,1.7403562573578784,NH3,9231.448452555209,,522106877.2073635,1490146940.4032984,4.9671564680109945,2.3155633802816897,1.752144972758971,2.298356413407533,1.0889589144170098,,1.0889589144170098,3.4045222946986993,False,22.4,True,135.0,B
13,-111.0,30.0,1936.3249373435967,73.47335,2922,-110.87482812626264,27.9124,231.7008095282574,277.4298,Mexico,MEX,North America,North America,,,7865879.627258968,5506115739.081277,654255608.3022852,42.955810659070764,0.23082333659463164,10997.515171204115,26394036410.889877,2312194408.914939,151.80945180438164,Solar,303385561.35782284,957641169.6601081,3.1921372322003605,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,9161.886195980085,,520656381.6228749,1478297551.282983,4.92765850427661,2.3155633802816897,1.372633151347718,1.886378945863554,0.672103175545776,,0.672103175545776,2.9876665558274658,True,22.4,True,106.0,B
14,-110.0,23.0,1913.3300375938416,55.54973,6928,-110.30956802719864,24.21719583333333,138.46009535729473,161.2096,Mexico,MEX,North America,North America,,,7960413.821526846,5572289675.068792,662118622.956331,43.47206480256239,0.17451462367689657,14545.96235308776,34910309647.41062,3018929638.8028812,198.21086485445494,Solar,303385561.35782284,965504184.3141539,3.21834728104718,824.581988729039,1.7196560058339299,2.0853667711424646,2.698623227791325,,1.7196560058339299,NH3,9571.667052093646,,515896801.75017893,1481400986.064333,4.938003286881109,2.3155633802816897,1.3698374358097682,1.883335680827888,0.6690741034640518,,0.6690741034640518,2.9846374837457414,True,22.4,True,114.0,B
15,-110.0,24.0,1906.3950181007383,50.795464,6928,-110.30956802719864,24.21719583333333,39.6136468081546,52.8847,Mexico,MEX,North America,North America,,,7989371.946417697,5592560362.492388,664527255.7492993,43.6302060135647,0.1595786565380848,15907.410183401216,38177784440.16292,3290085751.890708,216.01389245566227,Solar,303385561.35782284,967912817.1071222,3.2263760570237405,1067.5538046579716,1.639019588419981,2.084595858862713,2.7369384605024987,,1.639019588419981,NH3,9502.039528957559,,491705876.5259943,1459618693.6331165,4.865395645443721,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,76.0,B
16,-110.0,28.0,1842.154974937439,12.363289,15231,-110.81845719598292,27.863969556055963,81.95364301786529,186.0527,Mexico,MEX,North America,North America,,,8267979.12424374,5787585386.970618,687700799.8719776,45.151688383760096,0.038840417896607506,65356.74134157907,156856179219.78976,13138783684.412384,862.640070755562,Solar,303385561.35782284,991086361.2298005,3.303621204099335,1067.5538046579716,1.740611828419981,2.0941575524217657,2.7369384605024987,,1.740611828419981,NH3,9224.496480068921,,522183548.5259943,1513269909.7557948,5.044233032519315,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,206.0,B
17,-110.0,29.0,1868.4349846839905,46.38532,2922,-110.87482812626264,27.9124,147.88564560486333,236.7843,Mexico,MEX,North America,North America,,,8151687.910607447,5706181537.425213,678028114.5115054,44.51661848808526,0.14572378054641172,17419.827680485763,41807586433.16583,3591310110.8006225,235.79108100863513,Solar,303385561.35782284,981413675.8693283,3.2713789195644276,944.6844328392004,1.737758955524443,2.0899953383780256,2.7187547776971535,,1.737758955524443,NH3,9155.417809867338,,521327686.6573329,1502741362.5266612,5.009137875088871,2.3155633802816897,1.3798111739778403,1.8941919905256566,0.6798831019176319,,0.6798831019176319,2.9954464821993216,True,22.4,True,172.0,B
18,-110.0,30.0,1916.25,61.419655,2922,-110.87482812626264,27.9124,246.5911810205324,339.5142,Mexico,MEX,North America,North America,,,7948283.823303063,5563798676.312144,661109693.282515,43.405822509050815,0.19295553693401962,13155.793227822427,31573903746.773827,2742053178.2080874,180.0322620785067,Solar,303385561.35782284,964495254.640338,3.21498418213446,957.2306760829856,1.7380667004386579,2.0904444439274528,2.7207129371424803,,1.7380667004386579,NH3,9086.48854209062,,521420010.13159734,1485915264.7719352,4.953050882573118,2.3155633802816897,1.3808531420326076,1.8953260715446334,0.681012773040494,,0.681012773040494,2.9965761533221835,True,22.4,True,124.0,B
19,-110.0,31.0,1909.679954051972,123.948944,2922,-110.87482812626264,27.9124,352.60047974019153,476.9705,Mexico,MEX,North America,North America,,,7975629.028354972,5582940319.84848,663384169.1978834,43.55515551518691,0.38939709189061267,6519.008998609862,15645621596.663668,1420221687.550432,93.24608475673227,Solar,303385561.35782284,966769730.5557063,3.2225657685190208,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9017.722206534188,,521721921.87112725,1488491652.4268336,4.961638841422778,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,129.0,B
20,-109.0,26.0,1814.4150710105896,52.988914,3552,-109.104274588438,25.567495,49.04310251277332,72.7327,Mexico,MEX,North America,North America,,,8394385.12154841,5876069585.083887,698214796.5994412,45.84199542425603,0.16646958294410136,15248.930772655387,36597433854.37293,3158938076.900406,207.40325981641112,Solar,303385561.35782284,1001600357.957264,3.3386678598575465,999.4281347506984,1.6533592329037576,2.091912890276242,2.7271219346668136,,1.6533592329037576,NH3,9284.79771043807,,496007769.8711273,1497608127.8283913,4.992027092761305,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,158.0,B
21,-108.0,25.0,1839.599986076355,63.82325,3552,-109.104274588438,25.567495,127.7558141187125,191.0719,Mexico,MEX,North America,North America,,,8279462.378606648,5795623665.024653,688655935.714949,45.21439878914865,0.2005066533282248,12660.343703966655,30384824889.519974,2643375752.508261,173.5534963470438,Solar,303385561.35782284,992041497.0727718,3.3068049902425725,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9274.468741906483,,533653229.2073635,1525694726.2801352,5.0856490876004505,2.3155633802816897,1.752144972758971,2.298356413407533,1.0889589144170098,,1.0889589144170098,3.4045222946986993,False,22.4,True,237.0,B
22,-108.0,26.0,1764.045066833496,19.955305,3552,-109.104274588438,25.567495,120.67826596537928,165.635,Mexico,MEX,North America,North America,,,8634075.831035502,6043853081.724852,718151408.6976523,47.15095376348423,0.06269143958814366,40491.70289826139,97180086955.82735,8186477010.62888,537.4913901707574,Solar,303385561.35782284,1021536970.0554752,3.4051232335182506,1067.5538046579716,1.729219828419981,2.0941575524217657,2.7369384605024987,,1.729219828419981,NH3,9206.14027652043,,518765948.52599424,1540302918.5814695,5.134343061938232,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,268.0,B
23,-108.0,27.0,1843.6150431633,6.831739,3552,-109.104274588438,25.567495,193.26638695842948,263.7046,Mexico,MEX,North America,North America,,,8261431.220625706,5783001854.437994,687156168.7731395,45.11593008063842,0.02146254105364288,118275.05138943245,283860123334.6379,23678389348.51535,1554.6284917692935,Solar,303385561.35782284,990541730.1309624,3.301805767103208,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9137.953854550242,,521639988.76822054,1512181718.8991828,5.040605729663943,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,201.0,B
24,-108.0,28.0,1853.470025062561,57.46255,3552,-109.104274588438,25.567495,291.0290522778459,706.9167,Mexico,MEX,North America,North America,,,8217504.826327256,5752253378.429079,683502529.1061068,44.87604668986278,0.18052392493653618,14061.754678554813,33748211228.53155,2922491223.7345495,191.87910362020943,Solar,303385561.35782284,986888090.4639297,3.2896269682130987,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9069.922897721417,,521639988.76822054,1508528079.23215,5.028426930773834,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,188.0,B
25,-108.0,30.0,1907.8550863265991,84.562805,15231,-110.81845719598292,27.863969556055963,362.69459671386505,806.8674,Mexico,MEX,North America,North America,,,7983257.735643959,5588280414.950771,664018697.6631576,43.59681612040944,0.26566188695494625,9555.315499576793,22932757198.984303,2024955156.2988706,132.95046948515323,Solar,303385561.35782284,967404259.0209804,3.2246808634032678,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,8934.381810739664,,521639988.76822054,1489044247.7892008,4.963480825964003,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,131.0,B
26,-108.0,31.0,1952.0200181007383,186.33833,15231,-110.81845719598292,27.863969556055963,442.24510391629394,723.9409,Mexico,MEX,North America,North America,,,7802634.570942434,5461844199.659703,648995111.7331425,42.6104274606246,0.5853991286101906,4336.3288771783555,10407189305.228054,985502820.8677719,64.70417989541639,Solar,303385561.35782284,952380673.0909653,3.174602243636551,999.4281347506984,1.7619751198405522,2.1088109318427595,2.7440199762333313,,1.7619751198405522,NH3,8866.89929970815,,528592535.95216566,1480973209.0431309,4.936577363477103,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,112.0,B
27,-107.0,24.0,1828.284935951233,55.510048,2705,-106.40414525528168,23.197825,107.66385007111911,149.0514,Mexico,MEX,North America,North America,,,8330703.041361579,5831492128.953105,692917949.9548264,45.49422562500796,0.1743899589972168,14556.360702555867,34935265686.13408,3021000651.706587,198.34683929171644,Solar,303385561.35782284,996303511.3126493,3.3210117043754974,999.4281347506984,1.7144141929037575,2.091912890276242,2.7271219346668136,,1.7144141929037575,NH3,9262.791410523501,,514324257.87112725,1510627769.1837764,5.035425897279255,2.3155633802816897,1.3843577647417489,1.8991403875908188,0.6848129964593453,,0.6848129964593453,3.000376376741035,True,22.4,True,194.0,B
28,-107.0,26.0,1897.999930381775,55.690655,3552,-109.104274588438,25.567495,216.42689042868915,474.5634,Mexico,MEX,North America,North America,,,8024709.923640968,5617296946.548677,667466541.7389122,43.823187794447406,0.1749573526216037,14509.153848238808,34821969235.77314,3011598582.201823,197.72953695250064,Solar,303385561.35782284,970852103.096735,3.2361736769891167,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,9127.086560857406,,520656381.6228749,1491508484.71961,4.971694949065366,2.3155633802816897,1.372633151347718,1.886378945863554,0.672103175545776,,0.672103175545776,2.9876665558274658,True,22.4,True,139.0,B
29,-107.0,27.0,1942.5300097465515,62.231716,3552,-109.104274588438,25.567495,263.3515974814832,479.8315,Mexico,MEX,North America,North America,,,7840753.450389023,5488527415.272316,652165703.1789743,42.81859583411066,0.19550670180588642,12984.123421957218,31161896212.697323,2707862138.1575594,177.78741492089762,Solar,303385561.35782284,955551264.536797,3.1851708817893236,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,9059.465658652967,,520621571.32484055,1476172835.8616376,4.920576119538792,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,99.0,B
30,-107.0,28.0,1973.5550236701963,100.977806,3552,-109.104274588438,25.567495,341.20126615076816,614.0378000000001,Mexico,MEX,North America,North America,,,7717493.91009113,5402245737.063791,641913417.4413193,42.14547169213782,0.31723113350521537,8001.998788765422,19204797093.037014,1715585004.6706555,112.63846071018283,Solar,303385561.35782284,945298978.7991421,3.15099659599714,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8992.017172723667,,520621571.32484055,1465920550.1239827,4.886401833746609,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,83.0,B
31,-107.0,29.0,1940.7049679756165,184.83322,15231,-110.81845719598292,27.863969556055963,394.6751113330616,711.1105,Mexico,MEX,North America,North America,,,7848126.906323177,5493688834.426224,652779000.7535738,42.85886250383096,0.580670686091346,4371.639910315851,10491935784.758043,992535629.8241563,65.16592604798782,Solar,303385561.35782284,956164562.1113966,3.1872152070379887,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8924.75484764002,,520621571.32484055,1476786133.436237,4.922620444787457,2.3155633802816897,1.3722793333278913,1.8859938054634116,0.6717197912815462,,0.6717197912815462,2.987283171563236,True,22.4,True,102.0,B
32,-107.0,30.0,1937.055058479309,164.01227,15231,-110.81845719598292,27.863969556055963,441.1581190513363,864.7509,Mexico,MEX,North America,North America,,,7862914.794152293,5504040355.906606,654009004.135982,42.93961961425428,0.5152597425305857,4926.608730579668,11823860953.391203,1103067362.9079177,72.42299826550453,Solar,303385561.35782284,957394565.4938049,3.191315218312683,1129.8827011308883,1.7644036332443824,2.1125523642938817,2.7618692980696977,,1.7644036332443824,NH3,8857.692595224276,,529321089.9733147,1486715655.4671197,4.955718851557066,2.3155633802816897,1.395193522242286,1.910932447149677,0.6965687024269042,,0.6965687024269042,3.012132082708594,True,22.4,True,126.0,B
33,-106.0,23.0,1789.594955444336,13.62677,6925,-106.4083963382293,23.14799532070771,44.942075317537224,77.43889999999999,Mexico,MEX,North America,North America,,,8510807.895422814,5957565526.79597,707898424.6678739,46.47778377443898,0.04280976052415779,59296.83125965947,142312395023.18274,11931846755.292795,783.3974115459102,Solar,303385561.35782284,1011283986.0256968,3.3709466200856557,1099.3655189157128,1.6593483139317036,2.095157080687763,2.741317760848517,,1.6593483139317036,NH3,9249.834869398119,,497804494.1795111,1509088480.2052078,5.030294934017359,2.3155633802816897,1.392658565923539,1.9081739355832736,0.6938177177012236,,0.6938177177012236,3.009381097982913,True,22.4,True,190.0,B
34,-106.0,25.0,1858.580002784729,85.0464,2705,-106.40414525528168,23.197825,203.7934090736931,515.6426,Mexico,MEX,North America,North America,,,8194911.628008419,5736438139.605893,681623308.0386548,44.752664538704046,0.26718114545425903,9500.981597153905,22802355833.169373,2014133610.6899645,132.23997001321,Solar,303385561.35782284,985008869.3964777,3.283362897988259,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,9114.884766694138,,522389158.179511,1507398027.5759888,5.024660091919962,2.3155633802816897,1.392658565923539,1.9081739355832736,0.6938177177012236,,0.6938177177012236,3.009381097982913,True,22.4,True,184.0,B
35,-106.0,26.0,1959.320011138916,291.88892,2705,-106.40414525528168,23.197825,313.07493467316095,566.1601999999999,Mexico,MEX,North America,North America,,,7773563.680162211,5441494576.113547,646577099.4786208,42.45167043163088,0.9169960867362588,2768.2595190807174,6643822845.793722,673194421.8775705,44.19925753170578,Solar,303385561.35782284,949962660.8364437,3.1665422027881456,1067.5538046579716,1.740611828419981,2.0941575524217657,2.7369384605024987,,1.740611828419981,NH3,9047.646584138078,,522183548.5259943,1472146209.362438,4.907154031208126,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,90.0,B
36,-106.0,28.0,1940.339994430542,185.25368,3552,-109.104274588438,25.567495,409.76686650943554,909.1772,Mexico,MEX,North America,North America,,,7849603.121165636,5494722184.815946,652901787.000695,42.86692415850529,0.5819916001384744,4361.717841741065,10468122820.178556,990559476.5785997,65.03617971708559,Solar,303385561.35782284,956287348.3585179,3.187624494528393,1067.5538046579716,1.7474486349765859,2.0980642990255403,2.7408452071062728,,1.7474486349765859,NH3,8913.712000711977,,524234590.4929758,1480521938.8514936,4.935073129504978,2.3155633802816897,1.390016176210225,1.9052984085733304,0.690950672376383,,0.690950672376383,3.0065140526580727,True,22.4,True,109.0,B
37,-106.0,29.0,1938.514952659607,105.779526,3552,-109.104274588438,25.567495,488.9442507489753,933.4173,Mexico,MEX,North America,North America,,,7856993.238823349,5499895267.176344,653516470.437601,42.907281818410596,0.33231618178181055,7638.758764188354,18333021034.052048,1643239409.790558,107.88853784173189,Solar,303385561.35782284,956902031.7954237,3.1896734393180792,1396.1275919362513,1.78846109956791,2.1388692920785832,2.8127458446854443,,1.78846109956791,NH3,8847.04329452758,,536538329.870373,1493440361.6657968,4.978134538885989,2.3155633802816897,1.4173135016859932,1.934998876533748,0.7205948201534448,,0.7205948201534448,3.0361582004351346,True,22.4,True,144.0,B
38,-105.0,24.0,1946.179919242859,92.48432,2705,-106.40414525528168,23.197825,168.61538361284343,231.2112,Mexico,MEX,North America,North America,,,7826048.725407627,5478234107.785339,650942616.9834671,42.73829287855746,0.29054806028424757,8736.878654718876,20968508771.325302,1861949164.6492002,122.24814699109498,Solar,303385561.35782284,954328178.34129,3.1810939278043,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9101.417777959998,,521639988.76822054,1475968167.1095104,4.919893890365035,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,98.0,B
39,-105.0,25.0,1952.384991645813,100.767235,2705,-106.40414525528168,23.197825,245.40263998502695,387.8579,Mexico,MEX,North America,North America,,,7801175.967638032,5460823177.346622,648873790.3504854,42.60246198310147,0.31656960519855626,8018.720383705973,19244928920.894337,1718915402.3456547,112.85712132253569,Solar,303385561.35782284,952259351.7083082,3.174197839027694,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9034.534077138142,,521639988.76822054,1473899340.4765286,4.912997801588429,2.3155633802816897,1.383391736220186,1.8980890132259325,0.6837653927567364,,0.6837653927567364,2.9993287730384264,True,22.4,True,92.0,B
