,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
10,-123.0,38.0,1555.630030632019,1252.9034,25477,-122.36638765475,38.074189145000005,56.2298238976564,85.53439999999999,Ocean / International,USA,North America,North America,,,944.9485761368956,1.6622929964775488,2.090004854975026,2.7187962620352164,,1.6622929964775488,NH3,9408.69804215648,,2438029728.1670713,47497765.75038851,28506377837.16754,3387225851.4243937,45.842115975994396,2.5132741228718345,4899.913232491521,10983732046.670462,1502612467.951589,20.33609155227878,Wind,1155996833.0036407,2658609300.9552298,1.8126881597422022,5096639029.122301,3.474981156219751,476.298,True,97.0,2029
11,-123.0,39.0,1774.6299958229065,160.85782,25477,-122.36638765475,38.074189145000005,116.67709047085316,150.1059,United States of America,USA,North America,North America,,,944.9485761368956,1.7139501964775488,2.090004854975026,2.7187962620352164,,1.7139501964775488,NH3,9331.484763346267,,2513793621.500405,41636257.11452409,24988520160.49556,2969221903.9527187,40.184924433729236,0.5053497455844693,24368.915269355362,54625790883.75293,5124311728.696468,69.35152920649443,Solar,1155996833.0036407,4125218736.9563594,2.8126491388338817,6639012358.456764,4.52659933531143,476.298,True,1039.0,2029
12,-123.0,44.0,1353.0550062656405,105.11874,3772,-124.19684561280556,43.394895000000005,117.59287355246934,177.7877,United States of America,USA,North America,North America,,,5415.9215623827695,1.7771742573578784,2.1494375996592963,2.9945572955605124,,1.7771742573578784,NH3,8947.106346431403,,2606522244.124888,54608977.79252811,32774260634.408146,3894350363.14732,52.70544948264433,0.33024026133861556,37290.502016987804,83591047964.77174,7528035406.106371,101.88310059484185,Solar,1155996833.0036407,5050347196.150961,3.443418542830201,7656869440.275848,5.220592800188079,476.298,True,2857.0,2029
13,-123.0,45.0,1322.7600264549255,112.130135,3674,-122.768689375,45.58885,67.91199946917735,82.4316,United States of America,USA,North America,North America,,,858.2493747039987,1.6575665520762497,2.0867289881571627,2.7045390517018273,,1.6575665520762497,NH3,8870.659011075142,,2431097609.711833,55859679.23997224,33524884741.859837,3983542101.0800037,53.912554699053565,0.3522672083620318,34958.760961031716,78364176029.36417,7094275892.258942,96.01267600206691,Solar,1155996833.0036407,5139538934.083645,3.5042310914206674,7570636543.795478,5.161797643496917,476.298,True,2701.0,2029
14,-123.0,46.0,1204.1350090503693,161.96089,4038,-122.95979285813186,46.116775,13.347513630298392,29.5285,United States of America,USA,North America,North America,,,824.581988729039,1.6143111258339298,2.0431063975834123,2.698623227791325,,1.6143111258339298,NH3,8794.3855701907,,2367656317.889764,61362679.628010504,36827579212.24585,4375979616.409011,59.22373466760459,0.5088151421928646,24202.94545178911,54253750009.25452,5093437379.592827,68.93368122281267,Solar,1155996833.0036407,5531976449.412651,3.7718021245995352,7899632767.302415,5.386113250433465,476.298,True,3190.0,2029
15,-123.0,50.0,1134.4200146198273,100.82697,1934,-123.2597273115,49.1586226685,95.44510763341904,143.7982,Canada,CAN,North America,North America,,,1067.5538046579716,1.711750388419981,2.0941575524217657,2.7369384605024987,,1.711750388419981,NH3,8491.309388220516,,2510567236.349305,65133680.50368134,39090792525.29065,4644902405.723828,62.863288165690236,0.31675726823571854,38877.79813271405,87149158973.40134,7823310385.174326,105.87929997125791,Solar,1155996833.0036407,5800899238.7274685,3.955158571859638,8311466475.076774,5.666908960279619,151.88573824428616,True,3478.0,2029
16,-123.0,53.0,1251.584963798523,143.02011,1934,-123.2597273115,49.1586226685,427.73872276738234,718.795,Canada,CAN,North America,North America,,,1067.5538046579716,1.757711322897211,2.105253041528719,2.7480339496094515,,1.757711322897211,NH3,8266.526981475687,,2577976606.9159093,59036304.30728297,35431375983.81971,4210077947.099027,56.978450798528904,0.4493109268916041,27408.247595343175,61438811907.89442,5689700114.672579,77.00339568906095,Solar,1155996833.0036407,5366074780.102668,3.658687350070001,7944051387.018578,5.416398672967212,151.88573824428616,True,3227.0,2029
17,-122.0,37.0,1729.369969367981,47.989758,17916,-122.3300105515,37.7191834425,85.00376909053449,116.2179,United States of America,USA,North America,North America,,,944.6844328392004,1.686833275524443,2.0899953383780256,2.7187547776971535,,1.686833275524443,NH3,9421.854406135268,,2474022137.4358497,42725936.09118409,25642504619.325264,3046930586.4809327,41.23662000794141,0.15076427118035202,81682.6495768788,183101270011.32968,15786034850.356941,213.64540545970297,Solar,1155996833.0036407,4202927419.4845734,2.8656323314667547,6676949556.9204235,4.5524656069911975,476.298,True,1123.0,2029
18,-122.0,38.0,1802.3700737953184,103.83032,6756,-122.0517320178623,38.02614,5.390433671432809,10.3994,United States of America,USA,North America,North America,,,957.2306760829856,1.6024862204386578,2.0214033303684005,2.699476368402578,,1.6024862204386578,NH3,9345.334938500697,,2350313123.3100314,40995438.09759258,24603924617.246403,2923522938.834196,39.56644271717488,0.3261925705318774,37753.23610669038,84628320873.2899,7614114995.98078,103.04808654950716,Solar,1155996833.0036407,4079519771.8378367,2.781490753525798,6429832895.147868,4.383976973964456,476.298,True,634.0,2029
19,-122.0,39.0,1744.7000765800476,185.19633,6367,-121.55685725036533,38.561485000000005,62.068078726904595,88.3448,United States of America,USA,North America,North America,,,999.4281347506984,1.6658489129037577,2.091912890276242,2.7271219346668136,,1.6658489129037577,NH3,9268.910593604416,,2443245072.2588444,42350517.30728762,25417192343.435,3020158206.98403,40.874287355888036,0.581811429799791,21166.35133100757,47446866994.26695,4528558365.168094,61.28870848479031,Solar,1155996833.0036407,4176155039.9876704,2.84737843635523,6619400112.246515,4.513227349258988,476.298,True,1006.0,2029
20,-122.0,40.0,1724.989938735962,262.91464,6367,-121.55685725036533,38.561485000000005,164.2177668177324,179.1987,United States of America,USA,North America,North America,,,999.4281347506984,1.7385320329037575,2.091912890276242,2.7271219346668136,,1.7385320329037575,NH3,9192.594064458259,,2549846981.592177,42834424.207351424,25707615118.344543,3054667239.897127,41.341326507811246,0.8259707015452055,14909.518108208867,33421439130.724586,3364637984.723966,45.536415780509685,Solar,1155996833.0036407,4210664072.900768,2.870907322432342,6760511054.492945,4.609439355336099,476.298,True,1251.0,2029
21,-122.0,42.0,1651.990008354187,80.47385,3772,-124.19684561280556,43.394895000000005,237.5009999508732,407.2945,United States of America,USA,North America,North America,,,5415.9215623827695,1.7788440973578783,2.1494375996592963,2.9945572955605124,,1.7788440973578783,NH3,9040.335979835407,,2608971342.7915545,44727238.30989874,26843611162.1646,3189650196.6488667,43.168161986051864,0.25281605596608697,48710.61327366861,109190571065.46251,9652448789.885937,130.63453583770414,Solar,1155996833.0036407,4345647029.652508,2.962941156581256,6954618372.444062,4.741785253939134,476.298,True,1538.0,2029
22,-122.0,56.0,1263.2649874687197,187.58942,1934,-123.2597273115,49.1586226685,766.0342703426022,1154.6808,Canada,CAN,North America,North America,,,1067.5538046579716,1.8930295419272989,2.2405712605588066,2.8833521686395396,,1.8930295419272989,NH3,7997.280686276632,,2776443328.160038,58490460.451441064,35103780970.687996,4171151981.000638,56.451633653575435,0.5893295437631703,20896.330859134894,46841584335.28058,4478328109.836281,60.60890108740154,Solar,1155996833.0036407,5327148814.004278,3.632146918639281,8103592142.164316,5.5251764605665805,151.88573824428616,True,3324.0,2029
23,-121.0,36.0,1850.1849150657647,43.310562,4731,-121.33982489431968,37.95234,218.7673144923872,318.1805,United States of America,USA,North America,North America,,,987.796868287881,1.738799962560735,2.0915144121662164,2.7253818051890706,,1.738799962560735,NH3,9432.962627921039,,2550239945.089078,39935981.634896725,23968078577.9537,2847969525.6955433,38.543916177933966,0.13606414340204526,90507.49759361739,202883205194.529,17427667301.67063,235.8629688948166,Solar,1155996833.0036407,4003966358.699184,2.7299770627494437,6554206303.788261,4.468777025310179,476.298,True,876.0,2029
24,-121.0,37.0,1846.1700320243835,168.25212,4731,-121.33982489431968,37.95234,109.88775187619235,125.1116,United States of America,USA,North America,North America,,,987.796868287881,1.6949892425607351,2.0915144121662164,2.7253818051890706,,1.6949892425607351,NH3,9357.125224081128,,2485984222.4224114,40022830.783472195,24020202180.08563,2854163031.3601046,38.62773798888684,0.5285796241429083,23297.956578456287,52225110966.42568,4925087839.779444,66.6552683070087,Solar,1155996833.0036407,4010159864.363745,2.7341999075207357,6496144086.786157,4.429189150081471,476.298,True,767.0,2029
25,-121.0,38.0,1774.265022277832,112.58099,4731,-121.33982489431968,37.95234,30.32231572321424,40.3395,United States of America,USA,North America,North America,,,987.796868287881,1.627171562560735,2.0643894386071637,2.7253818051890706,,1.627171562560735,NH3,9281.382767812609,,2386518291.7557445,41644821.86227705,24993660400.91885,2969832684.99771,40.193190636435695,0.353683611117866,34818.76101811874,78050349684.58145,7068232559.950888,95.66021014580724,Solar,1155996833.0036407,4125829518.001351,2.8130655804554667,6512347809.757095,4.440237143016201,476.298,True,799.0,2029
26,-121.0,39.0,1741.414966583252,83.97129,6367,-121.55685725036533,38.561485000000005,68.63688040584367,77.12,United States of America,USA,North America,North America,,,999.4281347506984,1.6568690729037576,2.091912890276242,2.7271219346668136,,1.6568690729037576,NH3,9205.748004943265,,2430074640.2588444,42430409.8719235,25465140864.75828,3025855615.1883097,40.95139507149943,0.26380358777645807,46681.79548025541,104642737265.7532,9275040236.089603,125.52675517814512,Solar,1155996833.0036407,4181852448.1919503,2.851263032858148,6611927088.450794,4.508132105761906,476.298,True,994.0,2029
27,-121.0,41.0,1705.279974937439,123.22334,6367,-121.55685725036533,38.561485000000005,274.91789783240614,440.0488,United States of America,USA,North America,North America,,,999.4281347506984,1.7390730729037576,2.091912890276242,2.7271219346668136,,1.7390730729037576,NH3,9054.853279895247,,2550640506.9255104,43329512.96864908,26004748827.046852,3089973689.0431776,41.81915775008674,0.3871175396947973,31811.591748715924,71309425936.16087,6508827270.490797,88.08931783396737,Solar,1155996833.0036407,4245970522.0468183,2.8949799013955584,6796611028.972328,4.6340529742993155,476.298,True,1303.0,2029
28,-121.0,43.0,1666.9549679756165,191.82724,3674,-122.768689375,45.58885,320.4123225349457,422.9964000000001,United States of America,USA,North America,North America,,,858.2493747039987,1.7355212720762496,2.0867289881571627,2.7045390517018273,,1.7355212720762496,NH3,8904.546147031677,,2545431199.045166,44325702.97862429,26602624713.908596,3161015358.086129,42.78062314219388,0.6026430479424061,20434.692101044755,45806766741.45116,4392452277.796173,59.44667275525116,Solar,1155996833.0036407,4317012191.089769,2.943417403015752,6862443390.134935,4.6789386750920015,476.298,True,1410.0,2029
29,-121.0,44.0,1622.790036201477,200.39606,6634,-122.7035916567065,45.64459,227.0461322502766,319.0645,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8829.646564750978,,2545261015.3658867,45532046.130985536,27326626636.0876,3247043756.4078627,43.94491627943347,0.6295627899043394,19560.916447125837,43848095802.564026,4229909142.104726,57.24684268654296,Solar,1155996833.0036407,4403040589.411503,3.0020731291442067,6948301604.77739,4.737478366893675,476.298,True,1531.0,2029
30,-121.0,45.0,1546.140022277832,220.43417,6634,-122.7035916567065,45.64459,151.56171866497587,233.7128,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8754.934650209998,,2545261015.3658867,47789300.920089595,28681346313.453266,3408016207.513992,46.1234889805848,0.6925143690721636,17782.771999428296,39862175802.128914,3899131816.2032714,52.77016082317468,Solar,1155996833.0036407,4564013040.5176325,3.1118270730802045,7109274055.883519,4.847232310829673,476.298,True,1766.0,2029
31,-121.0,46.0,1496.134991645813,132.13129,6634,-122.7035916567065,45.64459,138.15239227334118,192.684,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8680.42443866385,,2545261015.3658867,49386553.48736166,29639957407.35869,3521921674.469007,47.66506543739408,0.41510268997334254,29666.93646897125,66501928781.111336,6109870178.26302,82.68990306401327,Solar,1155996833.0036407,4677918507.472648,3.189489891458624,7223179522.838534,4.9248951292080925,476.298,True,1992.0,2029
32,-121.0,47.0,1453.4300410747528,299.08087,3275,-122.42362220998923,47.27585,112.26399011148575,165.6768,United States of America,USA,North America,North America,,,1129.8827011308883,1.7305778202535709,2.096089116673347,2.745406050449163,,1.7305778202535709,NH3,8606.130202653672,,2538180803.0385704,50837638.345903076,30510844123.773052,3625403429.196003,49.06556921531591,0.9395902640212439,13106.590822720345,29379965483.370335,3029250459.227442,40.99734029068133,Wind,1155996833.0036407,4185247292.2310824,2.853577699248466,6723428095.269653,4.584155519502037,476.298,True,1207.0,2029
33,-121.0,50.0,1335.5349707603457,87.76631,2586,-122.71542696864113,48.8319,179.90961052059174,241.1656,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8384.68991555406,,2553902551.099831,55325358.30728786,33204205355.097645,3945437873.4905,53.396858817835856,0.27572599472868436,44663.272114245396,100117979636.3362,8899546691.601158,120.44489191607833,Solar,1155996833.0036407,5101434706.494141,3.4782509362460052,7655337257.593971,5.219548130177708,151.88573824428616,True,2852.0,2029
34,-121.0,52.0,1255.964994430542,116.29771,2586,-122.71542696864113,48.8319,372.8770218000093,513.7024,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8238.416504755447,,2553902551.099831,58830422.11915372,35307813215.08659,4195395793.9711514,56.779745133188534,0.3653600313653162,33705.99976554325,75555964406.66261,6861232396.398212,92.85870651987067,Solar,1155996833.0036407,5351392626.9747925,3.648676791119177,7905295178.074623,5.38997398505088,151.88573824428616,True,3197.0,2029
35,-121.0,55.0,1218.7349951267242,554.7777,1934,-123.2597273115,49.1586226685,668.0754811125216,1209.0413999999998,Canada,CAN,North America,North America,,,1067.5538046579716,1.8538460262352667,2.2013877448667745,2.8441686529475074,,1.8538460262352667,NH3,8021.353146353602,,2718974171.811724,60627577.844801575,36386398688.280716,4323557029.27936,58.51425663916177,1.742885546695442,7065.768119362435,15838750615.492243,1905513193.3102186,25.78887875598285,Wind,1155996833.0036407,3061510026.313859,2.0873931997594495,5780484198.125584,3.941239225994716,151.88573824428616,True,247.0,2029
36,-121.0,56.0,1325.679988861084,338.51837,1934,-123.2597273115,49.1586226685,776.4415009680994,1179.1603,Canada,CAN,North America,North America,,,1067.5538046579716,1.8971924341774977,2.2447341528090057,2.8875150608897386,,1.8971924341774977,NH3,7949.690803540957,,2782548903.4603295,55736641.881958775,33451042333.48108,3974767892.1636453,53.79380610643398,1.0634868242971915,11579.668737011867,25957189966.78487,2745206491.357159,37.153139434716714,Wind,1155996833.0036407,3901203324.3608,2.659911357518727,6683752227.821129,4.557103791696225,151.88573824428616,True,1132.0,2029
37,-120.0,36.0,1842.154974937439,148.10313,4946,-119.21611784275686,34.16472,215.792275921616,303.4066,United States of America,USA,North America,North America,,,1396.1275919362513,1.7468793938980427,2.103291591778993,2.777168144385854,,1.7468793938980427,NH3,9366.891359407226,,2562089777.7171288,40110062.28818434,24072555258.03243,2860383804.130184,38.71192882802631,0.4652797051816541,26467.57422340241,59330181862.708565,5514712406.041723,74.63514296978748,Solar,1155996833.0036407,4016380637.133825,2.738441343500335,6578470414.850954,4.485320737398378,476.298,True,928.0,2029
38,-120.0,37.0,1784.1200041770935,137.57361,4731,-121.33982489431968,37.95234,158.7950643589376,177.3035,United States of America,USA,North America,North America,,,987.796868287881,1.7367427625607352,2.0915144121662164,2.7253818051890706,,1.7367427625607352,NH3,9291.81809127688,,2547222718.4224114,41414787.46734295,24855602383.36921,2953428156.554576,39.971174648011,0.4322002425038273,28493.332304016854,63871156956.166,5891551780.1975,79.73522045269455,Solar,1155996833.0036407,4109424989.5582166,2.8018806746987845,6656647707.980628,4.5386234372595196,476.298,True,1074.0,2029
39,-120.0,38.0,1825.729947090149,41.7581,4731,-121.33982489431968,37.95234,117.83596755121074,159.5648,United States of America,USA,North America,North America,,,987.796868287881,1.7225518025607351,2.0915144121662164,2.7253818051890706,,1.7225518025607351,NH3,9216.852627629954,,2526409310.422411,40470909.132532805,24289122002.253716,2886117009.4772596,39.06019748081149,0.13118694018786797,93872.34059962536,210425896708.33606,18053608446.692192,244.33434571551442,Solar,1155996833.0036407,4042113842.4809003,2.7559867107824325,6568523152.903311,4.478538513343167,476.298,True,910.0,2029
40,-120.0,42.0,1685.2050375938416,101.578255,6367,-121.55685725036533,38.561485000000005,404.0963514404131,604.4178,United States of America,USA,North America,North America,,,999.4281347506984,1.7419405189120467,2.0935514308524072,2.728760475242979,,1.7419405189120467,NH3,8918.329947670203,,2554846094.404335,43845674.05206014,26314529353.269543,3126782876.540905,42.3173267876026,0.3191174996724707,38590.25325836929,86504593304.30878,7769820172.534073,105.15537288785899,Solar,1155996833.0036407,4282779709.5445457,2.920077074689463,6837625803.948881,4.66201759360151,476.298,True,1369.0,2029
41,-120.0,45.0,1507.0850682258606,173.92328,6634,-122.7035916567065,45.64459,223.73580040333533,312.1333,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8696.22068750847,,2545261015.3658867,49027724.013091944,29424601413.00729,3496332334.585384,47.31874383436283,0.5463960987362406,22538.27426663766,50522193678.36422,4783768790.045671,64.74268126626306,Solar,1155996833.0036407,4652329167.589025,3.1720426142652443,7197590182.954911,4.9074478520147125,476.298,True,1946.0,2029
42,-120.0,46.0,1565.849986076355,268.9929,6634,-122.7035916567065,45.64459,213.7687837612855,287.1123,United States of America,USA,North America,North America,,,853.988598743251,1.7354052377494684,2.0865595758262567,2.703802934836929,,1.7354052377494684,NH3,8622.597987991392,,2545261015.3658867,47187758.37165433,28320323033.72799,3365118179.8151846,45.54291465599904,0.8450661185078139,14572.617292104054,32666236310.83337,3301966388.392483,44.68822947305682,Wind,1155996833.0036407,4457963221.396124,3.0395203782246303,7003224236.762011,4.774925615974099,476.298,True,1589.0,2029
43,-120.0,47.0,1464.0150570869446,143.19762,2844,-122.35639389094376,47.580055,189.5433333487976,241.2228,United States of America,USA,North America,North America,,,1107.7599880864989,1.7414747594979623,2.0954160139541345,2.7424530866416412,,1.7414747594979623,NH3,8549.206172104301,,2554162980.597011,50470075.721933804,30290246820.46509,3599191298.9566784,48.71081887768971,0.4498685910035428,27374.271904751047,61362651399.76747,5683379824.949059,76.9178580050634,Solar,1155996833.0036407,4755188131.9603195,3.2421737263365817,7309351112.557331,4.983648485834544,476.298,True,2151.0,2029
44,-120.0,49.0,1342.4699902534485,230.32945,4933,-122.2207911642127,47.998295,198.3395577483086,318.1033,United States of America,USA,North America,North America,,,1176.4700891689165,1.7428797887901928,2.0974644920576138,2.7514475913657237,,1.7428797887901928,NH3,8403.174639344854,,2556223690.225616,55039554.94400262,33032676894.079967,3925056271.8456717,53.12101782365301,0.7236013080253776,17018.798881312036,38149640166.8843,3757014574.0420327,50.8467711871974,Wind,1155996833.0036407,4913011407.045673,3.3497805048038685,7469235097.27129,5.0926602935940615,476.298,True,2501.0,2029
45,-120.0,51.0,1263.2649874687197,420.51483,2586,-122.71542696864113,48.8319,310.097848497011,404.6159,Canada,CAN,North America,North America,,,1099.3655189157128,1.7412971939317035,2.095157080687763,2.741317760848517,,1.7412971939317035,NH3,8258.24778297336,,2553902551.099831,58490460.451441064,35103780970.687996,4171151981.000638,56.451633653575435,1.321086300653561,9321.741604197921,20895780625.231144,2325178129.747036,31.46854982931999,Wind,1155996833.0036407,3481174962.7506766,2.3735283836936434,6035077513.850508,4.114825577625346,151.88573824428616,True,343.0,2029
46,-120.0,56.0,1315.460033416748,276.43353,1934,-123.2597273115,49.1586226685,792.4853485561343,1238.555,Canada,CAN,North America,North America,,,1067.5538046579716,1.9036099732127119,2.2511516918442194,2.8939325999249523,,1.9036099732127119,NH3,7901.606413176108,,2791961294.0453105,56169666.05766938,33710927205.335995,4005648306.412324,54.21173617471668,0.8684415470538938,14180.373075557138,31786974747.008327,3228999598.086047,43.70070983003772,Wind,1155996833.0036407,4384996431.089687,2.989770293924787,7176957725.134998,4.893380267137499,151.88573824428616,True,1909.0,2029
47,-119.0,35.0,1875.005030632019,85.02,4946,-119.21611784275686,34.16472,94.75785585246014,160.13479999999998,United States of America,USA,North America,North America,,,1396.1275919362513,1.7310872338980428,2.103291591778993,2.777168144385854,,1.7310872338980428,NH3,9374.671904882513,,2538927943.0504627,39407334.69089582,23650804506.42476,2810269929.3733373,38.033696504768685,0.2670982074082042,46105.98195710676,103351983501.95683,9167925171.47737,124.07707882642939,Solar,1155996833.0036407,3966266762.376978,2.704272792529758,6505194705.427441,4.435360026427801,476.298,True,786.0,2029
